transfer_year,player_name,team_left,league_left,joined_team,joined_league,fee_in_pounds,transfermarkt_val,position,birth_year,transfer_age
2019,Bruno JordÃ£o,Braga,Liga NOS,Lazio,Serie A,4000000,900000,Midfielder,1999,20
2019,Christian Oliva,Nacional,Primera DivisiÃ³n,Cagliari Calcio,Serie A,4000000,4000000,Midfielder,1996,23
2019,Jonas Martin,R. Strasbourg,Ligue 1,Stade Rennais,Ligue 1,3000000,4000000,Midfielder,1990,29
2019,Vincenzo Grifo,TSG Hoffenheim,Bundesliga,SC Freiburg,Bundesliga,6000000,8000000,Forward,1993,26
2019,Albian Ajeti,FC Basel,Super League,West Ham,Premier League,7000000,6000000,Forward,1997,22
2019,Eddie Salcedo,Genoa,Serie A,Inter,Serie A,7000000,1000000,Forward,2001,18
2019,Juanmi,Real Sociedad,LaLiga,Real Betis,LaLiga,7000000,7000000,Defender,1993,26
2019,Wesley SaÃ¯d,Dijon,Ligue 1,Toulouse,Ligue 1,7000000,5000000,Forward,1995,24
2019,Ignacio Pussetto,Udinese Calcio,Serie A,Watford,Premier League,7000000,7000000,Defender,1996,23
2019,Nicola Sansone,Villarreal,LaLiga,Bologna,Serie A,7000000,6000000,Forward,1991,28
2019,Niclas FÃ¼llkrug,Hannover 96,2. Bundesliga,Werder Bremen,Bundesliga,5000000,7000000,Forward,1993,26
2019,Alexander Isak,Bor. Dortmund,Bundesliga,Real Sociedad,LaLiga,5000000,7000000,Forward,1999,20
2019,Andreas Skov Olsen,Nordsjaelland,Superligaen Championship round,Bologna,Serie A,5000000,7000000,Defender,2000,19
2019,Martin Braithwaite,Middlesbrough,Championship,CD LeganÃ©s,LaLiga,4000000,7000000,Forward,1991,28
2019,Jordan Ayew,Swansea,Championship,Crystal Palace,Premier League,2000000,7000000,Forward,1991,28
2019,Lennart Czyborra,Heracles Almelo,Eredivisie,Atalanta,Serie A,4000000,1000000,Defender,1999,20
2019,Modibo Sagnan,Lens,Ligue 2,Real Sociedad,LaLiga,4000000,2000000,Defender,1999,20
2019,Jack Stacey,Luton,Championship,Bournemouth,Premier League,4000000,-1,Defender,1996,23
2019,Sam McCallum,Coventry,League One,Norwich,Premier League,3000000,-1,Defender,2000,19
2019,Pawel Jaroszynski,Chievo Verona,Serie B,Genoa,Serie A,3000000,360000,Defender,1994,25
2019,Alessandro Murgia,Lazio,Serie A,SPAL,Serie A,3000000,4000000,Midfielder,1996,23
2019,James McCarthy,Everton,Premier League,Crystal Palace,Premier League,2000000,4000000,Midfielder,1991,28
2019,Alexis Blin,Toulouse,Ligue 1,Amiens SC,Ligue 1,1000000,4000000,Midfielder,1996,23
2019,Antonin Bobichon,NÃ®mes Olympique,Ligue 1,SCO Angers,Ligue 1,1000000,4000000,Midfielder,1995,24
2019,Callum Robinson,Preston,Championship,Sheff Utd,Premier League,7000000,4000000,Forward,1995,24
2019,Javi Ontiveros,MÃ¡laga CF,LaLiga2,Villarreal,LaLiga,6000000,5000000,Forward,1997,22
2019,Dawid Kownacki,Sampdoria,Serie A,F. DÃ¼sseldorf,Bundesliga,6000000,6000000,Forward,1997,22
2019,Andrea Favilli,Juventus,Serie A,Genoa,Serie A,6000000,5000000,Forward,1997,22
2019,Xavier Mous,SC Cambuur,Keuken Kampioen Divisie,PEC Zwolle,Eredivisie,540000,360000,Goalkeeper,1995,24
2019,Bosko Sutalo,NK Osijek,1.HNL,Atalanta,Serie A,3000000,1000000,Defender,2000,19
2019,Lucien Agoume,FC Sochaux,Ligue 2,Inter,Serie A,4000000,3000000,Midfielder,2002,17
2019,Fernando Reges,Galatasaray,SÃ¼per Lig,Sevilla FC,LaLiga,4000000,4000000,Midfielder,1987,32
2019,FayÃ§al Fajr,SM Caen,Ligue 2,Getafe,LaLiga,1000000,4000000,Midfielder,1988,31
2019,Birger Verstraete,KAA Gent,Jupiler Pro League,1. FC KÃ¶ln,Bundesliga,3000000,3000000,Midfielder,1994,25
2019,Gonzalo Villar,Elche CF,LaLiga2,AS Roma,Serie A,3000000,630000,Midfielder,1998,21
2019,Sebastian Rode,Bor. Dortmund,Bundesliga,E. Frankfurt,Bundesliga,3000000,2000000,Midfielder,1991,28
2019,Carlos Gruezo,"FC Dallas	",MLS,FC Augsburg,Bundesliga,3000000,1000000,Midfielder,1995,24
2019,Hicham Boudaoui,Paradou AC,Ligue Professionnelle 1,OGC Nice,Ligue 1,3000000,1000000,Midfielder,1999,20
2019,Lamine Fomba,AJ Auxerre,Ligue 2,NÃ®mes Olympique,Ligue 1,3000000,2000000,Midfielder,1998,21
2019,Francesco Caputo,FC Empoli,Serie B,Sassuolo,Serie A,6000000,3000000,Forward,1987,32
2019,Denis Cheryshev,Villarreal,LaLiga,Valencia,LaLiga,5000000,5000000,Forward,1991,28
2019,Mert MÃ¼ldÃ¼r,Rapid Vienna,Bundesliga,Sassuolo,Serie A,3000000,2000000,Defender,1999,20
2019,Julian Chabot,FC Groningen,Eredivisie,Sampdoria,Serie A,3000000,3000000,Defender,1998,21
2019,Alex Ferrari,Bologna,Serie A,Sampdoria,Serie A,3000000,1000000,Defender,1994,25
2019,Pawel Dawidowicz,Benfica,Liga NOS,Hellas Verona,Serie A,3000000,1000000,Defender,1995,24
2019,Marco Friedl,Bayern Munich ,Bundesliga,Werder Bremen,Bundesliga,3000000,2000000,Defender,1998,21
2019,Arnaud Souquet,KAA Gent,Jupiler Pro League,Montpellier,Ligue 1,2000000,3000000,Defender,1992,27
2019,Sam Byram,West Ham,Premier League,Norwich,Premier League,747000,3000000,Defender,1993,26
2019,Hicham Boudaoui,Paradou AC,Ligue Professionnelle 1,OGC Nice,Ligue 1,3000000,1000000,Midfielder,1999,20
2019,Gonzalo Villar,Elche CF,LaLiga2,AS Roma,Serie A,3000000,630000,Midfielder,1998,21
2019,Gonzalo Melero,SD Huesca,LaLiga2,Levante,LaLiga,3000000,3000000,Midfielder,1994,25
2019,Eddy GnahorÃ©,Palermo,Serie D - I,Amiens SC,Ligue 1,2000000,3000000,Midfielder,1994,25
2019,Jordan Ferri,Olympique Lyon,Ligue 1,Montpellier,Ligue 1,1000000,3000000,Midfielder,1992,27
2019,Pere Pons,Girona,LaLiga2,AlavÃ©s,LaLiga,1000000,3000000,Midfielder,1993,26
2019,Zaydou Youssouf,G. Bordeaux,Ligue 1,Saint-Ã‰tienne,Ligue 1,1000000,3000000,Midfielder,1999,20
2019,Reece Oxford,West Ham,Premier League,FC Augsburg,Bundesliga,1000000,3000000,Midfielder,1999,20
2019,Ashley Young,Man Utd,Premier League,Inter,Serie A,1000000,3000000,Midfield,1985,34
2019,Sanjin Prcic,Levante,LaLiga,R. Strasbourg,Ligue 1,900000,3000000,Midfielder,1994,25
2019,Serhou Guirassy,1. FC KÃ¶ln,Bundesliga,Amiens SC,Ligue 1,5000000,3000000,Forward,1996,23
2019,Enric Gallego,SD Huesca,LaLiga2,Getafe,LaLiga,5000000,2000000,Forward,1986,33
2019,Denis Bouanga,NÃ®mes Olympique,Ligue 1,Saint-Ã‰tienne,Ligue 1,4000000,5000000,Forward,1995,24
2019,Mariusz Stepinski,Chievo Verona,Serie B,Hellas Verona,Serie A,4000000,3000000,Forward,1995,24
2019,Manu Vallejo,CÃ¡diz CF,LaLiga2,Valencia,LaLiga,4000000,4000000,Forward,1997,22
2019,Sada Thioub,NÃ®mes Olympique,Ligue 1,SCO Angers,Ligue 1,3000000,4000000,Defender,1995,24
2019,Chang-hoon Kwon,Dijon,Ligue 1,SC Freiburg,Bundesliga,2000000,4000000,Defender,1994,25
2019,Kortney Hause,Wolves,Premier League,Aston Villa,Premier League,3000000,900000,Defender,1995,24
2019,Tariq Lamptey,Chelsea U23,Premier League 2,Brighton,Premier League,2000000,-1,Defender,2000,19
2019,Pedro Bigas,UD Las Palmas,LaLiga2,SD Eibar,LaLiga,2000000,2000000,Defender,1990,29
2019,Fabien Centonze,Lens,Ligue 2,FC Metz,Ligue 1,2000000,1000000,Defender,1996,23
2019,Igor,RB Salzburg,Bundesliga,SPAL,Serie A,2000000,1000000,Defender,1998,21
2019,Marco Sala,Inter,Serie A,Sassuolo,Serie A,2000000,270000,Defender,1999,20
2019,Reinildo Mandava,Belenenses SAD,Liga NOS,LOSC Lille,Ligue 1,2000000,540000,Defender,1994,25
2019,Ben Osborn,Nottm Forest,Championship,Sheff Utd,Premier League,3000000,2000000,Midfield,1994,25
2019,Jaromir Zmrhal,Slavia Prague,Fortuna Liga Championship Group,Brescia,Serie A,3000000,2000000,Midfield,1993,26
2019,Gary Medel,Besiktas,SÃ¼per Lig,Bologna,Serie A,1000000,3000000,Midfielder,1987,32
2019,RubÃ©n GarcÃ­a,Levante,LaLiga,CA Osasuna,LaLiga,2000000,3000000,Midfielder,1993,26
2019,Jota Peleteiro,Birmingham,Championship,Aston Villa,Premier League,4000000,4000000,Defender,1991,28
2019,Efthymios Koulouris,PAOK Salonika,Super League 1,Toulouse,Ligue 1,3000000,4000000,Forward,1996,23
2019,Chimy Ãvila,San Lorenzo,Superliga,CA Osasuna,LaLiga,2000000,4000000,Forward,1994,25
2019,Cristo,RM Castilla,2Âª B - Grupo I,Udinese Calcio,Serie A,1000000,4000000,Forward,1998,21
2019,Moi GÃ³mez,Sporting GijÃ³n,LaLiga2,Villarreal,LaLiga,1000000,4000000,Forward,1994,25
2019,Pedro Bigas,UD Las Palmas,LaLiga2,SD Eibar,LaLiga,2000000,2000000,Defender,1990,29
2019,Igor,RB Salzburg,Bundesliga,SPAL,Serie A,2000000,1000000,Defender,1998,21
2019,Allan Nyom,West Brom,Championship,Getafe,LaLiga,2000000,2000000,Defender,1988,31
2019,Marco Sala,Inter,Serie A,Sassuolo,Serie A,2000000,270000,Defender,1999,20
2019,Domingos Duarte,Sporting CP,Liga NOS,Granada CF,LaLiga,2000000,2000000,Defender,1995,24
2019,Jonathan Silva,Sporting CP,Liga NOS,CD LeganÃ©s,LaLiga,2000000,2000000,Defender,1994,25
2019,Marvin Friedrich,FC Augsburg,Bundesliga,Union Berlin,Bundesliga,1000000,2000000,Defender,1996,23
2019,Olivier Boscagli,OGC Nice,Ligue 1,PSV Eindhoven,Eredivisie,1000000,2000000,Defender,1998,21
2019,Jorge SÃ¡enz,CD Tenerife,LaLiga2,Valencia,LaLiga,1000000,2000000,Defender,1997,22
2019,Bruno Ecuele Manga,Cardiff,Championship,Dijon,Ligue 1,1000000,2000000,Defender,1988,31
2019,Lamine KonÃ©,Sunderland,League One,R. Strasbourg,Ligue 1,1000000,2000000,Defender,1989,30
2019,Marvin Friedrich,Union Berlin,Bundesliga,FC Augsburg,Bundesliga,900000,2000000,Defender,1996,23
2019,Peter Ankersen,FC Copenhagen,Superligaen Championship round,Genoa,Serie A,900000,2000000,Defender,1990,29
2019,Renaud Emond,Standard LiÃ¨ge,Jupiler Pro League,FC Nantes,Ligue 1,3000000,4000000,Forward,1992,27
2019,Mattia Valoti,Hellas Verona,Serie A,SPAL,Serie A,2000000,900000,Midfielder,1993,26
2019,Jerdy Schouten,Excelsior,Keuken Kampioen Divisie,Bologna,Serie A,2000000,1000000,Midfielder,1997,22
2019,GaÃ«l Kakuta,Rayo Vallecano,LaLiga2,Amiens SC,Ligue 1,2000000,1000000,Midfielder,1991,28
2019,Lasse SchÃ¶ne,Ajax,Eredivisie,Genoa,Serie A,1000000,2000000,Midfielder,1986,33
2019,Lukas Rupp,TSG Hoffenheim,Bundesliga,Norwich,Premier League,450000,2000000,Midfielder,1991,28
2019,Stefan Ilsanker,RB Leipzig,Bundesliga,E. Frankfurt,Bundesliga,450000,2000000,Midfielder,1989,30
2019,Emanuel Vignato,Chievo Verona,Serie B,Bologna,Serie A,1000000,3000000,Defender,2000,19
2019,Dejan Joveljic,Red Star,Super liga,E. Frankfurt,Bundesliga,3000000,3000000,Forward,1999,20
2019,Andrea Adorante,Inter,Serie A,Parma,Serie A,3000000,113000,Forward,2000,19
2019,Ruben Vargas,FC Luzern,Super League,FC Augsburg,Bundesliga,3000000,3000000,Forward,1998,21
2019,Robert Bozenik,MSK Zilina,Fortuna Liga,Feyenoord,Eredivisie,3000000,900000,Forward,2000,19
2019,Philipp Tschauner,Hannover 96,2. Bundesliga,RB Leipzig,Bundesliga,315000,360000,Goalkeeper,1986,33
2019,Mattia Bani,Chievo Verona,Serie B,Bologna,Serie A,2000000,2000000,Defender,1994,25
2019,Luca Itter,VfL Wolfsburg,Bundesliga,SC Freiburg,Bundesliga,2000000,1000000,Defender,1999,20
2019,Nicholas Rizzo,Inter,Serie A,Genoa,Serie A,2000000,135000,Defender,2000,19
2019,AgustÃ­n Rogel,KS Samara,Premier Liga,Toulouse,Ligue 1,2000000,900000,Defender,1998,21
2019,Marco Varnier,Cittadella,Serie B,Atalanta,Serie A,1000000,2000000,Defender,1998,21
2019,Robert Bozenik,MSK Zilina,Fortuna Liga,Feyenoord,Eredivisie,3000000,900000,Forward,2000,19
2019,Kaj Sierhuis,Ajax U21,Keuken Kampioen Divisie,Stade Reims,Ligue 1,3000000,900000,Forward,1998,21
2019,Fiete Arp,Hamburger SV,2. Bundesliga,Bayern Munich ,Bundesliga,2000000,3000000,Forward,2000,19
2019,Lucas PÃ©rez,West Ham,Premier League,AlavÃ©s,LaLiga,2000000,3000000,Forward,1988,31
2019,Joselu,Newcastle,Premier League,AlavÃ©s,LaLiga,2000000,3000000,Forward,1990,29
2019,Florian AyÃ©,Clermont Foot,Ligue 2,Brescia,Serie A,1000000,3000000,Forward,1997,22
2019,Takashi Inui,Real Betis,LaLiga,SD Eibar,LaLiga,1000000,3000000,Forward,1988,31
2019,Romario Benzar,FCSB,Liga 1 - Championship group,Lecce,Serie A,1000000,2000000,Defender,1992,27
2019,Emil Krafth,Bologna,Serie A,Amiens SC,Ligue 1,1000000,2000000,Defender,1994,25
2019,Roberto Rosales,MÃ¡laga CF,LaLiga2,CD LeganÃ©s,LaLiga,1000000,2000000,Defender,1989,30
2019,Maximilian Ullmann,LASK,Bundesliga,Rapid Vienna,Bundesliga,540000,2000000,Defender,1996,23
2019,Facundo Roncaglia,Celta de Vigo,LaLiga,CA Osasuna,LaLiga,225000,2000000,Defender,1987,32
2019,Simon Skrabb,NorrkÃ¶ping,Allsvenskan,Brescia,Serie A,2000000,810000,Midfield,1995,24
2019,JosÃ© MachÃ­n,Pescara,Serie B,Parma,Serie A,2000000,1000000,Midfielder,1996,23
2019,Mehdi LÃ©ris,Chievo Verona,Serie B,Sampdoria,Serie A,2000000,2000000,Midfielder,1998,21
2019,Roberto Olabe,Atl. Madrid B,2Âª B - Grupo I,SD Eibar,LaLiga,2000000,720000,Midfielder,1996,23
2019,AdriÃ¡n Dalmau,Heracles Almelo,Eredivisie,FC Utrecht,Eredivisie,630000,3000000,Forward,1994,25
2019,Kevin Agudelo,AtlÃ©tico Huila,Liga DIMAYOR II,Genoa,Serie A,2000000,225000,Midfielder,1999,20
2019,Hakon Evjen,BodÃ¸/Glimt,Eliteserien,AZ Alkmaar,Eredivisie,2000000,2000000,Midfielder,2000,19
2019,GastÃ³n Brugman,Pescara,Serie B,Parma,Serie A,2000000,2000000,Midfielder,1992,27
2019,Ibrahima Diallo,Monaco,Ligue 1,Stade Brest 29,Ligue 1,1000000,2000000,Midfielder,1999,20
2019,Riechedly Bazoer,VfL Wolfsburg,Bundesliga,Vitesse,Eredivisie,1000000,2000000,Midfielder,1997,22
2019,Lucas Deaux,Guingamp,Ligue 2,NÃ®mes Olympique,Ligue 1,900000,2000000,Midfielder,1989,30
2019,JoÃ£o Victor,LASK,Bundesliga,VfL Wolfsburg,Bundesliga,3000000,2000000,Forward,1994,25
2019,Mounir Chouiar,Lens,Ligue 2,Dijon,Ligue 1,3000000,900000,Forward,1999,20
2019,Florian Niederlechner,SC Freiburg,Bundesliga,FC Augsburg,Bundesliga,2000000,3000000,Forward,1991,28
2019,Yannis Salibur,Guingamp,Ligue 2,RCD Mallorca,LaLiga,1000000,3000000,Defender,1991,28
2019,Moussa KonÃ©,Dynamo Dresden,2. Bundesliga,NÃ®mes Olympique,Ligue 1,1000000,3000000,Forward,1997,22
2019,Amir Rrahmani,Dinamo Zagreb,1.HNL,Hellas Verona,Serie A,1000000,1000000,Defender,1994,25
2019,Kingsley Ehizibue,PEC Zwolle,Eredivisie,1. FC KÃ¶ln,Bundesliga,1000000,1000000,Defender,1995,24
2019,Bryan Okoh,Team Vaud U18,Swiss U18 Elite League,RB Salzburg,Bundesliga,1000000,-1,Defender,2003,16
2019,Romain Perraud,OGC Nice,Ligue 1,Stade Brest 29,Ligue 1,1000000,1000000,Defender,1997,22
2019,Jean-Kevin Duverne,Lens,Ligue 2,Stade Brest 29,Ligue 1,1000000,1000000,Defender,1997,22
2019,Marvin Zeegelaar,Watford,Premier League,Udinese Calcio,Serie A,1000000,1000000,Defender,1990,29
2019,Sepp van den Berg,PEC Zwolle,Eredivisie,Liverpool,Premier League,1000000,1000000,Defender,2002,17
2019,Quique GonzÃ¡lez,Dep. La CoruÃ±a,LaLiga2,SD Eibar,LaLiga,2000000,1000000,Forward,1990,29
2019,Marcus Coco,Guingamp,Ligue 2,FC Nantes,Ligue 1,2000000,2000000,Defender,1996,23
2019,Wilfried Kanon,ADO Den Haag,Eredivisie,Pyramids FC,Premier League,540000,1000000,Defender,1993,26
2019,Patryk Dziczek,Piast Gliwice,Ekstraklasa,Lazio,Serie A,1000000,1000000,Midfielder,1998,21
2019,Camilo,Ponte Preta,SÃ©rie B,Olympique Lyon,Ligue 1,1000000,-1,Midfielder,1999,20
2019,Jean-Ricner Bellegarde,Lens,Ligue 2,R. Strasbourg,Ligue 1,1000000,1000000,Midfielder,1998,21
2019,Casimir Ninga,SM Caen,Ligue 2,SCO Angers,Ligue 1,2000000,2000000,Forward,1993,26
2019,Darwin MachÃ­s,Udinese Calcio,Serie A,Granada CF,LaLiga,2000000,2000000,Forward,1993,26
2019,Alberto Soro,Real Zaragoza,LaLiga2,Real Madrid,LaLiga,2000000,2000000,Defender,1999,20
2019,Sargis Adamyan,Jahn Regensburg,2. Bundesliga,TSG Hoffenheim,Bundesliga,1000000,2000000,Forward,1993,26
2019,Darko Brasanac,Real Betis,LaLiga,CA Osasuna,LaLiga,900000,1000000,Midfielder,1992,27
2019,Fede Varela,FC Porto B,Liga Pro,CD LeganÃ©s,LaLiga,900000,1000000,Midfielder,1997,22
2019,Ales Mateju,Brighton,Premier League,Brescia,Serie A,1000000,1000000,Defender,1996,23
2019,Bruno Martella,Crotone,Serie B,Brescia,Serie A,720000,1000000,Defender,1992,27
2019,Nana Ampomah,Waasl.-Beveren,Jupiler Pro League,F. DÃ¼sseldorf,Bundesliga,2000000,2000000,Forward,1996,23
2019,Daishawn Redan,Chelsea U23,Premier League 2,Hertha BSC,Bundesliga,2000000,-1,Forward,2001,18
2019,Bernard Tekpetey,SC Paderborn,Bundesliga,FC Schalke 04,Bundesliga,2000000,2000000,Defender,1997,22
2019,Miguel Trauco,Flamengo,SÃ©rie A,Saint-Ã‰tienne,Ligue 1,900000,1000000,Defender,1992,27
2019,Aleksa Terzic,Red Star,Super liga,Fiorentina,Serie A,1000000,1000000,Defender,1999,20
2019,Jhon Chancellor,Al-Ahli SC,Stars League,Brescia,Serie A,1000000,630000,Defender,1992,27
2019,Marc Cardona,FC Barcelona,LaLiga,CA Osasuna,LaLiga,2000000,1000000,Forward,1995,24
2019,Lorenzo Dickmann,Novara,Serie C-A,SPAL,Serie A,225000,1000000,Defender,1996,23
2019,Martin Valjent,Chievo Verona,Serie B,RCD Mallorca,LaLiga,1000000,1000000,Defender,1996,23
2019,Sebastien De Maio,Bologna,Serie A,Udinese Calcio,Serie A,1000000,900000,Defender,1987,32
2019,Molla WaguÃ©,Udinese Calcio,Serie A,FC Nantes,Ligue 1,1000000,900000,Defender,1991,28
2019,Chema,Nottm Forest,Championship,Getafe,LaLiga,1000000,1000000,Defender,1992,27
2019,Dennis Appiah,RSC Anderlecht,Jupiler Pro League,FC Nantes,Ligue 1,675000,1000000,Defender,1992,27
2019,Vincent Laurini,Fiorentina,Serie A,Parma,Serie A,324000,1000000,Defender,1989,30
2019,Mathias Pereira Lage,Clermont Foot,Ligue 2,SCO Angers,Ligue 1,1000000,1000000,Midfield,1997,22
2019,Sofian Kiyine,Chievo Verona,Serie B,Lazio,Serie A,900000,1000000,Midfielder,1997,22
2019,Eric Lanini,Juventus U23,Serie C-A,Parma,Serie A,2000000,270000,Forward,1994,25
2019,Mattia Sprocati,Lazio,Serie A,Parma,Serie A,2000000,1000000,Defender,1993,26
2019,Fede Vico,CD LeganÃ©s,LaLiga,Granada CF,LaLiga,225000,1000000,Midfielder,1994,25
2019,RamÃ³n MiÃ©rez,Tigre,Primera Nacional,AlavÃ©s,LaLiga,2000000,585000,Forward,1997,22
2019,Ante Budimir,Crotone,Serie B,RCD Mallorca,LaLiga,1000000,1000000,Forward,1991,28
2019,Aliou Badji,Rapid Vienna,Bundesliga,El Ahly,Premier League,1000000,900000,Forward,1998,21
2019,Ui-jo Hwang,Gamba Osaka,J1 League,G. Bordeaux,Ligue 1,1000000,1000000,Forward,1992,27
2019,Woo-yeong Jeong,FC Bayern II,3. Liga,SC Freiburg,Bundesliga,1000000,1000000,Defender,1999,20
2019,Anthony Ujah,1.FSV Mainz 05,Bundesliga,Union Berlin,Bundesliga,1000000,1000000,Forward,1991,28
2019,Chidera Ejuke,VÃ¥lerenga,Eliteserien,Heerenveen,Eredivisie,1000000,360000,Forward,1998,21
2019,Brandon,Stade Rennais,Ligue 1,CA Osasuna,LaLiga,1000000,1000000,Forward,1995,24
2019,Rober IbÃ¡Ã±ez,Getafe,LaLiga,CA Osasuna,LaLiga,1000000,900000,Defender,1993,26
2019,Mehdi Chahiri,Red Star FC,Championnat National,R. Strasbourg,Ligue 1,1000000,135000,Forward,1996,23
2019,Zakaria Aboukhlal,PSV U21,Keuken Kampioen Divisie,AZ Alkmaar,Eredivisie,1000000,540000,Defender,2000,19
2019,Luis Rioja,UD AlmerÃ­a,LaLiga2,AlavÃ©s,LaLiga,1000000,1000000,Forward,1994,25
2019,Jack Lahne,Brommapojkarna,Superettan,Amiens SC,Ligue 1,1000000,900000,Forward,2002,17
2019,Suleiman Abdullahi,E. Braunschweig,3. Liga,Union Berlin,Bundesliga,450000,1000000,Forward,1997,22
2019,Jonathan Meier,FC Bayern II,3. Liga,1.FSV Mainz 05,Bundesliga,1000000,90000,Defender,2000,19
2019,Paulo OtÃ¡vio,FC Ingolstadt,3. Liga,VfL Wolfsburg,Bundesliga,990000,900000,Defender,1995,24
2019,Jarrad Branthwaite,Carlisle United,League Two,Everton,Premier League,990000,-1,Defender,2002,17
2019,Luke Matheson,Rochdale,League One,Wolves,Premier League,990000,-1,Defender,2002,17
2019,Afsha,Pyramids FC,Premier League,El Ahly,Premier League,900000,1000000,Midfielder,1996,23
2019,Panagiotis Tachtsidis,Nottm Forest,Championship,Lecce,Serie A,450000,1000000,Midfielder,1991,28
2019,Fabian Pavone,Pescara U19,Primavera 1,Parma,Serie A,1000000,68000,Defender,2000,19
2019,Koya Kitagawa,Shimizu S-Pulse,J1 League,Rapid Vienna,Bundesliga,1000000,1000000,Forward,1996,23
2019,Marvin Potzmann,Rapid Vienna,Bundesliga,LASK,Bundesliga,450000,900000,Defender,1994,25
2019,Dereck Kutesa,FC St. Gallen,Super League,Stade Reims,Ligue 1,1000000,1000000,Defender,1998,21
2019,Andrea Masiello,Atalanta,Serie A,Genoa,Serie A,,900000,Defender,1986,33
2019,Aliou Dieng,MC Algiers,Ligue Professionnelle 1,El Ahly,Premier League,990000,720000,Midfielder,1998,21
2019,Robert Andrich,1.FC Heidenheim,2. Bundesliga,Union Berlin,Bundesliga,900000,540000,Midfielder,1994,25
2019,Ryotaro Meshino,Gamba Osaka,J1 League,Man City,Premier League,900000,450000,Midfielder,1998,21
2019,Habib MaÃ¯ga,Saint-Ã‰tienne,Ligue 1,FC Metz,Ligue 1,900000,900000,Midfielder,1996,23
2019,Abou Ba,AS Nancy,Ligue 2,FC Nantes,Ligue 1,900000,540000,Midfielder,1998,21
2019,Haris Duljevic,Dynamo Dresden,2. Bundesliga,NÃ®mes Olympique,Ligue 1,900000,720000,Midfield,1994,25
2019,Noah Sarenren Bazee,Hannover 96,2. Bundesliga,FC Augsburg,Bundesliga,1000000,1000000,Defender,1996,23
2019,Marcus Ingvartsen,KRC Genk,Jupiler Pro League,Union Berlin,Bundesliga,1000000,1000000,Defender,1996,23
2019,Yan Brice,UD AlmerÃ­a,LaLiga2,Sevilla FC,LaLiga,450000,900000,Midfielder,1997,22
2019,Romain Philippoteaux,AJ Auxerre,Ligue 2,NÃ®mes Olympique,Ligue 1,270000,900000,Midfield,1988,31
2019,Juan MuÃ±oz,AlcorcÃ³n,LaLiga2,CD LeganÃ©s,LaLiga,1000000,1000000,Forward,1996,23
2019,Jack Harper,MÃ¡laga CF,LaLiga2,Getafe,LaLiga,1000000,1000000,Forward,1996,23
2019,Irvin Cardona,Monaco,Ligue 1,Stade Brest 29,Ligue 1,1000000,1000000,Forward,1997,22
2019,AntoÃ±Ã­n,MÃ¡laga CF,LaLiga2,Granada CF,LaLiga,1000000,1000000,Forward,2000,19
2019,Amor Layouni,BodÃ¸/Glimt,Eliteserien,Pyramids FC,Premier League,1000000,900000,Forward,1992,27
2019,Peniel Mlapa,Dynamo Dresden,2. Bundesliga,VVV-Venlo,Eredivisie,450000,1000000,Forward,1991,28
2019,Mads Pedersen,Nordsjaelland,Superligaen Championship round,FC Augsburg,Bundesliga,720000,810000,Defender,1996,23
2019,Tomas Hajek,Viktoria Plzen,Fortuna Liga Championship Group,Vitesse,Eredivisie,360000,810000,Defender,1992,27
2019,Kenneth Paal,PSV Eindhoven,Eredivisie,PEC Zwolle,Eredivisie,315000,810000,Defender,1997,22
2019,Davide Faraoni,Crotone,Serie B,Hellas Verona,Serie A,270000,810000,Defender,1992,27
2019,Antonio Di Gaudio,Parma,Serie A,Hellas Verona,Serie A,360000,1000000,Forward,1989,30
2019,Mohammad Ounnajem,Wydad AC,Botola Pro,Zamalek,Premier League,1000000,878000,Defender,1992,27
2019,Igor Zlatanovic,Radnik,Super liga,RCD Mallorca,LaLiga,1000000,1000000,Forward,1998,21
2019,Luca Tremolada,Virtus Entella,Serie B,Brescia,Serie A,810000,810000,Midfielder,1992,27
2019,Mahmoud Metwaly,Ismaily,Premier League,El Ahly,Premier League,738000,720000,Defender,1993,26
2019,Brayan Vera,Leones FC,Torneo DIMAYOR,Lecce,Serie A,720000,90000,Defender,1999,20
2019,Fabrizio Cacciatore,Chievo Verona,Serie B,Cagliari Calcio,Serie A,720000,720000,Defender,1986,33
2019,Luca Marrone,Juventus,Serie A,Hellas Verona,Serie A,405000,720000,Defender,1990,29
2019,Petar Filipovic,Konyaspor,SÃ¼per Lig,LASK,Bundesliga,405000,720000,Defender,1990,29
2019,Danilo,Udinese Calcio,Serie A,Bologna,Serie A,374000,720000,Defender,1984,35
2019,Leonardo Benedetti,Spezia Calcio,Serie B,Sampdoria,Serie A,765000,90000,Midfielder,2000,19
2019,Pablo HervÃ­as,SD Eibar,LaLiga,Real Valladolid,LaLiga,900000,630000,Defender,1993,26
2019,Antonino Ragusa,Sassuolo,Serie A,Hellas Verona,Serie A,900000,900000,Forward,1990,29
2019,Sebastian Eriksson,IFK GÃ¶teborg,Allsvenskan,Genoa,Serie A,45000,720000,Midfielder,1989,30
2019,AurÃ©lien Scheidler,US OrlÃ©ans,Ligue 2,Dijon,Ligue 1,900000,720000,Forward,1998,21
2019,Eugenio D'Ursi,Catanzaro,Serie C-C,SSC Napoli,Serie A,900000,315000,Forward,1995,24
2019,Vaclav Cerny,Ajax,Eredivisie,FC Utrecht,Eredivisie,675000,900000,Defender,1998,21
