,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
695,2004,Jochen Janssen,Centre-Forward,44,£675Th.,RKC Waalwijk,Eredivisie,FC Den Bosch,Eredivisie,Loan,https://www.transfermarkt.co.uk/eredivisie/transfers/wettbewerb/NL1/saison_id/2004
696,2004,Auri Skarbalius,Left-Back,47,£675Th.,Bröndby IF,SAS Ligaen,Herfölge BK,SAS Ligaen,Loan,https://www.transfermarkt.co.uk/superligaen/transfers/wettbewerb/DK1/saison_id/2004
697,2004,Göksel Gencer,Goalkeeper,†44,£675Th.,Samsunspor,Süper Lig,Antalyaspor,1.Lig,?,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2004
698,2004,Ole Björn Sundgot,Centre-Forward,48,£675Th.,FK Lyn,Tippeligaen,Hönefoss,Adeccoligaen,Free transfer,https://www.transfermarkt.co.uk/tippeligaen/transfers/wettbewerb/NO1/saison_id/2004
699,2004,Jimmy Juan,Central Midfield,37,£675Th.,Monaco,Ligue 1,Ipswich,Championship,Loan,https://www.transfermarkt.co.uk/ipswich-town/startseite/verein/677/saison_id/2004
700,2004,Shaun Derry,Defensive Midfield,42,£675Th.,Crystal Palace,Premier League,Nottm Forest,Championship,Loan,https://www.transfermarkt.co.uk/nottingham-forest/startseite/verein/703/saison_id/2004
701,2004,Emre Aygün,Right-Back,35,£675Th.,Trabzonspor,Süper Lig,Yimpas Yozgat,1.Lig,Loan,https://www.transfermarkt.co.uk/yimpas-yozgatspor/startseite/verein/740/saison_id/2004
702,2004,Serdar Özkan,Left Winger,33,£675Th.,Besiktas,Süper Lig,Istanbulspor,Süper Lig,Loan,https://www.transfermarkt.co.uk/istanbulspor/startseite/verein/924/saison_id/2004
703,2004,Iwan Roberts,Centre-Forward,52,£675Th.,Gillingham FC,Championship,Cambridge Utd.,League Two,Loan,https://www.transfermarkt.co.uk/cambridge-united/startseite/verein/986/saison_id/2004
704,2004,Chris Eagles,Right Winger,34,£675Th.,Man Utd,Premier League,Watford,Championship,Loan,https://www.transfermarkt.co.uk/fc-watford/startseite/verein/1010/saison_id/2004
705,2004,Les Ferdinand,Centre-Forward,53,£675Th.,Bolton,Premier League,Reading,Championship,Free transfer,https://www.transfermarkt.co.uk/les-ferdinand/profil/spieler/3645
706,2004,Ashley Sestanovich,Attacking Midfield,39,£675Th.,Sheff Utd,Championship,Grimsby Town,League Two,Loan,https://www.transfermarkt.co.uk/ashley-sestanovich/profil/spieler/17376
707,2004,Torjus Hansén,Right-Back,46,£675Th.,Rosenborg,Tippeligaen,Odd Grenland,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/torjus-hansen/profil/spieler/2700
708,2004,John Oster,Central Midfield,41,£675Th.,Sunderland,Championship,Burnley,Championship,Free transfer,https://www.transfermarkt.co.uk/john-oster/profil/spieler/13918
709,2004,Tony Thorpe,Centre-Forward,46,£675Th.,QPR,Championship,Rotherham,Championship,Loan,https://www.transfermarkt.co.uk/tony-thorpe/profil/spieler/13737
710,2004,Jeff Cunningham,Centre-Forward,44,£675Th.,Columbus Crew,MLS,Colorado,MLS,?,https://www.transfermarkt.co.uk/jeff-cunningham/profil/spieler/15415
711,2004,Trevor Benjamin,Centre-Forward,41,£675Th.,Leicester,Championship,Northampton,League Two,Free transfer,https://www.transfermarkt.co.uk/trevor-benjamin/profil/spieler/9206
712,2004,Ermin Siljak,Centre-Forward,47,£675Th.,DL Shide,Super League,Exc. Mouscron,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/dalian-shide/startseite/verein/3178/saison_id/2004
713,2004,Miroslav König,Goalkeeper,48,£675Th.,Banik Ostrava,Fortuna Liga,MSK Zilina,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/fc-banik-ostrava/startseite/verein/377/saison_id/2004
714,2004,Nikola Malbasa,Left-Back,43,£675Th.,Terek Grozny,Premier Liga,AEK Athens,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/terek-grozny/startseite/verein/3725/saison_id/2004
715,2004,Igor Simutenkov,Centre-Forward,47,£675Th.,Wizards,MLS,Rubin Kazan,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/sporting-kansas-city/startseite/verein/4284/saison_id/2004
716,2004,Sergiu Radu,Centre-Forward,43,£675Th.,Le Mans UC 72,Ligue 2,FC National,Divizia A,Free transfer,https://www.transfermarkt.co.uk/fc-le-mans/startseite/verein/1164/saison_id/2004
717,2004,Mamadou Coulibaly,Centre-Back,40,£675Th.,KSC Lokeren,Jupiler Pro League,Nordsjaelland,SAS Ligaen,Loan,https://www.transfermarkt.co.uk/ksc-lokeren/startseite/verein/498/saison_id/2004
718,2004,Ebenezer Hagan,Central Midfield,45,£675Th.,PAOK Salonika,A' Ethniki,APOEL Nicosia,A' Katigoria,Free transfer,https://www.transfermarkt.co.uk/paok-thessaloniki/startseite/verein/1091/saison_id/2004
719,2004,Rastislav Michalik,Defensive Midfield,46,£675Th.,Sparta Praha,Fortuna Liga,Kayserispor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/gambrinus-liga/transfers/wettbewerb/TS1/saison_id/2004
720,2004,Ousmane N'Doye,Defensive Midfield,42,£675Th.,Estoril,Liga NOS,Penafiel,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2004
721,2004,Washington,Centre-Forward,45,£675Th.,Atlético-PR,Série A,Tokyo Verdy 1969,J.League Div.1,Free transfer,https://www.transfermarkt.co.uk/tokyo-verdy/startseite/verein/3734/saison_id/2004
722,2004,Kata,Defensive Midfield,42,£675Th.,Servette FC,Super League,Stade Brest 29,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/stade-brest-29/startseite/verein/3911/saison_id/2004
723,2004,Mirko Conte,Centre-Back,46,£675Th.,Messina Peloro,Serie A,Arezzo,Serie B,?,https://www.transfermarkt.co.uk/atletico-arezzo/startseite/verein/4255/saison_id/2004
724,2004,Eddie Gustafsson,Goalkeeper,43,£675Th.,Molde,Tippeligaen,HamKam,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/hamarkameratene/startseite/verein/4309/saison_id/2004
725,2004,Miroslav Baranek,Attacking Midfield,46,£675Th.,Sparta Praha,Fortuna Liga,Mladá Boleslav,Fortuna Liga,?,https://www.transfermarkt.co.uk/fk-mlada-boleslav/startseite/verein/5546/saison_id/2004
726,2004,Igor Simutenkov,Centre-Forward,47,£675Th.,Wizards,MLS,Rubin Kazan,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/igor-simutenkov/profil/spieler/26851
727,2004,Bernd Thijs,Defensive Midfield,42,-,KRC Genk,Jupiler Pro League,Trabzonspor,Süper Lig,£653Th.,https://www.transfermarkt.co.uk/krc-genk/startseite/verein/1184/saison_id/2004
728,2004,Carlos Aranda,Centre-Forward,40,-,Albacete,LaLiga,Sevilla FC,LaLiga,£653Th.,https://www.transfermarkt.co.uk/albacete-balompie/startseite/verein/1532/saison_id/2004
729,2004,Joonas Kolkka,Right Winger,46,-,Bor. M'gladbach,Bundesliga,Crystal Palace,Premier League,£630Th.,https://www.transfermarkt.co.uk/borussia-monchengladbach/startseite/verein/18/saison_id/2004
730,2004,Adem Kocak,Central Midfield,37,-,Ankaragücü,Süper Lig,Trabzonspor,Süper Lig,£630Th.,https://www.transfermarkt.co.uk/trabzonspor/startseite/verein/449/saison_id/2004
731,2004,Craig Fagan,Centre-Forward,37,£45Th.,Colchester Utd.,League One,Hull City,League One,£630Th.,https://www.transfermarkt.co.uk/hull-city/startseite/verein/3008/saison_id/2004
732,2004,Koke,Centre-Forward,37,-,Málaga CF,LaLiga,Marseille,Ligue 1,£630Th.,https://www.transfermarkt.co.uk/olympique-marseille/startseite/verein/244/saison_id/2004
733,2004,Massimo Gobbi,Left-Back,39,-,Treviso,Serie B,Cagliari Calcio,Serie A,£630Th.,https://www.transfermarkt.co.uk/cagliari-calcio/startseite/verein/1390/saison_id/2004
734,2004,Sergey Kuznetsov,Central Midfield,34,-,Luch Vladivostok,1.Division,Dynamo Moscow,Premier Liga,£630Th.,https://www.transfermarkt.co.uk/dinamo-moskau/startseite/verein/121/saison_id/2004
735,2004,Anis Boussaidi,Right-Back,39,-,Stade Tunisien,Ligue I Pro,Metallurg D.,Vyshcha Liga,£630Th.,https://www.transfermarkt.co.uk/metalurg-donetsk/startseite/verein/2783/saison_id/2004
736,2004,Milos Ninkovic,Attacking Midfield,35,-,Cukaricki,Meridian Prva,Dynamo Kyiv,Vyshcha Liga,£630Th.,https://www.transfermarkt.co.uk/vincent-enyeama/profil/spieler/37760
737,2004,Özgür Bayer,Centre-Back,41,£630Th.,Denizlispor,Süper Lig,Trabzonspor,Süper Lig,£450Th.,https://www.transfermarkt.co.uk/plymouth-argyle/startseite/verein/2262/saison_id/2004
738,2004,Stevie Crawford,Centre-Forward,46,£630Th.,Plymouth,Championship,Dundee United,Premiership,£108Th.,https://www.transfermarkt.co.uk/1-fsv-mainz-05/startseite/verein/39/saison_id/2004
739,2004,Markus Dworrak,Left Winger,42,£630Th.,1.FSV Mainz 05,Bundesliga,Rot-Weiß Erfurt,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/fc-girondins-bordeaux/startseite/verein/40/saison_id/2004
740,2004,Hervé Bugnet,Right Winger,39,£630Th.,G. Bordeaux,Ligue 1,Montpellier,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/sc-freiburg/startseite/verein/60/saison_id/2004
741,2004,Tobias Willi,Right-Back,40,£630Th.,SC Freiburg,Bundesliga,Wüstenrot Sbg,Bundesliga,Loan,https://www.transfermarkt.co.uk/vfl-bochum/startseite/verein/80/saison_id/2004
742,2004,Thórdur Gudjónsson,Right Winger,46,£630Th.,VfL Bochum,Bundesliga,Stoke City,Championship,Free transfer,https://www.transfermarkt.co.uk/panionios-athen/startseite/verein/169/saison_id/2004
743,2004,Werry Sels,Right Midfield,46,£630Th.,Lierse SK,Jupiler Pro League,FC Brüssel,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/werry-sels/profil/spieler/13115
744,2004,Christian Negouai,Defensive Midfield,42,£630Th.,Man City,Premier League,Coventry,Championship,Loan,https://www.transfermarkt.co.uk/christian-negouai/profil/spieler/3811
745,2004,Bjarni Gudjónsson,Right Midfield,41,£630Th.,Coventry,Championship,Plymouth,Championship,Free transfer,https://www.transfermarkt.co.uk/bjarni-gudjonsson/profil/spieler/4186
746,2004,Shiva N'Zigou,Left Winger,36,£630Th.,FC Nantes,Ligue 1,FC Gueugnon,Ligue 2,Loan,https://www.transfermarkt.co.uk/shiva-nzigou/profil/spieler/5520
747,2004,Hassan Ahamada,Attacking Midfield,39,£630Th.,FC Nantes,Ligue 1,Beira-Mar,Liga NOS,Loan,https://www.transfermarkt.co.uk/hassan-ahamada/profil/spieler/3921
748,2004,Georgios Koutsis,Central Midfield,47,£630Th.,PAOK Salonika,A' Ethniki,Chalkidona,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/paok-thessaloniki/startseite/verein/1091/saison_id/2004
749,2004,Ilker Dalcicek,Central Midfield,43,£630Th.,Karsiyaka,1.Lig,Türk Telekom,1.Lig,?,https://www.transfermarkt.co.uk/1-lig/transfers/wettbewerb/TR2/saison_id/2004
750,2004,Jari Niemi,Central Midfield,43,£630Th.,Standard Liège,Jupiler Pro League,Sint-Truiden,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/vv-st-truiden/startseite/verein/475/saison_id/2004
751,2004,Ederson,Attacking Midfield,34,£630Th.,Juventude,Série A,OGC Nice,Ligue 1,Loan,https://www.transfermarkt.co.uk/ogc-nizza/startseite/verein/417/saison_id/2004
752,2004,Cristian Zaccardo,Centre-Back,38,-,Bologna,Serie A,US Palermo,Serie A,£612Th.,https://www.transfermarkt.co.uk/us-palermo/startseite/verein/458/saison_id/2004
753,2004,Bengt Saeternes,Centre-Forward,45,-,Club Brugge,Jupiler Pro League,Brann,Tippeligaen,£612Th.,https://www.transfermarkt.co.uk/brann-bergen/startseite/verein/1100/saison_id/2004
754,2004,Marcus Bent,Centre-Forward,42,-,Ipswich,Championship,Everton,Premier League,£608Th.,https://www.transfermarkt.co.uk/fc-everton/startseite/verein/29/saison_id/2004
755,2004,Ramon van Haaren,Left-Back,48,£608Th.,Feyenoord,Eredivisie,Sparta R.,Eerste Divisie,Loan,https://www.transfermarkt.co.uk/sparta-rotterdam/startseite/verein/468/saison_id/2004
756,2004,Peter Foldgast,Centre-Forward,40,-,Bröndby IF,SAS Ligaen,RW Essen,2. Bundesliga,£603Th.,https://www.transfermarkt.co.uk/rot-weiss-essen/startseite/verein/56/saison_id/2004
757,2004,Thorstein Helstad,Centre-Forward,43,-,Austria Vienna,Bundesliga,Rosenborg,Tippeligaen,£585Th.,https://www.transfermarkt.co.uk/rosenborg-trondheim/startseite/verein/195/saison_id/2004
758,2004,Mario Cantaluppi,Defensive Midfield,46,-,FC Basel,Super League,1.FC Nuremberg,Bundesliga,£585Th.,https://www.transfermarkt.co.uk/1-fc-nurnberg/startseite/verein/4/saison_id/2004
759,2004,Martin Stranzl,Centre-Back,40,-,1860 Munich,2. Bundesliga,VfB Stuttgart,Bundesliga,£585Th.,https://www.transfermarkt.co.uk/vfb-stuttgart/startseite/verein/79/saison_id/2004
760,2004,Paul Scharner,Centre-Back,40,-,Wüstenrot Sbg,Bundesliga,Brann,Tippeligaen,£585Th.,https://www.transfermarkt.co.uk/brann-bergen/startseite/verein/1100/saison_id/2004
761,2004,Peter Odemwingie,Right Winger,39,-,AA La Louviere,Jupiler Pro League,LOSC Lille,Ligue 1,£585Th.,https://www.transfermarkt.co.uk/osc-lille/startseite/verein/1082/saison_id/2004
762,2004,Ivica Krizanac,Centre-Back,41,-,Grodzisk,Idea Ekstraklasa,Zenit S-Pb,Premier Liga,£585Th.,https://www.transfermarkt.co.uk/zenit-st-petersburg/startseite/verein/964/saison_id/2004
763,2004,Sergey Omeljanchuk,Centre-Back,40,-,Arsenal Kyiv,Vyshcha Liga,Loko Moscow,Premier Liga,£585Th.,https://www.transfermarkt.co.uk/lokomotiv-moskau/startseite/verein/932/saison_id/2004
764,2004,Michael Thurk,Centre-Forward,44,£585Th.,Energie Cottbus,2. Bundesliga,1.FSV Mainz 05,Bundesliga,£180Th.,https://www.transfermarkt.co.uk/michael-thurk/profil/spieler/1077
765,2004,Mehmet Öncan,Attacking Midfield,40,£585Th.,Denizlispor,Süper Lig,Bursaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/mehmet-oncan/profil/spieler/10130
766,2004,Dominic Hassler,Centre-Forward,39,£585Th.,Grazer AK,Bundesliga,LASK,Erste Liga,Loan,https://www.transfermarkt.co.uk/dominic-hassler/profil/spieler/2981
767,2004,Tony Sanneh,Right-Back,49,£585Th.,Columbus Crew,MLS,Chicago Fire,MLS,Free transfer,https://www.transfermarkt.co.uk/tony-sanneh/profil/spieler/352
768,2004,Panagiotis Giannopoulos,Centre-Back,48,£585Th.,Panionios,A' Ethniki,AC Venezia 1907,Serie B,Loan,https://www.transfermarkt.co.uk/panagiotis-giannopoulos/profil/spieler/12865
769,2004,Neil Harris,Centre-Forward,43,£585Th.,Millwall,Championship,Nottm Forest,Championship,Free transfer,https://www.transfermarkt.co.uk/neil-harris/profil/spieler/13579
770,2004,Romain Ferrier,Left-Back,44,£585Th.,Ciudad Murcia,2ª División,Chamois Niort,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/romain-ferrier/profil/spieler/5447
771,2004,Greg Vanney,Centre-Back,46,£585Th.,SC Bastia,Ligue 1,FC Dallas	,MLS,Free transfer,https://www.transfermarkt.co.uk/sc-bastia/startseite/verein/595/saison_id/2004
772,2004,Lasse Nilsson,Centre-Forward,38,£360Th.,Elfsborg,Allsvenskan,Heerenveen,Eredivisie,£563Th.,https://www.transfermarkt.co.uk/sc-heerenveen/startseite/verein/306/saison_id/2004
773,2004,Marek Cech,Left-Back,37,-,Inter Bratislava,Fortuna Liga,Sparta Praha,Fortuna Liga,£540Th.,https://www.transfermarkt.co.uk/ac-sparta-prag/startseite/verein/197/saison_id/2004
774,2004,Rudi Skacel,Left Midfield,41,-,Marseille,Ligue 1,Panathinaikos,A' Ethniki,Loan fee:,https://www.transfermarkt.co.uk/panathinaikos-athen/startseite/verein/265/saison_id/2004
775,2004,Petre Marin,Left-Back,47,-,FC National,Divizia A,Steaua Bukarest,Divizia A,£540Th.,https://www.transfermarkt.co.uk/steaua-bukarest/startseite/verein/301/saison_id/2004
776,2004,Blaise Nkufo,Centre-Forward,45,-,Hannover 96,Bundesliga,Twente FC,Eredivisie,£540Th.,https://www.transfermarkt.co.uk/fc-twente-enschede/startseite/verein/317/saison_id/2004
777,2004,Chris Sedgwick,Central Midfield,40,£45Th.,Rotherham,Championship,Preston,Championship,£540Th.,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2004
778,2004,Ting Zhou,Left-Back,41,-,QD Jonoon,Super League,SZ Jianlibao,Super League,£540Th.,https://www.transfermarkt.co.uk/guilherme-brandelli/profil/spieler/42862
779,2004,Dan Alexa,Defensive Midfield,40,-,Dinamo Bucarest,Divizia A,BJ Guoan,Super League,£540Th.,https://www.transfermarkt.co.uk/michel-neves/profil/spieler/24492
780,2004,Michel Neves,Centre-Forward,40,-,Juventude,Série A,Goiás EC,Série A,£540Th.,https://www.transfermarkt.co.uk/diego-camacho/profil/spieler/23181
781,2004,Diego Camacho,Defensive Midfield,44,-,Recr. Huelva,2ª División,Levante,LaLiga,£540Th.,https://www.transfermarkt.co.uk/juanma/profil/spieler/23220
782,2004,Njazi Kuqi,Centre-Forward,37,£540Th.,FC Lahti,Veikkausliiga,Birmingham,Premier League,£450Th.,https://www.transfermarkt.co.uk/njazi-kuqi/profil/spieler/25368
783,2004,Nordin Wooter,Right Winger,43,£540Th.,Anorthosis,A' Katigoria,Panathinaikos,A' Ethniki,£117Th.,https://www.transfermarkt.co.uk/nordin-wooter/profil/spieler/12090
784,2004,Mads Jörgensen,Right Midfield,41,£540Th.,Stabæk Fotball,Adeccoligaen,Bröndby IF,SAS Ligaen,£108Th.,https://www.transfermarkt.co.uk/mads-jorgensen/profil/spieler/12562
785,2004,Stephan Kling,Left-Back,39,£540Th.,Hamburger SV,Bundesliga,Saarbrücken,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/stephan-kling/profil/spieler/207
786,2004,Miroslav Stevic,Defensive Midfield,50,£540Th.,VfL Bochum,Bundesliga,Unterhaching,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/miroslav-stevic/profil/spieler/135
787,2004,Adam Majewski,Central Midfield,46,£540Th.,Wisla Plock,Idea Ekstraklasa,Lech Poznan,Idea Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/adam-majewski/profil/spieler/12871
788,2004,Bard Borgersen,Centre-Back,48,£540Th.,Aalborg BK,SAS Ligaen,Start,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/bard-borgersen/profil/spieler/3452
789,2004,Alessandro Rosina,Right Winger,36,£540Th.,Parma,Serie A,Hellas Verona,Serie B,Loan,https://www.transfermarkt.co.uk/alessandro-rosina/profil/spieler/16902
790,2004,Adrian Mihalcea,Centre-Forward,44,£540Th.,Hellas Verona,Serie B,Dinamo Bucarest,Divizia A,Free transfer,https://www.transfermarkt.co.uk/adrian-mihalcea/profil/spieler/21869
791,2004,Hayati Köse,Centre-Back,47,£540Th.,BB Ankaraspor,Süper Lig,Antalyaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/ankaraspor/startseite/verein/2944/saison_id/2004
792,2004,Fabio Rossitto,Right Midfield,49,£540Th.,Germ. Beerschot,Jupiler Pro League,AC Venezia 1907,Serie B,?,https://www.transfermarkt.co.uk/beerschot-ac/startseite/verein/566/saison_id/2004
793,2004,Luca Saudati,Centre-Forward,41,£540Th.,Atalanta,Serie A,FC Empoli,Serie B,Loan,https://www.transfermarkt.co.uk/atalanta-bergamo/startseite/verein/800/saison_id/2004
794,2004,Ferenc Horváth,Centre-Forward,47,£540Th.,FC Fehérvár,NB I.,Livingston FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/nemzeti-bajnoksag/transfers/wettbewerb/UNG1/saison_id/2004
795,2004,Sercan Güvenisik,Centre-Forward,40,£540Th.,1.SC Feucht,Regionalliga Süd,Manisaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/regionalliga-sud-bis-07-08-/transfers/wettbewerb/RS/saison_id/2004
796,2004,Cees Paauwe,Goalkeeper,42,£540Th.,Twente FC,Eredivisie,ADO Den Haag,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/eredivisie/transfers/wettbewerb/NL1/saison_id/2004
797,2004,Dennis Souza,Centre-Back,40,£540Th.,Standard Liège,Jupiler Pro League,RAEC Mons,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2004
798,2004,Horacio Peralta,Centre-Forward,38,£540Th.,Cagliari Calcio,Serie A,Albacete,LaLiga,?,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2004
799,2004,Dean Gordon,Left-Back,47,£540Th.,Grimsby Town,League Two,APOEL Nicosia,A' Katigoria,Free transfer,https://www.transfermarkt.co.uk/league-two/transfers/wettbewerb/GB4/saison_id/2004
800,2004,Ivone De Franceschi,Left Winger,46,£540Th.,Chievo Verona,Serie A,Padova,Serie C1 - B,?,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2004
801,2004,Dennis Serban,Central Midfield,44,£540Th.,Dinamo Bucarest,Divizia A,AE Larisa,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/ae-larisa/startseite/verein/4603/saison_id/2004
802,2004,Nicola Corrent,Central Midfield,41,£540Th.,Modena,Serie B,Napoli,Serie C1 - B,?,https://www.transfermarkt.co.uk/ssc-neapel/startseite/verein/6195/saison_id/2004
803,2004,Yuri Petrov,Centre-Forward,46,£540Th.,SKA-Energia,1.Division,Metalist,Vyshcha Liga,?,https://www.transfermarkt.co.uk/yuri-petrov/profil/spieler/4602
804,2004,Matteo Contini,Centre-Back,40,-,Avellino,Serie C1 - B,Parma,Serie A,£522Th.,https://www.transfermarkt.co.uk/djurgardens-if/startseite/verein/1044/saison_id/2004
