,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
4251,2014,Milan Obradovic,Centre-Back,43,£450Th.,Partizan,Jelen SuperLiga,OFK Beograd,Jelen SuperLiga,Free transfer,https://www.transfermarkt.co.uk/milan-obradovic/profil/spieler/8669
4252,2014,Mitchell Burgzorg,Right-Back,33,£450Th.,Ludogorets,A Grupa - Championship gr.,Slavia Sofia,A Grupa - Relegation gr.,?,https://www.transfermarkt.co.uk/mitchell-burgzorg/profil/spieler/56355
4253,2014,Nils Röseler,Centre-Back,28,£450Th.,FC Twente U21,Jupiler League,Chemnitzer FC,3. Liga,Free transfer,https://www.transfermarkt.co.uk/nils-roseler/profil/spieler/47740
4254,2014,Mourad Satli,Centre-Back,30,£450Th.,RSC Charleroi,Jupiler Pro League,Petrolul,Liga 1,Free transfer,https://www.transfermarkt.co.uk/mourad-satli/profil/spieler/123921
4255,2014,Fabien Barrillon,Centre-Back,32,£450Th.,FC Istres,Championnat National,Nîmes Olympique,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/fabien-barrillon/profil/spieler/45614
4256,2014,Yago Fernández,Centre-Back,32,£450Th.,Shakhter K.,Premier Liga,Oriental,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/schachtjor-karaganda/startseite/verein/10480/saison_id/2014
4257,2014,Jean-Pascal Mignot,Centre-Back,39,£450Th.,Saint-Étienne,Ligue 1,FC Sochaux,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/as-saint-etienne/startseite/verein/618/saison_id/2014
4258,2014,Israel Puerto,Centre-Back,27,£450Th.,Sevilla Atl.,2ª B - Grupo IV,Villarreal CF B,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/fc-sevilla-b-atletico-/startseite/verein/8519/saison_id/2014
4259,2014,Giuseppe Prestia,Centre-Back,26,£450Th.,Crotone,Serie B,Parma,Serie A,Free transfer,https://www.transfermarkt.co.uk/fc-crotone/startseite/verein/4083/saison_id/2014
4260,2014,Christos Pipinis,Left-Back,35,£450Th.,APOEL Nicosia,Protathlima ML,AEL Kalloni,Super League,Free transfer,https://www.transfermarkt.co.uk/apoel-nikosia/startseite/verein/2784/saison_id/2014
4261,2014,Adem Alkasi,Right-Back,36,£450Th.,Boluspor,1.Lig,Antalyaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/boluspor/startseite/verein/3207/saison_id/2014
4262,2014,Kyrylo Sydorenko,Centre-Back,35,£450Th.,FK Oleksandriya,Persha Liga,FC Tiraspol,Divizia Nationala,Free transfer,https://www.transfermarkt.co.uk/pfk-oleksandria/startseite/verein/18303/saison_id/2014
4263,2014,Bruno González,Centre-Back,30,£450Th.,CD Tenerife,LaLiga2,Real Betis,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/cd-teneriffa/startseite/verein/648/saison_id/2014
4264,2014,Andrey Chukhley,Right-Back,33,£450Th.,Ural,Premier Liga,Tyumen,1.Division,Free transfer,https://www.transfermarkt.co.uk/ural-sverdlovskaya-oblast/startseite/verein/11127/saison_id/2014
4265,2014,Byron Webster,Centre-Back,33,£450Th.,Yeovil Town,League One,Millwall,Championship,Free transfer,https://www.transfermarkt.co.uk/yeovil-town/startseite/verein/972/saison_id/2014
4266,2014,Matthieu Sans,Centre-Back,32,£450Th.,SC Bastia,Ligue 1,Chamois Niort,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/sc-bastia/startseite/verein/595/saison_id/2014
4267,2014,Grégory Arnolin,Centre-Back,39,£450Th.,Paços Ferreira,Liga NOS,Atlético CP,Liga Pro,?,https://www.transfermarkt.co.uk/fc-pacos-de-ferreira/startseite/verein/2995/saison_id/2014
4268,2014,Souleymane Diawara,Centre-Back,41,£450Th.,Marseille,Ligue 1,OGC Nice,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/olympique-marseille/startseite/verein/244/saison_id/2014
4269,2014,Aleksey Aravin,Right-Back,34,£450Th.,Tom Tomsk,1.Division,Anzhi,1.Division,Free transfer,https://www.transfermarkt.co.uk/tom-tomsk/startseite/verein/3691/saison_id/2014
4270,2014,Josip Misic,Central Midfield,26,£495Th.,NK Osijek,1.HNL,HNK Rijeka,1.HNL,£225Th.,https://www.transfermarkt.co.uk/nk-osijek/startseite/verein/327/saison_id/2014
4271,2014,Mohammed Ali Bemammer,Defensive Midfield,30,£495Th.,MAS Fes,Botola Pro,Raja Casablanca,Botola Pro,£180Th.,https://www.transfermarkt.co.uk/mas-fes/startseite/verein/3282/saison_id/2014
4272,2014,Selcuk Alibaz,Right Midfield,30,£495Th.,Karlsruher SC,2. Bundesliga,Erzgebirge Aue,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/karlsruher-sc/startseite/verein/48/saison_id/2014
4273,2014,Wiljan Pluim,Attacking Midfield,31,£495Th.,Roda JC,Jupiler League,Willem II,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/roda-jc-kerkrade/startseite/verein/192/saison_id/2014
4274,2014,Ante Batarelo,Defensive Midfield,35,£495Th.,NK Istra,1.HNL,Hrv Dragovoljac,2.HNL,Free transfer,https://www.transfermarkt.co.uk/nk-istra-1961/startseite/verein/999/saison_id/2014
4275,2014,Guzmán Pereira,Defensive Midfield,29,£495Th.,Wanderers,Primera División,U. de Chile,Primera División,?,https://www.transfermarkt.co.uk/montevideo-wanderers/startseite/verein/2403/saison_id/2014
4276,2014,Aleksandr Makarenko,Central Midfield,34,£495Th.,Arsenal Tula,Premier Liga,Baltika,1.Division,Loan,https://www.transfermarkt.co.uk/arsenal-tula/startseite/verein/3729/saison_id/2014
4277,2014,Emin Aladag,Defensive Midfield,37,£495Th.,Akhisar Belediye,Süper Lig,Bucaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/akhisar-belediye-genclik-ve-spor/startseite/verein/19771/saison_id/2014
4278,2014,Nnaemeka Ajuru,Defensive Midfield,34,£495Th.,FC Zestafoni,Erovnuli Liga (bis 2016/17),Javor-Matis,Prva liga Srbije,Free transfer,https://www.transfermarkt.co.uk/fc-zestafoni/startseite/verein/10719/saison_id/2014
4279,2014,Didier Moreno,Defensive Midfield,29,£495Th.,Atlético Huila,Liga Postobón II,Indep. Medellín,Liga Postobón II,?,https://www.transfermarkt.co.uk/cd-atletico-huila/startseite/verein/14583/saison_id/2014
4280,2014,Alassane N'Diaye,Defensive Midfield,30,£495Th.,PFC Beroe ,A Grupa - Championship gr.,Irtysh,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/pfc-beroe-stara-zagora/startseite/verein/6764/saison_id/2014
4281,2014,Mourad Delhoum,Defensive Midfield,35,£495Th.,ES Sétif,Ligue Professionnelle 1,JS Kabylie,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/ligue-professionnelle-1/transfers/wettbewerb/ALG1/saison_id/2014
4282,2014,Issam Erraki,Defensive Midfield,39,£495Th.,Raja Casablanca,Botola Pro,Emirates Club,UAE Gulf League,Free transfer,https://www.transfermarkt.co.uk/botola-pro/transfers/wettbewerb/MAR1/saison_id/2014
4283,2014,Dawid Plizga,Attacking Midfield,34,£495Th.,Górnik Zabrze,Ekstraklasa,Termalica,1 Liga,Loan,https://www.transfermarkt.co.uk/ekstraklasa/transfers/wettbewerb/PL1/saison_id/2014
4284,2014,Yuji Kimura,Central Midfield,33,£495Th.,Oita Trinita,J2 League,Tokushima Vort.,J2 League,?,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2014
4285,2014,Carlos Hernández,Attacking Midfield,38,£495Th.,Wellington P.,A-League,Cartaginés,Primera Div. Ver,Free transfer,https://www.transfermarkt.co.uk/a-league/transfers/wettbewerb/AUS1/saison_id/2014
4286,2014,Achraf Zitouni,Defensive Midfield,32,£495Th.,Club Africain,Ligue I Pro,EGS Gafsa,Ligue I Pro,Loan,https://www.transfermarkt.co.uk/ligue-professionelle-1/transfers/wettbewerb/TUN1/saison_id/2014
4287,2014,Jhon Viáfara,Defensive Midfield,41,£495Th.,Deportivo Cali,Liga Postobón II,Rionegro Águila,Liga Postobón II,?,https://www.transfermarkt.co.uk/liga-postobon-ii/transfers/wettbewerb/COL1/saison_id/2014
4288,2014,Dagno Siaka,Central Midfield,32,£495Th.,Muangthong Utd.,TPL,Police Utd.,TPL,Free transfer,https://www.transfermarkt.co.uk/thai-premier-league/transfers/wettbewerb/THA1/saison_id/2014
4289,2014,Carlos Moyano,Central Midfield,31,£495Th.,Uni. Católica,Serie A Segunda Etapa,Mushuc Runa SC,Serie A Segunda Etapa,Free transfer,https://www.transfermarkt.co.uk/serie-a-segunda-etapa/transfers/wettbewerb/ECSE/saison_id/2014
4290,2014,Ante Batarelo,Defensive Midfield,35,£495Th.,Hrv Dragovoljac,2.HNL,Balmazújváros,NB II.,?,https://www.transfermarkt.co.uk/2-hnl/transfers/wettbewerb/KR2/saison_id/2014
4291,2014,Carmelo,Attacking Midfield,37,£495Th.,Buriram Utd.,TPL,Suphanburi FC,TPL,Free transfer,https://www.transfermarkt.co.uk/thai-premier-league/transfers/wettbewerb/THA1/saison_id/2014
4292,2014,Franck Boli,Centre-Forward,26,£630Th.,Stabæk Fotball,Tippeligaen,Liaoning FC,Super League,£630Th.,https://www.transfermarkt.co.uk/franck-boli/profil/spieler/212630
4293,2014,Danny Ward,Centre-Forward,28,£630Th.,Huddersfield,Championship,Rotherham,Championship,£432Th.,https://www.transfermarkt.co.uk/huddersfield-town/startseite/verein/1110/saison_id/2014
4294,2014,Niclas Füllkrug,Centre-Forward,27,£630Th.,Werder Bremen,Bundesliga,1.FC Nuremberg,2. Bundesliga,£270Th.,https://www.transfermarkt.co.uk/sv-werder-bremen/startseite/verein/86/saison_id/2014
4295,2014,Musa Sinan Yilmazer,Right Winger,33,£630Th.,Samsunspor,1.Lig,Sivasspor,Süper Lig,£135Th.,https://www.transfermarkt.co.uk/samsunspor/startseite/verein/152/saison_id/2014
4296,2014,Luis Pedro,Right Winger,30,£630Th.,Botev Plovdiv,A Grupa - Championship gr.,Levski Sofia,A Grupa - Relegation gr.,£45Th.,https://www.transfermarkt.co.uk/botev-plovdiv/startseite/verein/2531/saison_id/2014
4297,2014,Joel Pohjanpalo,Centre-Forward,26,£630Th.,HJK Helsinki,Veikkausliiga,Bay. Leverkusen,Bundesliga,?,https://www.transfermarkt.co.uk/hjk-helsinki/startseite/verein/1008/saison_id/2014
4298,2014,Joel Pohjanpalo,Centre-Forward,26,£630Th.,Bay. Leverkusen,Bundesliga,F. Düsseldorf,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/bayer-04-leverkusen/startseite/verein/15/saison_id/2014
4299,2014,Daylon Claasen,Right Winger,30,£630Th.,Lech Poznan,Ekstraklasa,1860 Munich,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/lech-pozna%C5%84/startseite/verein/238/saison_id/2014
4300,2014,Leonardo,Second Striker,37,£630Th.,Ferencváros,NB I.,1860 Munich,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/ferencvaros-budapest/startseite/verein/279/saison_id/2014
4301,2014,Dejan Blazevski,Left Winger,34,£630Th.,Xäzär Länkäran,Premyer Liqasi,Vardar,Prva liga,?,https://www.transfermarkt.co.uk/xazar-lankaran/startseite/verein/8841/saison_id/2014
4302,2014,Simon Terodde,Centre-Forward,32,£630Th.,Union Berlin,2. Bundesliga,VfL Bochum,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/1-fc-union-berlin/startseite/verein/89/saison_id/2014
4303,2014,Orhan Ademi,Centre-Forward,28,£630Th.,E. Braunschweig,2. Bundesliga,VfR Aalen,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/eintracht-braunschweig/startseite/verein/23/saison_id/2014
4304,2014,Ognjen Mudrinski,Centre-Forward,28,£630Th.,Greuther Fürth,2. Bundesliga,FC Aarau,Super League,Free transfer,https://www.transfermarkt.co.uk/spvgg-greuther-furth/startseite/verein/65/saison_id/2014
4305,2014,Ayub Timbe Masika,Left Winger,28,£630Th.,KRC Genk,Jupiler Pro League,Lierse SK,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/krc-genk/startseite/verein/1184/saison_id/2014
4306,2014,Filip Marković,Right Winger,28,£630Th.,Benfica B,Liga Pro,RCD Mallorca,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/benfica-lissabon-b/startseite/verein/10330/saison_id/2014
4307,2014,Albert Bunjaku,Centre-Forward,36,£630Th.,1.FC K'lautern,2. Bundesliga,FC St. Gallen,Super League,Free transfer,https://www.transfermarkt.co.uk/1-fc-kaiserslautern/startseite/verein/2/saison_id/2014
4308,2014,Fredrik Brustad,Right Winger,31,£630Th.,Stabæk Fotball,Tippeligaen,AIK,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/stabaek-if/startseite/verein/1274/saison_id/2014
4309,2014,Mohamed Amine Aoudia,Centre-Forward,33,£630Th.,Dynamo Dresden,3. Liga,FSV Frankfurt,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/dynamo-dresden/startseite/verein/129/saison_id/2014
4310,2014,Jeroen Lumu,Right Winger,25,£630Th.,Ludogorets,A Grupa - Championship gr.,Heerenveen,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/pfk-ludogorets-razgrad/startseite/verein/31614/saison_id/2014
4311,2014,Antonio Rozzi,Centre-Forward,26,£630Th.,Lazio,Serie A,Bari,Serie B,Loan,https://www.transfermarkt.co.uk/lazio-rom/startseite/verein/398/saison_id/2014
4312,2014,Chris O'Grady,Centre-Forward,34,£630Th.,Brighton,Championship,Sheff Utd,League One,Loan,https://www.transfermarkt.co.uk/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2014
4313,2014,Amauri,Centre-Forward,40,£630Th.,Parma,Serie A,Torino,Serie A,Free transfer,https://www.transfermarkt.co.uk/fc-parma/startseite/verein/130/saison_id/2014
4314,2014,Shingo Akamine,Centre-Forward,36,£630Th.,Vegalta Sendai,J1 - 2nd Stage,Gamba Osaka,J1 - 2nd Stage,?,https://www.transfermarkt.co.uk/vegalta-sendai/startseite/verein/6395/saison_id/2014
4315,2014,Paulo André,Centre-Back,37,£450Th.,SH Shenhua,Super League,Cruzeiro,Série A,Free transfer,https://www.transfermarkt.co.uk/paulo-andre/profil/spieler/32802
4316,2014,Juan Carlos García,Left-Back,†29,£450Th.,Wigan,Championship,CD Tenerife,LaLiga2,Loan,https://www.transfermarkt.co.uk/juan-carlos-garcia/profil/spieler/111331
4317,2014,Dele Adeleye,Centre-Back,31,£450Th.,Ergotelis,Super League,OFI Crete,Super League,Free transfer,https://www.transfermarkt.co.uk/dele-adeleye/profil/spieler/9369
4318,2014,Lazar Cirkovic,Centre-Back,28,£450Th.,Rad,Jelen SuperLiga,Partizan,Jelen SuperLiga,Free transfer,https://www.transfermarkt.co.uk/fk-rad-belgrad/startseite/verein/902/saison_id/2014
4319,2014,Mitchell Burgzorg,Right-Back,33,£450Th.,Ludogorets,A Grupa - Championship gr.,Slavia Sofia,A Grupa - Relegation gr.,?,https://www.transfermarkt.co.uk/pfk-ludogorets-razgrad/startseite/verein/31614/saison_id/2014
4320,2014,Eduardo,Right-Back,33,£450Th.,Criciúma EC,Série B,Atlético-PR,Série A,Loan,https://www.transfermarkt.co.uk/criciuma-esporte-clube/startseite/verein/7178/saison_id/2014
4321,2014,Raúl Navas,Centre-Back,32,£450Th.,SD Eibar,LaLiga,Real Sociedad,LaLiga,Free transfer,https://www.transfermarkt.co.uk/sd-eibar/startseite/verein/1533/saison_id/2014
4322,2014,Mark Little,Right-Back,32,£450Th.,Peterborough,League One,Bristol City,League One,Free transfer,https://www.transfermarkt.co.uk/peterborough-united/startseite/verein/1072/saison_id/2014
4323,2014,Jean-Pascal Mignot,Centre-Back,39,£450Th.,Saint-Étienne,Ligue 1,FC Sochaux,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/as-saint-etienne/startseite/verein/618/saison_id/2014
4324,2014,Cadú,Centre-Back,38,£450Th.,CFR Cluj,Liga 1,AEL Limassol,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/cfr-cluj/startseite/verein/7769/saison_id/2014
4325,2014,Elvedin Dzinic,Centre-Back,35,£450Th.,Zaglebie Lubin,1 Liga,Rudar Velenje,Prva Liga,Free transfer,https://www.transfermarkt.co.uk/zaglebie-lubin/startseite/verein/168/saison_id/2014
4326,2014,Erik Janza,Left-Back,27,£450Th.,NK Domzale,Prva Liga,NK Maribor,Prva Liga,?,https://www.transfermarkt.co.uk/nk-domzale/startseite/verein/6248/saison_id/2014
4327,2014,Jan Krob,Left-Back,33,£450Th.,Tatran Presov,II. Liga Promotion,FK Teplice,Synot Liga,?,https://www.transfermarkt.co.uk/1-fc-tatran-presov/startseite/verein/4531/saison_id/2014
4328,2014,Kenichi Kaga,Centre-Back,37,£450Th.,FC Tokyo,J1 - 2nd Stage,Urawa Reds,J1 - 2nd Stage,?,https://www.transfermarkt.co.uk/fc-tokyo/startseite/verein/6631/saison_id/2014
4329,2014,Cristian Díaz,Right-Back,31,£450Th.,Newell's,Primera División,CA Banfield,Primera División,?,https://www.transfermarkt.co.uk/club-atletico-newells-old-boys/startseite/verein/1286/saison_id/2014
4330,2014,Hakan Ates,Right-Back,32,£450Th.,Akhisar Belediye,Süper Lig,Denizlispor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/akhisar-belediye-genclik-ve-spor/startseite/verein/19771/saison_id/2014
4331,2014,Rail Malikov,Centre-Back,34,£450Th.,FK Qabala,Premyer Liqasi,Denizlispor,1.Lig,?,https://www.transfermarkt.co.uk/fk-gabala/startseite/verein/22010/saison_id/2014
4332,2014,Federico Mattiello,Right-Back,25,£450Th.,Juventus,Serie A,Chievo Verona,Serie A,Loan,https://www.transfermarkt.co.uk/juventus-turin/startseite/verein/506/saison_id/2014
4333,2014,Liam Fontaine,Centre-Back,34,£450Th.,Bristol City,League One,Hibernian FC,Championship,Free transfer,https://www.transfermarkt.co.uk/bristol-city/startseite/verein/698/saison_id/2014
4334,2014,Jazz Richards,Right-Back,29,£450Th.,Swansea,Premier League,Fulham,Championship,Loan,https://www.transfermarkt.co.uk/swansea-city/startseite/verein/2288/saison_id/2014
4335,2014,James Husband,Left-Back,26,£450Th.,Middlesbrough,Championship,Fulham,Championship,Loan,https://www.transfermarkt.co.uk/fc-middlesbrough/startseite/verein/641/saison_id/2014
4336,2014,Stefan Glarner,Right-Back,32,£450Th.,FC Zürich,Super League,FC Thun,Super League,Free transfer,https://www.transfermarkt.co.uk/fc-zurich/startseite/verein/260/saison_id/2014
4337,2014,Stephen Kingsley,Left-Back,26,£450Th.,Swansea,Premier League,Yeovil Town,League One,Loan,https://www.transfermarkt.co.uk/swansea-city/startseite/verein/2288/saison_id/2014
4338,2014,Byron Webster,Centre-Back,33,£450Th.,Millwall,Championship,Yeovil Town,League One,Loan,https://www.transfermarkt.co.uk/fc-millwall/startseite/verein/1028/saison_id/2014
4339,2014,Chang-ho Song,Defensive Midfield,34,£495Th.,Jeonnam Dragons,K League 1,Ansan Police,K League 2,Loan,https://www.transfermarkt.co.uk/chang-ho-song/profil/spieler/90803
4340,2014,Joon-jae Nam,Right Midfield,32,£473Th.,Incheon Utd.,K League 1,Seongnam FC,K League 1,?,https://www.transfermarkt.co.uk/incheon-united-fc/startseite/verein/2996/saison_id/2014
4341,2014,Erik Paartalu,Defensive Midfield,34,£473Th.,Muangthong Utd.,TPL,Melbourne City,A-League,?,https://www.transfermarkt.co.uk/muangthong-united-fc/startseite/verein/21283/saison_id/2014
4342,2014,Seung-hee Lee,Defensive Midfield,32,£473Th.,Jeonnam Dragons,K League 1,Suphanburi FC,TPL,?,https://www.transfermarkt.co.uk/jeonnam-dragons/startseite/verein/6503/saison_id/2014
4343,2014,Janik Haberer,Central Midfield,26,£203Th.,Unterhaching,3. Liga,TSG Hoffenheim,Bundesliga,£450Th.,https://www.transfermarkt.co.uk/spvgg-unterhaching/startseite/verein/66/saison_id/2014
4344,2014,Taylan Antalyali,Central Midfield,25,£225Th.,Bucaspor,1.Lig,Genclerbirligi,Süper Lig,£450Th.,https://www.transfermarkt.co.uk/bucaspor/startseite/verein/2750/saison_id/2014
4345,2014,Pedro Tiba,Central Midfield,32,£90Th.,Vitória Setúbal,Liga NOS,Braga,Liga NOS,£450Th.,https://www.transfermarkt.co.uk/vitoria-setubal-fc/startseite/verein/1085/saison_id/2014
4346,2014,Gonzalo Escalante,Central Midfield,27,£360Th.,Boca Juniors,Primera División,Catania,Serie B,£450Th.,https://www.transfermarkt.co.uk/club-atletico-boca-juniors/startseite/verein/189/saison_id/2014
4347,2014,Max Christiansen,Central Midfield,24,£315Th.,Hansa Rostock,3. Liga,FC Ingolstadt,2. Bundesliga,£450Th.,https://www.transfermarkt.co.uk/fc-hansa-rostock/startseite/verein/30/saison_id/2014
4348,2014,Lucian Sanmartean,Central Midfield,40,£450Th.,Steaua Bukarest,Liga 1,Ittihad,Professional League,£360Th.,https://www.transfermarkt.co.uk/steaua-bukarest/startseite/verein/301/saison_id/2014
4349,2014,Yuki Otsu,Attacking Midfield,30,£450Th.,VVV-Venlo,Jupiler League,Kashiwa Reysol,J1 - 2nd Stage,£270Th.,https://www.transfermarkt.co.uk/vvv-venlo/startseite/verein/1426/saison_id/2014
4350,2014,Thorsten Schick,Right Midfield,30,£450Th.,Admira Wacker,Bundesliga,Sturm Graz,Bundesliga,£225Th.,https://www.transfermarkt.co.uk/fc-admira-wacker-modling/startseite/verein/503/saison_id/2014
4351,2014,Daniel Berntsen,Left Midfield,27,£450Th.,Rosenborg,Tippeligaen,Djurgarden,Allsvenskan,£158Th.,https://www.transfermarkt.co.uk/rosenborg-trondheim/startseite/verein/195/saison_id/2014
4352,2014,Andy Drury,Central Midfield,36,£450Th.,Crawley Town,League One,Luton,League Two,£113Th.,https://www.transfermarkt.co.uk/crawley-town/startseite/verein/3537/saison_id/2014
4353,2014,Goran Cvijanovic,Central Midfield,34,£450Th.,NK Maribor,Prva Liga,HNK Rijeka,1.HNL,£90Th.,https://www.transfermarkt.co.uk/nk-maribor/startseite/verein/790/saison_id/2014
4354,2014,Srdjan Grahovac,Defensive Midfield,28,£450Th.,B. Banja Luka,Premijer Liga,Rapid Vienna,Bundesliga,£90Th.,https://www.transfermarkt.co.uk/fk-borac-banja-luka/startseite/verein/3900/saison_id/2014
4355,2014,Massimo Donati,Defensive Midfield,39,£450Th.,Hellas Verona,Serie A,Bari,Serie B,£90Th.,https://www.transfermarkt.co.uk/hellas-verona/startseite/verein/276/saison_id/2014
4356,2014,Peter Tschernegg,Central Midfield,28,£450Th.,Grödig,Bundesliga,Wolfsberger AC,Bundesliga,£68Th.,https://www.transfermarkt.co.uk/sv-grodig/startseite/verein/10131/saison_id/2014
4357,2014,Patrick Schönfeld,Central Midfield,31,£450Th.,Arm. Bielefeld,3. Liga,Erzgebirge Aue,2. Bundesliga,£54Th.,https://www.transfermarkt.co.uk/arminia-bielefeld/startseite/verein/10/saison_id/2014
4358,2014,Tobias Weis,Central Midfield,35,£450Th.,TSG Hoffenheim,Bundesliga,VfL Bochum,2. Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2014
4359,2014,Ilie Sánchez,Defensive Midfield,29,£450Th.,FC Barcelona B,LaLiga2,1860 Munich,2. Bundesliga,£27Th.,https://www.transfermarkt.co.uk/fc-barcelona-b/startseite/verein/2464/saison_id/2014
4360,2014,Jürgen Säumel,Central Midfield,36,£450Th.,Wiener Neustadt,Bundesliga,FC Wacker,Erste Liga,£23Th.,https://www.transfermarkt.co.uk/sc-wiener-neustadt/startseite/verein/17444/saison_id/2014
4361,2014,Hendrik Helmke,Central Midfield,33,£450Th.,Esteghlal FC ,Persian Gulf Pro League,El Ahly,Premier League,Free transfer,https://www.transfermarkt.co.uk/esteghlal-fc/startseite/verein/1076/saison_id/2014
4362,2014,Peer Kluge,Defensive Midfield,39,£450Th.,Hertha BSC II,Regionalliga Nordost,Arm. Bielefeld,3. Liga,Free transfer,https://www.transfermarkt.co.uk/hertha-bsc-ii/startseite/verein/45/saison_id/2014
4363,2014,Maximiliano Pérez,Centre-Forward,33,£630Th.,CA Fénix,Primera División,CD Tenerife,LaLiga2,Loan,https://www.transfermarkt.co.uk/ca-fenix/startseite/verein/3829/saison_id/2014
4364,2014,Islam Feruz,Centre-Forward,25,£630Th.,Chelsea U21,U21 PL,OFI Crete,Super League,Loan,https://www.transfermarkt.co.uk/fc-chelsea-u21/startseite/verein/9250/saison_id/2014
4365,2014,Michel Platini,Centre-Forward,37,£630Th.,Ludogorets,A Grupa - Championship gr.,Slavia Sofia,A Grupa - Relegation gr.,Free transfer,https://www.transfermarkt.co.uk/pfk-ludogorets-razgrad/startseite/verein/31614/saison_id/2014
4366,2014,Noel Hunt,Centre-Forward,37,£630Th.,Leeds,Championship,Ipswich,Championship,Free transfer,https://www.transfermarkt.co.uk/leeds-united/startseite/verein/399/saison_id/2014
4367,2014,Noel Hunt,Centre-Forward,37,£630Th.,Leeds,Championship,Ipswich,Championship,Loan,https://www.transfermarkt.co.uk/leeds-united/startseite/verein/399/saison_id/2014
4368,2014,Mislav Orsic,Left Winger,27,£630Th.,HNK Rijeka,1.HNL,NK Celje ,Prva Liga,Loan,https://www.transfermarkt.co.uk/hnk-rijeka/startseite/verein/144/saison_id/2014
4369,2014,Cristóvão Ramos,Right Winger,37,£630Th.,Levski Sofia,A Grupa - Relegation gr.,Omonia Nikosia,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/levski-sofia/startseite/verein/156/saison_id/2014
4370,2014,Diego Falcinelli,Centre-Forward,29,£630Th.,Sassuolo,Serie A,Perugia,Serie B,Loan,https://www.transfermarkt.co.uk/us-sassuolo/startseite/verein/6574/saison_id/2014
4371,2014,Michael Rabusic,Centre-Forward,31,£630Th.,Hellas Verona,Serie A,Perugia,Serie B,Loan,https://www.transfermarkt.co.uk/hellas-verona/startseite/verein/276/saison_id/2014
4372,2014,Andy Keogh,Centre-Forward,34,£630Th.,Millwall,Championship,Perth Glory,A-League,Free transfer,https://www.transfermarkt.co.uk/fc-millwall/startseite/verein/1028/saison_id/2014
4373,2014,Gerso,Left Winger,29,£630Th.,Estoril,Liga NOS,Moreirense ,Liga NOS,Loan,https://www.transfermarkt.co.uk/gd-estoril-praia/startseite/verein/1465/saison_id/2014
4374,2014,Martín Alaníz,Left Winger,27,£630Th.,River Plate,Primera División,Argentinos Jrs.,Primera División,Loan,https://www.transfermarkt.co.uk/ca-river-plate-montevideo/startseite/verein/2419/saison_id/2014
4375,2014,Benoît Lesoimier,Left Winger,37,£630Th.,Stade Brest 29,Ligue 2,AC Ajaccio,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/ligue-2/transfers/wettbewerb/FR2/saison_id/2014
4376,2014,Konstantin Bazelyuk,Centre-Forward,27,£630Th.,CSKA Moscow,Premier Liga,Torpedo Moscow,Premier Liga,Loan,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/RU1/saison_id/2014
4377,2014,Danny Ward,Centre-Forward,28,£630Th.,Huddersfield,Championship,Rotherham,Championship,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2014
4378,2014,Emmanuel Ledesma,Right Winger,32,£630Th.,Middlesbrough,Championship,Rotherham,Championship,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2014
4379,2014,Emmanuel Ledesma,Right Winger,32,£630Th.,Middlesbrough,Championship,Brighton,Championship,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2014
