,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
7659,2012,Macoumba Kandji,Centre-Forward,35,£270Th.,Houston,MLS,AEL Kalloni,Football League,Free transfer,https://www.transfermarkt.co.uk/houston-dynamo/startseite/verein/9168/saison_id/2012
7660,2012,Gaetano Monachello,Centre-Forward,26,£270Th.,Metallurg D.,Premier Liga,Olympiakos N.,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/metalurg-donetsk/startseite/verein/2783/saison_id/2012
7661,2012,Flamur Kastrati,Centre-Forward,28,£270Th.,MSV Duisburg,2. Bundesliga,Erzgebirge Aue,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/msv-duisburg/startseite/verein/52/saison_id/2012
7662,2012,Julio Bevacqua,Centre-Forward,40,£270Th.,Deportivo Quito,Serie A Segunda Etapa,Atl. Venezuela,Torneo Clausura,Free transfer,https://www.transfermarkt.co.uk/club-deportivo-quito/startseite/verein/944/saison_id/2012
7663,2012,Kwang-ryong Pak,Centre-Forward,28,£270Th.,FC Basel,Super League,AC Bellinzona,Challenge League,Loan,https://www.transfermarkt.co.uk/fc-basel-1893/startseite/verein/26/saison_id/2012
7664,2012,Yoshihito Fujita,Centre-Forward,37,£270Th.,JEF Utd. Chiba,J.League Div.2,Yokohama F. M.,J.League Div.1,Free transfer,https://www.transfermarkt.co.uk/jef-united-chiba/startseite/verein/672/saison_id/2012
7665,2012,Charlie MacDonald,Centre-Forward,39,£270Th.,MK Dons,League One,Leyton Orient,League One,Free transfer,https://www.transfermarkt.co.uk/milton-keynes-dons/startseite/verein/991/saison_id/2012
7666,2012,Steven Morrissey,Centre-Forward,34,£270Th.,VPS,Veikkausliiga,Silkeborg IF,Superligaen,Free transfer,https://www.transfermarkt.co.uk/vaasan-palloseura/startseite/verein/1102/saison_id/2012
7667,2012,Ciro Rius,Right Winger,31,£270Th.,Argentinos Jrs.,Torneo Final,Godoy Cruz,Torneo Final,Loan,https://www.transfermarkt.co.uk/argentinos-juniors/startseite/verein/1030/saison_id/2012
7668,2012,Mohamed Chalali,Centre-Forward,31,£270Th.,ES Sétif,Ligue Professionnelle 1,JS Kabylie,Ligue Professionnelle 1,Loan,https://www.transfermarkt.co.uk/es-setif/startseite/verein/18272/saison_id/2012
7669,2012,Jona,Centre-Forward,31,£270Th.,Granada CF,LaLiga,Vit. Guimarães,Liga NOS,Loan,https://www.transfermarkt.co.uk/fc-granada/startseite/verein/16795/saison_id/2012
7670,2012,Sacha Cori,Centre-Forward,31,£270Th.,Cesena,Serie B,Virtus Entella,Lega Pro 1a - A,Loan,https://www.transfermarkt.co.uk/ac-cesena/startseite/verein/1429/saison_id/2012
7671,2012,Artur Sarkisov,Right Winger,33,£270Th.,Loko Moscow,Premier Liga,Volga NN,Premier Liga,Loan,https://www.transfermarkt.co.uk/lokomotiv-moskau/startseite/verein/932/saison_id/2012
7672,2012,Ciro Rius,Right Winger,31,£270Th.,Argentinos Jrs.,Torneo Final,Godoy Cruz,Torneo Final,Loan,https://www.transfermarkt.co.uk/torneo-final/transfers/wettbewerb/ARGC/saison_id/2012
7673,2012,Pablo Caballero,Centre-Forward,34,£270Th.,Racing Club,Torneo Final,Almirante Brown,Primera B,Free transfer,https://www.transfermarkt.co.uk/torneo-final/transfers/wettbewerb/ARGC/saison_id/2012
7674,2012,Vasile Buca,Centre-Forward,35,£270Th.,Dinamo II,Liga 2,CS Otopeni,Liga 2,Free transfer,https://www.transfermarkt.co.uk/liga-ii-seria-i/transfers/wettbewerb/RO2/saison_id/2012
7675,2012,Javad Kazemian,Right Winger,39,£270Th.,Persepolis,Persian Gulf Pro League,Tractor,Persian Gulf Pro League,?,https://www.transfermarkt.co.uk/iranian-pro-league/transfers/wettbewerb/IRN1/saison_id/2012
7676,2012,Nemanja Jovanovic,Centre-Forward,36,£270Th.,Tobol Kostanay,Premier Liga,Sandnes Ulf,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/KAS1/saison_id/2012
7677,2012,Christian Gytkjaer,Centre-Forward,30,£270Th.,Nordsjaelland,Superligaen,Sandnes Ulf,Tippeligaen,Loan,https://www.transfermarkt.co.uk/superligaen/transfers/wettbewerb/DK1/saison_id/2012
7678,2012,Andrius Velicka,Centre-Forward,41,£270Th.,Ekranas,A Lyga,AZAL,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/a-lyga/transfers/wettbewerb/LI1/saison_id/2012
7679,2012,Miguel Hernández,Right Winger,36,£270Th.,UdeConce,Primera División,S. Morning, Primera B Apertura,?,https://www.transfermarkt.co.uk/cd-santiago-morning/startseite/verein/13337/saison_id/2012
7680,2012,Armando Pulido,Left Winger,31,£270Th.,Tigres UANL,Liga MX Clausura,Correcaminos,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/correcaminos-de-la-uat/startseite/verein/13354/saison_id/2012
7681,2012,Rafik Boulanseur,Centre-Forward,28,£270Th.,CA Batna,Ligue Professionnelle 1,JS Kabylie,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/js-kabylie/startseite/verein/13366/saison_id/2012
7682,2012,Mohamed Chalali,Centre-Forward,31,£270Th.,ES Sétif,Ligue Professionnelle 1,JS Kabylie,Ligue Professionnelle 1,Loan,https://www.transfermarkt.co.uk/js-kabylie/startseite/verein/13366/saison_id/2012
7683,2012,Miroslav Bozok,Left Winger,35,£270Th.,GKS Belchatow,Ekstraklasa,Michalovce,II. Liga,Free transfer,https://www.transfermarkt.co.uk/ii-liga/transfers/wettbewerb/SK2/saison_id/2012
7684,2012,Wilson Mena,Centre-Forward,33,£270Th.,Once Caldas,Liga Postobón II,Estudiantes,Torneo Clausura,Free transfer,https://www.transfermarkt.co.uk/unbekannt/startseite/verein/75/saison_id/2012
7685,2012,Quirino,Centre-Forward,35,£270Th.,C'dole Sapporo,J.League Div.2,Shonan Bellmare,J.League Div.1,?,https://www.transfermarkt.co.uk/quirino/profil/spieler/37394
7686,2012,Igor Tymchenko,Centre-Forward,34,£270Th.,Krymteplitsa,Persha Liga,FK Poltava,Persha Liga,?,https://www.transfermarkt.co.uk/igor-tymchenko/profil/spieler/63206
7687,2012,Miroslav Markovic,Centre-Forward,30,£270Th.,Dukla Prague,Fortuna Liga,Zbrojovka Brno,Fortuna Liga,?,https://www.transfermarkt.co.uk/miroslav-markovic/profil/spieler/81168
7688,2012,Marek Kulic,Centre-Forward,44,£270Th.,Mladá Boleslav,Fortuna Liga,Hradec Králové,Fortuna Liga,?,https://www.transfermarkt.co.uk/marek-kulic/profil/spieler/21058
7689,2012,Harry Novillo,Left Winger,28,£270Th.,Olympique Lyon,Ligue 1,G. Ajaccio,Ligue 2,Loan,https://www.transfermarkt.co.uk/harry-novillo/profil/spieler/118294
7690,2012,Grégory Bettiol,Centre-Forward,34,£270Th.,Troyes,Ligue 1,Clermont Foot,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/gregory-bettiol/profil/spieler/44727
7691,2012,Nikola Stojiljkovic,Centre-Forward,28,£270Th.,Rad,Jelen SuperLiga,Cukaricki,Prva liga Srbije,Free transfer,https://www.transfermarkt.co.uk/nikola-stojiljkovic/profil/spieler/113504
7692,2012,Jean-Jacques Mandrichi,Centre-Forward,36,£270Th.,G. Ajaccio,Ligue 2,Red Star FC,Championnat National,Free transfer,https://www.transfermarkt.co.uk/jean-jacques-mandrichi/profil/spieler/31761
7693,2012,Denys Skepskyi,Second Striker,33,£270Th.,FK Poltava,Persha Liga,Torpedo Moscow,1.Division,Free transfer,https://www.transfermarkt.co.uk/perscha-liga/transfers/wettbewerb/UKR2/saison_id/2012
7694,2012,Chris O'Grady,Centre-Forward,34,£270Th.,Sheff Wed,Championship,Barnsley FC,Championship,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2012
7695,2012,Adrià Carmona,Left Winger,28,£270Th.,AC Milan,Serie A,Real Zaragoza,LaLiga,Loan,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2012
7696,2012,Jokin Esparza,Left Winger,32,£270Th.,SD Huesca,LaLiga2,Panathinaikos,Super League,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2012
7697,2012,Attila Hadnagy,Centre-Forward,40,£270Th.,FC Brasov,Liga 1,FC Botosani,Liga 2,Free transfer,https://www.transfermarkt.co.uk/liga-1/transfers/wettbewerb/RO1/saison_id/2012
7698,2012,Nathan Kabasele,Centre-Forward,26,£270Th.,RSC Anderlecht,Jupiler Pro League,Torino U19,Primavera A,Loan,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2012
7699,2012,Jean-Bryan Boukaka,Centre-Forward,28,£270Th.,Tours FC,Ligue 2,US Boulogne,Championnat National,Loan,https://www.transfermarkt.co.uk/ligue-2/transfers/wettbewerb/FR2/saison_id/2012
7700,2012,Momodou Ceesay,Centre-Forward,31,£270Th.,MSK Zilina,Fortuna Liga,Kairat Almaty,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/kairat-almaty/startseite/verein/10482/saison_id/2012
7701,2012,Saulo Aponte,Centre-Forward,35,£270Th.,César Vallejo,Liguilla Impar,José Gálvez,Liguilla Par,?,https://www.transfermarkt.co.uk/jose-galvez-fbc/startseite/verein/16700/saison_id/2012
7702,2012,Pedro Ascoy,Centre-Forward,40,£270Th.,César Vallejo,Liguilla Impar,León de Huánuco,Liguilla Par,?,https://www.transfermarkt.co.uk/cd-leon-de-huanuco/startseite/verein/25774/saison_id/2012
7703,2012,Ramazotti,Centre-Forward,32,£270Th.,Gil Vicente,Liga NOS,Bragantino,Série B,Free transfer,https://www.transfermarkt.co.uk/clube-atletico-bragantino-sp-/startseite/verein/8793/saison_id/2012
7704,2012,Nemanja Vidakovic,Centre-Forward,35,£270Th.,Ravan Baku,Premyer Liqasi,Novi Pazar,Jelen SuperLiga,Free transfer,https://www.transfermarkt.co.uk/fk-novi-pazar/startseite/verein/4633/saison_id/2012
7705,2012,Arne Naudts,Centre-Forward,26,£270Th.,Cercle Brugge,Jupiler Pro League,KSV Oudenaarde,Proximus League,Loan,https://www.transfermarkt.co.uk/ksv-oudenaarde/startseite/verein/6304/saison_id/2012
7706,2012,Vuk Sotirovic,Centre-Forward,38,£270Th.,BSK Borca,Jelen SuperLiga,Nea Salamis,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/vuk-sotirovic/profil/spieler/33206
7707,2012,Juan Arraya,Centre-Forward,34,£270Th.,Gimnasia (J),Primera B,Técnico U.,Serie A Segunda Etapa,Loan,https://www.transfermarkt.co.uk/gimnasia-y-esgrima-de-jujuy/startseite/verein/10885/saison_id/2012
7708,2012,Peter Kruty,Forward,36,£270Th.,Ober-Grafendorf,LL Niederösterreich,Kilb,2. LL NÖ West,?,https://www.transfermarkt.co.uk/1-landesliga-niederosterreich/transfers/wettbewerb/A4N/saison_id/2012
7709,2012,Mikkel Agger,Centre-Forward,27,£270Th.,Esbjerg fB,Superligaen,FC Hjörring,NordicBet LIGA,Loan,https://www.transfermarkt.co.uk/superligaen/transfers/wettbewerb/DK1/saison_id/2012
7710,2012,Deyan Hristov,Centre-Forward,37,£270Th.,PFC Montana,A Group,Svetkavitsa,Vtora Liga,?,https://www.transfermarkt.co.uk/a-grupa/transfers/wettbewerb/BU1/saison_id/2012
7711,2012,Ales Chmelicek,Centre-Forward,40,£270Th.,FC Zdar nad Sazavou,MSFL,Eggenburg,2. LL NÖ West,?,https://www.transfermarkt.co.uk/moravskoslezska-fotbalova-liga/transfers/wettbewerb/CZ3M/saison_id/2012
7712,2012,Sacha Cori,Centre-Forward,31,£270Th.,Cesena,Serie B,Virtus Entella,Lega Pro 1a - A,Loan,https://www.transfermarkt.co.uk/virtus-entella/startseite/verein/20519/saison_id/2012
7713,2012,Kazuhisa Kawahara,Centre-Forward,33,£270Th.,Tochigi SC,J.League Div.2,Ehime FC,J.League Div.2,Free transfer,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2012
7714,2012,Yutaka Takahashi,Centre-Forward,40,£270Th.,Avispa Fukuoka,J.League Div.2,Ehime FC,J.League Div.2,Free transfer,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2012
7715,2012,Gerardo Gárate,Centre-Forward,36,£270Th.,Cienciano,Liguilla Par,Club UTC,Liguilla Par,?,https://www.transfermarkt.co.uk/cs-otopeni/startseite/verein/12682/saison_id/2012
7716,2012,Marius Batfoi,Centre-Forward,30,£270Th.,CS Otopeni,Liga 2,CS Buftea,Liga 2,Free transfer,https://www.transfermarkt.co.uk/sport-club-corinthians-alagoano/startseite/verein/3266/saison_id/2012
7717,2012,Gheorghe Ovseanicov,Left Winger,34,£270Th.,Olimpia Bălți,Divizia Nationala,Rapid G.,Divizia Nationala,Loan,https://www.transfermarkt.co.uk/kf-gramshi/startseite/verein/21785/saison_id/2012
7718,2012,Borko Veselinovic,Centre-Forward,34,£270Th.,Spartak,Jelen SuperLiga,Javor-Matis,Jelen SuperLiga,Free transfer,https://www.transfermarkt.co.uk/borko-veselinovic/profil/spieler/27238
7719,2012,Frédéric Piquionne,Centre-Forward,41,£270Th.,West Ham,Premier League,Timbers,MLS,Free transfer,https://www.transfermarkt.co.uk/premier-league/transfers/wettbewerb/GB1/saison_id/2012
7720,2012,Nemanja Jovanovic,Centre-Forward,36,£270Th.,Tobol Kostanay,Premier Liga,Sandnes Ulf,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/KAS1/saison_id/2012
7721,2012,Antonio Hrncevic,Forward,36,£270Th.,NK Sesvete,2.HNL,NK Vinogradar,2.HNL,?,https://www.transfermarkt.co.uk/2-hnl/transfers/wettbewerb/KR2/saison_id/2012
7722,2012,Jan Novak,Centre-Forward,35,£270Th.,MSK Zilina,Fortuna Liga,Tatran Presov,Fortuna Liga,?,https://www.transfermarkt.co.uk/1-fc-tatran-presov/startseite/verein/4531/saison_id/2012
7723,2012,Seung-il Park,Second Striker,31,£270Th.,Ulsan Hyundai,K League 1,Chunnam Dragons,K League 1,Loan,https://www.transfermarkt.co.uk/k-league-classic/transfers/wettbewerb/RSK1/saison_id/2012
7724,2012,Andy Barrowman,Centre-Forward,35,£270Th.,Dunfermline A.,Championship,Dundee FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/antigua-barracuda-football-club/startseite/verein/31576/saison_id/2012
7725,2012,Henri Anier,Centre-Forward,29,£270Th.,Viking FK,Tippeligaen,Fredrikstad,Adeccoligaen,Loan,https://www.transfermarkt.co.uk/pfk-oleksandria/startseite/verein/18303/saison_id/2012
7726,2012,Jan Kralik,Centre-Forward,33,£270Th.,PFK Oleksandria,Persha Liga,Viktoria Zizkov,FNL,?,https://www.transfermarkt.co.uk/cd-san-luis-de-quillota/startseite/verein/19280/saison_id/2012
7727,2012,Daniele Paponi,Centre-Forward,32,£270Th.,Bologna,Serie A,Montreal Impact,MLS,Loan,https://www.transfermarkt.co.uk/cd-san-marcos-de-arica/startseite/verein/23162/saison_id/2012
7728,2012,Agustín Vuletich,Centre-Forward,28,£270Th.,Vélez Sarsfield,Torneo Final,CD SM (Arica),Torneo Transición,Loan,https://www.transfermarkt.co.uk/rapid-ghidighici/startseite/verein/21716/saison_id/2012
7729,2012,Gheorghe Ovseanicov,Left Winger,34,£270Th.,Olimpia Bălți,Divizia Nationala,Rapid G.,Divizia Nationala,Loan,https://www.transfermarkt.co.uk/deportes-la-serena/startseite/verein/5747/saison_id/2012
7730,2012,Juan Arraya,Centre-Forward,34,£270Th.,Gimnasia (J),Primera B,Técnico U.,Serie A Segunda Etapa,Loan,https://www.transfermarkt.co.uk/juan-arraya/profil/spieler/55903
7731,2012,Gaoussou Fofana,Right Winger,36,£270Th.,Doxa Katokopias,Protathlima ML,Anorthosis,Protathlima ML,Loan,https://www.transfermarkt.co.uk/anorthosis-famagusta/startseite/verein/3899/saison_id/2012
7732,2012,Miguel Sansores,Centre-Forward,29,£270Th.,Neza,Ascenso MX Cl.,Monarcas Morelia,Liga MX Clausura,?,https://www.transfermarkt.co.uk/monarcas-morelia/startseite/verein/5623/saison_id/2012
7733,2012,Ivan Kokonov,Left Winger,29,£270Th.,Slavia Sofia,A Group,Botev Vratsa,A Group,Loan,https://www.transfermarkt.co.uk/ofc-botev-vratsa/startseite/verein/26462/saison_id/2012
7734,2012,Jonatas Belusso,Centre-Forward,32,£270Th.,Guaratinguetá,Série B,Náutico,Série A,Loan,https://www.transfermarkt.co.uk/clube-nautico-capibaribe/startseite/verein/2646/saison_id/2012
7735,2012,Akseli Pelvas,Centre-Forward,31,£270Th.,HJK Helsinki,Veikkausliiga,KuPS,Veikkausliiga,Loan,https://www.transfermarkt.co.uk/kuopion-palloseura/startseite/verein/6251/saison_id/2012
7736,2012,Jahirsino Baylón,Centre-Forward,31,£270Th.,Sport Huancayo,Torneo Descentralizado,Universitario,Torneo Descentralizado,?,https://www.transfermarkt.co.uk/universitario-de-deportes/startseite/verein/6593/saison_id/2012
7737,2012,Deyan Hristov,Centre-Forward,37,£270Th.,Botev Plovdiv,A Group,PFC Montana,A Group,?,https://www.transfermarkt.co.uk/theo/profil/spieler/67959
7738,2012,Deyan Hristov,Centre-Forward,37,£270Th.,PFC Montana,A Group,Svetkavitsa,Vtora Liga,?,https://www.transfermarkt.co.uk/unbekannt/startseite/verein/75/saison_id/2012
7739,2012,Bruno Fornaroli,Centre-Forward,33,£270Th.,Sampdoria,Serie A,Boston River,Segunda División,?,https://www.transfermarkt.co.uk/r-f-c-tilleur-st-gilles/startseite/verein/68503/saison_id/2012
7740,2012,Botond Birtalan,Second Striker,31,£270Th.,Bihor Oradea,Liga II - Seria II,Debrecen,NB I.,Free transfer,https://www.transfermarkt.co.uk/asd-realvaldivara/startseite/verein/40238/saison_id/2012
7741,2012,Gelmin Rivas,Centre-Forward,31,-,Dep. Anzoátegui,Torneo Clausura,Táchira,Torneo Clausura,£252Th.,https://www.transfermarkt.co.uk/deportivo-tachira/startseite/verein/13297/saison_id/2012
7742,2012,Deivydas Matulevicius,Centre-Forward,31,£248Th.,Zalgiris,A Lyga,Pandurii ,Liga 1,£108Th.,https://www.transfermarkt.co.uk/pandurii-targu-jiu/startseite/verein/8715/saison_id/2012
7743,2012,Michael Coulson,Right Winger,32,£248Th.,Grimsby Town,Conference,York City,League Two,Free transfer,https://www.transfermarkt.co.uk/york-city/startseite/verein/1252/saison_id/2012
7744,2012,Andy Jackson,Centre-Forward,32,£248Th.,Morton,Championship,Brechin City,League One,Free transfer,https://www.transfermarkt.co.uk/scottish-league-one/transfers/wettbewerb/SC3/saison_id/2012
7745,2012,Pat Clarke,Centre-Forward,35,£248Th.,Dunfermline A.,Championship,Raith Rovers,Championship,Free transfer,https://www.transfermarkt.co.uk/scottish-championship/transfers/wettbewerb/SC2/saison_id/2012
7746,2012,Santiago López,Centre-Forward,38,£248Th.,Rentistas,Segunda División,CSD Municipal,Liga Nacional Clausura,?,https://www.transfermarkt.co.uk/maritzburg-united-fc/startseite/verein/14187/saison_id/2012
7747,2012,Felix Obada,Right Winger,30,£248Th.,Maritzburg Utd.,ABSA Premiership,M. Swallows,ABSA Premiership,?,https://www.transfermarkt.co.uk/apollon-limassol/startseite/verein/429/saison_id/2012
7748,2012,Hristijan Kirovski,Centre-Forward,34,£248Th.,Apol. Limassol,Protathlima ML,Ramat haSharon,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/central-espanol/startseite/verein/10960/saison_id/2012
7749,2012,Sergio Souza,Centre-Forward,35,£248Th.,Central,Primera División,CD Olmedo,Serie A Segunda Etapa,Free transfer,https://www.transfermarkt.co.uk/municipal-perez-zeledon/startseite/verein/8601/saison_id/2012
7750,2012,Héctor Sanabria,Centre-Forward,†27,£248Th.,Pérez Zeledón,Primera Div. Ver,Malacateco,Liga Nacional Clausura,Free transfer,https://www.transfermarkt.co.uk/exeter-city/startseite/verein/6699/saison_id/2012
7751,2012,Richard Logan,Centre-Forward,38,£248Th.,Exeter City,League Two,Wycombe,League Two,Free transfer,https://www.transfermarkt.co.uk/airdrie-united-fc/startseite/verein/2802/saison_id/2012
7752,2012,Derek Holmes,Centre-Forward,41,£248Th.,Airdrie United,Championship,Arbroath,League One,Free transfer,https://www.transfermarkt.co.uk/us-pergolettese-1932/startseite/verein/4553/saison_id/2012
7753,2012,Vladislavs Kozlovs,Centre-Forward,32,£248Th.,Jelgava,Virsliga,Ventspils,Virsliga,?,https://www.transfermarkt.co.uk/club-deportivo-maldonado/startseite/verein/18075/saison_id/2012
7754,2012,Santiago Bello,Centre-Forward,36,£248Th.,Maldonado,Segunda División,Cerro Largo,Primera División,Loan,https://www.transfermarkt.co.uk/widzew-lodz/startseite/verein/88/saison_id/2012
7755,2012,Przemyslaw Oziebala,Right Winger,34,£248Th.,Widzew Lodz,Ekstraklasa,Górnik Zabrze,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/jose-galvez-fbc/startseite/verein/16700/saison_id/2012
7756,2012,Arsenij Buinickij,Centre-Forward,34,£248Th.,Dainava,A Lyga,Ekranas,A Lyga,?,https://www.transfermarkt.co.uk/arsenij-buinickij/profil/spieler/169743
7757,2012,Cristofer Soto,Centre-Forward,30,£248Th.,Alianza Lima,Torneo Descentralizado,USM Porres,Torneo Descentralizado,Free transfer,https://www.transfermarkt.co.uk/cristofer-soto/profil/spieler/94453
7758,2012,Alexandru Marin,Centre-Forward,32,£248Th.,Turnu-Severin,Liga 1,FC Olt Slatina,Liga II - Seria II,Free transfer,https://www.transfermarkt.co.uk/cs-turnu-severin/startseite/verein/34767/saison_id/2012
7759,2012,Vilfor Hysa,Second Striker,31,£248Th.,KF Laçi,Kategoria Superiore,KF Vllaznia,Kategoria Superiore,Free transfer,https://www.transfermarkt.co.uk/kf-laci/startseite/verein/22140/saison_id/2012
7760,2012,Dudu,Centre-Forward,35,£248Th.,FC Honka,Veikkausliiga,KuPS,Veikkausliiga,?,https://www.transfermarkt.co.uk/fc-honka/startseite/verein/5411/saison_id/2012
