,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
5620,2016,Victor Obinna,Second Striker,33,£450Th.,MSV Duisburg,3. Liga,SV Darmstadt 98,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/victor-obinna/profil/spieler/35852
5621,2016,Nick van der Velden,Left Winger,38,£450Th.,Willem II,Eredivisie,Dundee United,Championship,Free transfer,https://www.transfermarkt.co.uk/willem-ii-tilburg/startseite/verein/403/saison_id/2016
5622,2016,Marek Bakos,Centre-Forward,37,£450Th.,Slovan Liberec,ePojisteni.cz Li,Viktoria Plzen,ePojisteni.cz Li,?,https://www.transfermarkt.co.uk/fc-slovan-liberec/startseite/verein/697/saison_id/2016
5623,2016,Aurélien Joachim,Centre-Forward,34,£450Th.,White Star,1ste Nationale,Lierse SK,Proximus League,Free transfer,https://www.transfermarkt.co.uk/royal-white-star-bruxelles/startseite/verein/6342/saison_id/2016
5624,2016,Dylan De Belder,Centre-Forward,28,£450Th.,Waasl.-Beveren,Jupiler Pro League,Lierse SK,Proximus League,?,https://www.transfermarkt.co.uk/waasland-beveren/startseite/verein/28643/saison_id/2016
5625,2016,Javier Toledo,Centre-Forward,34,£450Th.,San Martín,Primera División,Estudiantes,Primera División,Loan,https://www.transfermarkt.co.uk/club-atletico-san-martin-sj-/startseite/verein/10511/saison_id/2016
5626,2016,José Ayoví,Left Winger,28,£450Th.,Club Tijuana,Liga MX Clausura,Chiapas FC,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/club-tijuana/startseite/verein/13353/saison_id/2016
5627,2016,Macauley Chrisantus,Centre-Forward,30,£450Th.,AEK Athens,Super League,Reus Deportiu,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/aek-athen/startseite/verein/2441/saison_id/2016
5628,2016,Miroslav Radovic,Right Winger,36,£450Th.,NK Olimpija,Prva Liga,Partizan,Super liga,Free transfer,https://www.transfermarkt.co.uk/nk-olimpija-ljubljana/startseite/verein/4772/saison_id/2016
5629,2016,Sonny Kittel,Left Winger,27,£450Th.,E. Frankfurt,Bundesliga,FC Ingolstadt,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/eintracht-frankfurt/startseite/verein/24/saison_id/2016
5630,2016,Georgios Manousos,Right Winger,32,£450Th.,AEL Kalloni,Football League,Platanias,Super League,Free transfer,https://www.transfermarkt.co.uk/ael-kalloni/startseite/verein/28956/saison_id/2016
5631,2016,Amir Agayev,Left Winger,28,£450Th.,Bnei Yehuda,Ligat ha'Al,Omonia Nikosia,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016
5632,2016,Carlos Hurtado,Second Striker,36,£450Th.,Zacatepec,Ascenso MX Cl.,Correcaminos,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/deportivo-zacatepec/startseite/verein/9980/saison_id/2016
5633,2016,Emmanuel Cerda,Centre-Forward,33,£450Th.,Murciélagos,Ascenso MX Cl.,Potros UAEM,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/murcielagos-cf/startseite/verein/37670/saison_id/2016
5634,2016,Nduka Ozokwo,Right Winger,31,£450Th.,Adanaspor,Süper Lig,FC Wil 1900,Challenge League,Free transfer,https://www.transfermarkt.co.uk/adanaspor/startseite/verein/6/saison_id/2016
5635,2016,Slavko Perovic,Centre-Forward,31,£450Th.,Alanyaspor,Süper Lig,Denizlispor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/alanyaspor/startseite/verein/11282/saison_id/2016
5636,2016,Ricardo Gomes,Centre-Forward,28,£450Th.,Vit. Guimarães,Liga NOS,Nacional,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/vitoria-guimaraes-sc/startseite/verein/2420/saison_id/2016
5637,2016,Milos Trifunovic,Centre-Forward,35,£450Th.,Ordabasy,Premier Liga,Vojvodina,Super liga,Free transfer,https://www.transfermarkt.co.uk/ordabasy-shymkent/startseite/verein/16779/saison_id/2016
5638,2016,David Atanga,Right Winger,23,£450Th.,RB Salzburg,Bundesliga,1.FC Heidenheim,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/red-bull-salzburg/startseite/verein/409/saison_id/2016
5639,2016,Fábio Nunes,Left Winger,28,£450Th.,Belenenses SAD,Liga NOS,Tondela,Liga NOS,?,https://www.transfermarkt.co.uk/cf-belenenses-lissabon/startseite/verein/2457/saison_id/2016
5640,2016,Benjamin Morel,Right Winger,33,£450Th.,PFC Beroe ,A Grupa - Relegation gr.,NK Domzale,Prva Liga,Free transfer,https://www.transfermarkt.co.uk/pfc-beroe-stara-zagora/startseite/verein/6764/saison_id/2016
5641,2016,Sergiy Shevchuk,Left Winger,35,£450Th.,Sokol Saratov,1.Division,Tambov,1.Division,Free transfer,https://www.transfermarkt.co.uk/sokol-saratov/startseite/verein/3834/saison_id/2016
5642,2016,Juan Sills,Right-Back,33,£360Th.,Olimpo,Primera División,Newell's,Primera División,?,https://www.transfermarkt.co.uk/juan-sills/profil/spieler/111907
5643,2016,Coronas,Right-Back,30,£360Th.,Moreirense ,Liga NOS,Marítimo,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/coronas/profil/spieler/134603
5644,2016,Nikola Jankovic,Right-Back,27,£360Th.,NK Krsko,Prva Liga,FK Jablonec,ePojisteni.cz Li,Loan,https://www.transfermarkt.co.uk/nikola-jankovic/profil/spieler/199443
5645,2016,Issa Cissokho,Right-Back,35,£360Th.,Genoa,Serie A,SCO Angers,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/issa-cissokho/profil/spieler/183494
5646,2016,Pablo Álvarez,Right-Back,36,£360Th.,CA Rosario,Primera División,Racing Club,Primera División,?,https://www.transfermarkt.co.uk/pablo-alvarez/profil/spieler/55993
5647,2016,William Edjenguélé,Centre-Back,33,£360Th.,PAE Veria,Super League,Dundee United,Championship,Free transfer,https://www.transfermarkt.co.uk/william-edjenguele/profil/spieler/77287
5648,2016,Urtzi Iriondo,Left-Back,25,£360Th.,Bilbao Athletic,2ª B - Grupo II,Elche CF,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/urtzi-iriondo/profil/spieler/255499
5649,2016,Sascha Traut,Right-Back,35,£360Th.,Karlsruher SC,2. Bundesliga,Würzb. Kickers,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/sascha-traut/profil/spieler/28536
5650,2016,Diego Jussani,Centre-Back,33,£360Th.,CRB,Série B,Guarani,Série B,Free transfer,https://www.transfermarkt.co.uk/diego-jussani/profil/spieler/141957
5651,2016,Carlos Calvo,Centre-Back,27,£360Th.,Atlante,Ascenso MX Cl.,Toluca,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/carlos-calvo/profil/spieler/233916
5652,2016,Emilio Mac Eachen,Centre-Back,28,£360Th.,Peñarol,Camp. Uruguayo Esp.,Sud America,Camp. Uruguayo Esp.,Loan,https://www.transfermarkt.co.uk/emilio-mac-eachen/profil/spieler/174852
5653,2016,Darko Bulatovic,Centre-Back,31,£360Th.,Cukaricki,Super liga,KA Akureyri,Pepsideild,?,https://www.transfermarkt.co.uk/fk-cukaricki/startseite/verein/6621/saison_id/2016
5654,2016,Lukas Hulka,Centre-Back,25,£360Th.,Mladá Boleslav,ePojisteni.cz Li,Hradec Králové,ePojisteni.cz Li,Loan,https://www.transfermarkt.co.uk/fk-mlada-boleslav/startseite/verein/5546/saison_id/2016
5655,2016,Emanuel Morales,Left-Back,33,£360Th.,Chacarita Jrs,Primera B,Huracán,Primera División,Free transfer,https://www.transfermarkt.co.uk/club-atletico-chacarita-juniors/startseite/verein/2154/saison_id/2016
5656,2016,Fabien Boyer,Centre-Back,29,£360Th.,KV Kortrijk,Jupiler Pro League,US Créteil,Championnat National,Free transfer,https://www.transfermarkt.co.uk/kv-kortrijk/startseite/verein/601/saison_id/2016
5657,2016,Guillem Truyols,Centre-Back,30,£360Th.,RCD Mallorca,LaLiga 1|2|3,AEK Larnaca,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/rcd-mallorca/startseite/verein/237/saison_id/2016
5658,2016,Plamen Nikolov,Centre-Back,35,£360Th.,Cherno More,efbet Liga,Lok. Plovdiv,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/a-grupa/transfers/wettbewerb/BU1/saison_id/2016
5659,2016,Dario Melnjak,Left-Back,27,£360Th.,KSC Lokeren,Jupiler Pro League,Slaven Belupo,1.HNL,Loan,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2016
5660,2016,Leon Barnett,Centre-Back,34,£360Th.,Wigan,Championship,Bury,League One,Free transfer,https://www.transfermarkt.co.uk/fc-bury/startseite/verein/2413/saison_id/2016
5661,2016,Yefferson Moreira,Left-Back,29,£360Th.,Tanque Sisley,Primera División,River Plate,Primera División,Free transfer,https://www.transfermarkt.co.uk/ca-river-plate-montevideo/startseite/verein/2419/saison_id/2016
5662,2016,Federico Angiulli,Central Midfield,28,£405Th.,Benevento,Serie B,Reggiana,Lega Pro B,Free transfer,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2016
5663,2016,Alessandro Sbaffo,Central Midfield,30,£405Th.,Avellino,Serie B,Reggiana,Lega Pro B,Loan,https://www.transfermarkt.co.uk/ac-reggiana-1919/startseite/verein/5621/saison_id/2016
5664,2016,Branislav Jankovic,Central Midfield,28,£405Th.,Cukaricki,Super liga,Rudar Pljevlja,1. CFL,Free transfer,https://www.transfermarkt.co.uk/rudar-pljevlja/startseite/verein/5972/saison_id/2016
5665,2016,Rafael Jataí,Defensive Midfield,31,£405Th.,Tupi FC,Série B,Kiryat Shmona,Ligat ha'Al,?,https://www.transfermarkt.co.uk/hapoel-ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016
5666,2016,Meysam Doraghi,Defensive Midfield,30,£405Th.,Esteghlal Khz.,Persian Gulf Pro League,Foolad,Persian Gulf Pro League,?,https://www.transfermarkt.co.uk/foolad-fc/startseite/verein/6076/saison_id/2016
5667,2016,Gabriel Gómez,Defensive Midfield,36,£405Th.,Deportes Tolima,Liga DIMAYOR II,A. Bucaramanga,Liga DIMAYOR II,Free transfer,https://www.transfermarkt.co.uk/atletico-bucaramanga/startseite/verein/6495/saison_id/2016
5668,2016,Aleksandar Davidov,Left Midfield,37,£405Th.,Agrotikos,Football League,CSK Celarevo,Prva liga Srbije,Free transfer,https://www.transfermarkt.co.uk/csk-pivara-celarevo/startseite/verein/6620/saison_id/2016
5669,2016,Slobodan Simovic,Defensive Midfield,31,£405Th.,Slo. Bratislava,Fortuna Liga,H. Kfar Saba,Ligat ha'Al,?,https://www.transfermarkt.co.uk/rnk-split/startseite/verein/420/saison_id/2016
5670,2016,Elis Bakaj,Attacking Midfield,33,£405Th.,RNK Split,1.HNL,KF Vllaznia,Kategoria Superiore,Free transfer,https://www.transfermarkt.co.uk/al-kuwait-sports-club/startseite/verein/15482/saison_id/2016
5671,2016,Filipe Chaby,Attacking Midfield,26,£405Th.,Sporting B,Liga Pro,Covilhã,Liga Pro,Loan,https://www.transfermarkt.co.uk/fk-aktobe/startseite/verein/10157/saison_id/2016
5672,2016,Slobodan Simovic,Defensive Midfield,31,£405Th.,H. Kfar Saba,Ligat ha'Al,Aktobe,Premier Liga,?,https://www.transfermarkt.co.uk/deportes-tolima/startseite/verein/10503/saison_id/2016
5673,2016,Víctor Giraldo,Central Midfield,35,£405Th.,Atlético Huila,Liga DIMAYOR II,Deportes Tolima,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/gremio-esportivo-brasil-rs-/startseite/verein/10560/saison_id/2016
5674,2016,Taha Yalciner,Central Midfield,33,£405Th.,Samsunspor,1.Lig,Alanyaspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2016
5675,2016,Juan Roa,Central Midfield,25,£405Th.,Cortuluá,Liga DIMAYOR II,Junior FC,Liga DIMAYOR II,Free transfer,https://www.transfermarkt.co.uk/liga-postobon-ii/transfers/wettbewerb/COL1/saison_id/2016
5676,2016,Nikita Burmistrov,Right Winger,31,£450Th.,Krasnodar,Premier Liga,Arsenal Tula,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/nikita-burmistrov/profil/spieler/49676
5677,2016,Idir Ouali,Right Winger,32,£450Th.,SC Paderborn,3. Liga,KV Kortrijk,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/sc-paderborn-07/startseite/verein/127/saison_id/2016
5678,2016,Johan Audel,Left Winger,36,£450Th.,FC Nantes,Ligue 1,B. Jerusalem,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/ligue-1/transfers/wettbewerb/FR1/saison_id/2016
5679,2016,Fredrik Brustad,Right Winger,31,£450Th.,AIK,Allsvenskan,Molde,Eliteserien,?,https://www.transfermarkt.co.uk/allsvenskan/transfers/wettbewerb/SE1/saison_id/2016
5680,2016,Sjoerd Ars,Centre-Forward,36,£450Th.,NAC Breda,Jupiler League,Haladás,NB I.,Free transfer,https://www.transfermarkt.co.uk/szombathelyi-haladas/startseite/verein/649/saison_id/2016
5681,2016,Ange-Freddy Plumain,Left Winger,25,£450Th.,Fulham,Championship,CS Sedan,Championnat National,Free transfer,https://www.transfermarkt.co.uk/cs-sedan-ardennes/startseite/verein/1081/saison_id/2016
5682,2016,Ivan Stoyanov,Right Winger,37,£450Th.,PFC Montana,A Grupa - Relegation gr.,Botev Plovdiv,A Grupa - Relegation gr.,?,https://www.transfermarkt.co.uk/botev-plovdiv/startseite/verein/2531/saison_id/2016
5683,2016,Livio Nabab,Centre-Forward,32,£450Th.,Waasl.-Beveren,Jupiler Pro League,US Orléans,Rel. Ligue 2,?,https://www.transfermarkt.co.uk/us-orleans/startseite/verein/10868/saison_id/2016
5684,2016,Nicolás Canales,Centre-Forward,35,£450Th.,Neftchi Baku,Premyer Liqasi,Okzhetpes,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/okzhetpes-kokshetau/startseite/verein/19662/saison_id/2016
5685,2016,Mircea Axente,Centre-Forward,33,£450Th.,Maccabi Netanya,Liga Leumit,Gaz Metan,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/gaz-metan-medias/startseite/verein/8104/saison_id/2016
5686,2016,Vinicio Angulo,Centre-Forward,32,£450Th.,CS Emelec,Serie A Segunda Etapa,Dorados de Sin.,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/dorados-de-sinaloa/startseite/verein/10091/saison_id/2016
5687,2016,Airam Cabrera,Centre-Forward,32,£450Th.,Korona Kielce,Ekstraklasa,Anorthosis,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/anorthosis-famagusta/startseite/verein/3899/saison_id/2016
5688,2016,Khaled Al-Zaylai,Right Winger,33,£450Th.,Taawon,King's Cup,Khaleej,King's Cup,Free transfer,https://www.transfermarkt.co.uk/kings-cup/transfers/pokalwettbewerb/SAKC/saison_id/2016
5689,2016,Shimon Abuhatzira,Centre-Forward,33,£450Th.,Maccabi Haifa,Ligat ha'Al,B. Jerusalem,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/ligat-ha-al/transfers/wettbewerb/ISR1/saison_id/2016
5690,2016,Junior Mapuku,Centre-Forward,30,£450Th.,Wadi Degla ,Premier League,Bandirmaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/1-lig/transfers/wettbewerb/TR2/saison_id/2016
5691,2016,Hamza Younes,Centre-Forward,34,£450Th.,Concordia,Liga 1 - Relegation group,AO Xanthi,Super League,Free transfer,https://www.transfermarkt.co.uk/alvaro-gimenez/profil/spieler/57935
5692,2016,Álvaro Giménez,Centre-Forward,29,£450Th.,Elche CF,LaLiga 1|2|3,Alcorcón,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/enzo-gutierrez/profil/spieler/90506
5693,2016,Enzo Gutiérrez,Centre-Forward,34,£450Th.,U. de Chile,Primera División,Millonarios,Liga DIMAYOR II,Free transfer,https://www.transfermarkt.co.uk/danilo-dias/profil/spieler/137710
5694,2016,Harald Pichler,Centre-Back,33,£360Th.,Grödig,Regionalliga West,FC Wacker,Erste Liga,Free transfer,https://www.transfermarkt.co.uk/harald-pichler/profil/spieler/37592
5695,2016,Mica Pinto,Left-Back,27,£360Th.,Sporting B,Liga Pro,Belenenses SAD,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/mica-pinto/profil/spieler/177866
5696,2016,Domingos Duarte,Centre-Back,25,£360Th.,Sporting B,Liga Pro,Belenenses SAD,Liga NOS,Loan,https://www.transfermarkt.co.uk/domingos-duarte/profil/spieler/257376
5697,2016,Florent Hanin,Left-Back,30,£360Th.,FC St. Gallen,Super League,Belenenses SAD,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/florent-hanin/profil/spieler/111811
5698,2016,Victor Oliveira,Centre-Back,26,£360Th.,Fluminense,Série A,Sheriff,Divizia Nationala,?,https://www.transfermarkt.co.uk/victor-oliveira/profil/spieler/278579
5699,2016,Bolaño,Centre-Back,34,£360Th.,UD Las Palmas,LaLiga,Real Oviedo,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/bolano/profil/spieler/48294
5700,2016,Sean Kavanagh,Left-Back,26,£360Th.,Fulham,Championship,Hartlepool Utd.,League Two,Loan,https://www.transfermarkt.co.uk/sean-kavanagh/profil/spieler/183165
5701,2016,Paul Pirvulescu,Left-Back,32,£360Th.,Steaua Bukarest,Liga 1 - Championship group,SKN St. Pölten,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/paul-pirvulescu/profil/spieler/81494
5702,2016,Javier Carpio,Right-Back,36,£360Th.,Alavés,LaLiga,Cádiz CF,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/javier-carpio/profil/spieler/76679
5703,2016,Luis Ruiz,Left-Back,28,£360Th.,CD Leganés,LaLiga,Cádiz CF,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/luis-ruiz/profil/spieler/286020
5704,2016,Aslan Dudiev,Right-Back,30,£360Th.,Tom Tomsk,Premier Liga,Anzhi,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/aslan-dudiev/profil/spieler/98543
5705,2016,Pedro Requena,Right-Back,29,£360Th.,César Vallejo,Liga 2,FBC Melgar,Liga 1 Clausura,?,https://www.transfermarkt.co.uk/pedro-requena/profil/spieler/122114
5706,2016,Alberto Rodríguez,Centre-Back,36,£360Th.,Sport. Cristal,Liguilla A,FBC Melgar,Liguilla A,Free transfer,https://www.transfermarkt.co.uk/alberto-rodriguez/profil/spieler/30543
5707,2016,Oleksandr Chyzhov,Centre-Back,34,£360Th.,Okzhetpes,Premier Liga,Vorskla,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/oleksandr-chyzhov/profil/spieler/43288
5708,2016,Oussama Haddadi,Left-Back,28,£360Th.,Club Africain,Ligue I Pro,Dijon,Ligue 1,?,https://www.transfermarkt.co.uk/oussama-haddadi/profil/spieler/191407
5709,2016,Antoine Ponroy,Centre-Back,34,£360Th.,US Orléans,Rel. Ligue 2,Bourg-en-Bresse,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/antoine-ponroy/profil/spieler/40119
5710,2016,Baptiste Schmisser,Centre-Back,34,£360Th.,Royal Antwerp,Proximus League,KSV Roeselare,Proximus League,?,https://www.transfermarkt.co.uk/baptiste-schmisser/profil/spieler/79972
5711,2016,Georgios Sarris,Centre-Back,31,£360Th.,K. Erciyesspor,2.Lig Kirmizi,Hamilton Acad.,Premiership,Free transfer,https://www.transfermarkt.co.uk/georgios-sarris/profil/spieler/107777
5712,2016,Adam El-Abd,Centre-Back,36,£360Th.,Bristol City,Championship,Shrewsbury,League One,Free transfer,https://www.transfermarkt.co.uk/adam-el-abd/profil/spieler/33064
5713,2016,Pavlos Kyriakidis,Right-Back,29,£360Th.,Iraklis,Super League,Atromitos Athen,Super League,Free transfer,https://www.transfermarkt.co.uk/pavlos-kyriakidis/profil/spieler/295696
5714,2016,Athanasios Panteliadis,Left-Back,33,£360Th.,Omonia Nikosia,Protathlima Cyta,Atromitos Athen,Super League,Loan,https://www.transfermarkt.co.uk/athanasios-panteliadis/profil/spieler/52045
5715,2016,Ednei,Right-Back,34,£360Th.,Atlético-GO,Série B,Goiás EC,Série B,Free transfer,https://www.transfermarkt.co.uk/ednei/profil/spieler/116829
5716,2016,Alim Öztürk,Centre-Back,27,£360Th.,Heart of Midl.,Premiership,Boluspor,1.Lig,?,https://www.transfermarkt.co.uk/alim-ozturk/profil/spieler/189186
5717,2016,Furkan Seker,Right-Back,28,£360Th.,Denizlispor,1.Lig,Boluspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/furkan-seker/profil/spieler/110696
5718,2016,Victor Massaia,Centre-Back,28,£360Th.,Santa Clara,Liga Pro,Chaves,Liga NOS,?,https://www.transfermarkt.co.uk/victor-massaia/profil/spieler/292353
5719,2016,Lucas Pérez Godoy,Defensive Midfield,27,£405Th.,Quilmes,Primera División,CA Sarmiento,Primera División,Free transfer,https://www.transfermarkt.co.uk/quilmes-atletico-club/startseite/verein/1826/saison_id/2016
5720,2016,Sisinio,Attacking Midfield,34,£405Th.,PAE Veria,Super League,FC Gifu,J2 League,Free transfer,https://www.transfermarkt.co.uk/fc-gifu/startseite/verein/13600/saison_id/2016
5721,2016,Wiljan Pluim,Attacking Midfield,31,£405Th.,B.Binh Duong FC,V.League 1,PSM Makassar,Liga 1,Free transfer,https://www.transfermarkt.co.uk/psm-makassar/startseite/verein/14104/saison_id/2016
5722,2016,Juan Manuel Olivares,Right Midfield,32,£405Th.,Crucero,Primera B,Brown Adrogue,Primera B,?,https://www.transfermarkt.co.uk/brown-de-adrogue/startseite/verein/14681/saison_id/2016
5723,2016,Hocine Ragued,Defensive Midfield,37,£405Th.,Esperance,Ligue I Pro,Emirates Club,UAE Gulf League,Free transfer,https://www.transfermarkt.co.uk/emirates-club/startseite/verein/15542/saison_id/2016
5724,2016,Vlastimir Jovanovic,Defensive Midfield,35,£405Th.,Korona Kielce,Ekstraklasa,Termalica,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/nieciecza-ks/startseite/verein/15906/saison_id/2016
5725,2016,Zhi Gin Lam,Attacking Midfield,29,£405Th.,Greuther Fürth,2. Bundesliga,Kitchee,Hong Kong PL,Free transfer,https://www.transfermarkt.co.uk/kitchee-sc/startseite/verein/15979/saison_id/2016
