,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
9516,2019,Nicholas Siega,Left Winger,29,£270Th.,Cittadella,Serie B,AC Pisa,Serie B,Free transfer,https://www.transfermarkt.co.uk/nicholas-siega/profil/spieler/97192
9517,2019,Dejan Cabraja,Right Winger,27,£270Th.,AFC Tubize,1ste Nationale,NK Rudes,2.HNL,Free transfer,https://www.transfermarkt.co.uk/dejan-cabraja/profil/spieler/231161
9518,2019,James Keene,Centre-Forward,34,£270Th.,SuperSport Utd.,ABSA Premiership,Östers IF,Superettan,Free transfer,https://www.transfermarkt.co.uk/james-keene/profil/spieler/38089
9519,2019,Joffré Escobar,Centre-Forward,23,£270Th.,CD América,LigaPro Serie A,USM Porres,Liga 1 Clausura,?,https://www.transfermarkt.co.uk/joffre-escobar/profil/spieler/264671
9520,2019,Rubilio Castillo,Centre-Forward,28,£270Th.,Saprissa,Primera Div. Clausura,Tondela,Liga NOS,?,https://www.transfermarkt.co.uk/rubilio-castillo/profil/spieler/356024
9521,2019,Pedro Goulart,Centre-Forward,23,£270Th.,Puebla FC,Liga MX Clausura,Cimarrones,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/puebla-fc/startseite/verein/5662/saison_id/2019
9522,2019,Nikola Krajinovic,Right Winger,20,£270Th.,NK Lokomotiva,1.HNL,NK Osijek II,2.HNL,?,https://www.transfermarkt.co.uk/nk-lokomotiva-zagreb/startseite/verein/11194/saison_id/2019
9523,2019,Fabio Mazzeo,Centre-Forward,37,£270Th.,Foggia,Serie D - H,AS Livorno,Serie B,Free transfer,https://www.transfermarkt.co.uk/foggia-calcio/startseite/verein/704/saison_id/2019
9524,2019,Kazuya Murata,Second Striker,32,£270Th.,Kashiwa Reysol,J2 League,Avispa Fukuoka,J2 League,Loan,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2019
9525,2019,Riccardo Maniero,Centre-Forward,32,£270Th.,Novara,Serie C-A,Pescara,Serie B,Free transfer,https://www.transfermarkt.co.uk/prima-divisione-a/transfers/wettbewerb/IT3A/saison_id/2019
9526,2019,Elvir Ibisevic,Centre-Forward,22,£270Th.,NK Celje ,Prva Liga,Chemie Leipzig,Regionalliga Nordost,Free transfer,https://www.transfermarkt.co.uk/prva-liga/transfers/wettbewerb/SL1/saison_id/2019
9527,2019,Bachana Arabuli,Centre-Forward,26,£270Th.,Puskás AFC,NB I.,Panionios,Super League 1,Free transfer,https://www.transfermarkt.co.uk/nemzeti-bajnoksag/transfers/wettbewerb/UNG1/saison_id/2019
9528,2019,Max Mata,Left Winger,20,£270Th.,GC Zürich U21,1. Liga gr. 2,Kalju FC,Premium Liiga,Loan,https://www.transfermarkt.co.uk/nomme-kalju-fc/startseite/verein/22783/saison_id/2019
9529,2019,Pinchi,Second Striker,24,£270Th.,Atl. Madrid B,2ª B - Grupo I,Extremadura,LaLiga2,?,https://www.transfermarkt.co.uk/extremadura-ud/startseite/verein/29095/saison_id/2019
9530,2019,Daiver Vega,Centre-Forward,24,£270Th.,Valledupar,Torneo DIMAYOR,Union Magdalena,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/ad-union-magdalena/startseite/verein/14680/saison_id/2019
9531,2019,Raúl González,Centre-Forward,27,£270Th.,CD Ebro,2ª B - Grupo III,Lleida Esportiu,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/lleida-esportiu/startseite/verein/33593/saison_id/2019
9532,2019,Federico Falcone,Centre-Forward,30,£270Th.,Boavista,Liga NOS,Birkirkara FC,Premier League,Free transfer,https://www.transfermarkt.co.uk/premier-league/transfers/wettbewerb/MAL1/saison_id/2019
9533,2019,Jorge Zárate,Right Winger,28,£270Th.,Monarcas Morelia,Liga MX Clausura,Puebla FC,Liga MX Clausura,?,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2019
9534,2019,Arne Naudts,Centre-Forward,26,£270Th.,Unterhaching,3. Liga,Lommel SK,Proximus League,Free transfer,https://www.transfermarkt.co.uk/2-division/transfers/wettbewerb/BE2/saison_id/2019
9535,2019,Filip Kukulicic,Right Winger,24,£270Th.,FK Zemun,Prva liga Srbije,Graficar,Prva liga Srbije,Free transfer,https://www.transfermarkt.co.uk/filip-kukulicic/profil/spieler/352601
9536,2019,Juan Cruz Kaprof,Centre-Forward,25,£270Th.,CA Tucumán,Superliga,Arsenal FC,Superliga,Free transfer,https://www.transfermarkt.co.uk/juan-cruz-kaprof/profil/spieler/282365
9537,2019,Minho,Right Winger,28,£270Th.,São Bento (SP),Série C,Ituano,Série C,Free transfer,https://www.transfermarkt.co.uk/minho/profil/spieler/520482
9538,2019,Yago César,Right Winger,23,£270Th.,Athletico-PR,Série A,Ituano,Série C,Loan,https://www.transfermarkt.co.uk/yago-cesar/profil/spieler/448308
9539,2019,Nicolás Sosa,Centre-Forward,24,£270Th.,Racing Club,Segunda División,León,Liga MX Clausura,?,https://www.transfermarkt.co.uk/nicolas-sosa/profil/spieler/340103
9540,2019,Arne Naudts,Centre-Forward,26,£270Th.,Unterhaching,3. Liga,Lommel SK,Proximus League,Free transfer,https://www.transfermarkt.co.uk/arne-naudts/profil/spieler/169029
9541,2019,Kwame Kizito,Centre-Forward,24,£270Th.,Häcken,Allsvenskan,Falkenberg,Allsvenskan,?,https://www.transfermarkt.co.uk/kwame-kizito/profil/spieler/357127
9542,2019,Joaquín Muñoz,Left Winger,21,£270Th.,Atl. Madrid B,2ª B - Grupo I,SD Huesca,LaLiga2,?,https://www.transfermarkt.co.uk/atletico-madrid-b/startseite/verein/3679/saison_id/2019
9543,2019,Róbert Feczesin,Centre-Forward,34,£270Th.,Újpest FC,NB I.,Vasas FC,NB II.,Free transfer,https://www.transfermarkt.co.uk/ujpest-fc/startseite/verein/708/saison_id/2019
9544,2019,Adnan Osmanovic,Centre-Forward,23,£270Th.,Olimp. Sarajevo,Prva liga FBIH,Sloboda Tuzla,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/fk-olimpic-sarajevo/startseite/verein/11215/saison_id/2019
9545,2019,Admir Seferagic,Centre-Forward,25,£270Th.,SC YF Juventus,Promotion League,SC Cham,Promotion League,Free transfer,https://www.transfermarkt.co.uk/sc-yf-juventus-zurich/startseite/verein/2395/saison_id/2019
9546,2019,Stefano Scappini,Centre-Forward,32,£270Th.,Cittadella,Serie B,Reggio Audace,Serie C-B,Free transfer,https://www.transfermarkt.co.uk/as-cittadella/startseite/verein/4084/saison_id/2019
9547,2019,Augustus Kargbo,Second Striker,21,£270Th.,Crotone,Serie B,Reggio Audace,Serie C-B,Loan,https://www.transfermarkt.co.uk/fc-crotone/startseite/verein/4083/saison_id/2019
9548,2019,Fran Carbià,Left Winger,28,£270Th.,UD Ibiza,2ª B - Grupo I,Gimnàstic,2ª B - Grupo III,Loan,https://www.transfermarkt.co.uk/ud-ibiza-eivissa/startseite/verein/13241/saison_id/2019
9549,2019,Thomas Amang,Centre-Forward,22,£270Th.,Molde,Eliteserien,Gimnàstic,2ª B - Grupo III,?,https://www.transfermarkt.co.uk/molde-fk/startseite/verein/687/saison_id/2019
9550,2019,Jorge Zárate,Right Winger,28,£270Th.,Monarcas Morelia,Liga MX Clausura,Puebla FC,Liga MX Clausura,?,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2019
9551,2019,Felipe Barrientos,Right Winger,23,£270Th.,CD Palestino,Primera División,La Serena,Primera División,Free transfer,https://www.transfermarkt.co.uk/deportes-la-serena/startseite/verein/5747/saison_id/2019
9552,2019,Artem Dovbyk,Centre-Forward,23,£270Th.,FC Midtjylland,Superligaen Championship round,SönderjyskE,Superligaen Abstiegsr.,Loan,https://www.transfermarkt.co.uk/sonderjyske/startseite/verein/5817/saison_id/2019
9553,2019,Ebrahim Salehi,Centre-Forward,28,£270Th.,Pars Jam,Persian Gulf Pro League,Paykan FC,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/paykan-fc/startseite/verein/6078/saison_id/2019
9554,2019,Esmaeil Sharifat,Left Winger,32,£270Th.,Naft M.I.S F.C.,Persian Gulf Pro League,Paykan FC,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/paykan-fc/startseite/verein/6078/saison_id/2019
9555,2019,Morteza Aghakhan,Right Winger,27,£270Th.,Esteghlal FC ,Persian Gulf Pro League,Saipa FC,Persian Gulf Pro League,Loan,https://www.transfermarkt.co.uk/saipa-f-c/startseite/verein/6080/saison_id/2019
9556,2019,Majid Aliyari,Left Winger,24,£270Th.,Pars Jam,Persian Gulf Pro League,Saipa FC,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/saipa-f-c/startseite/verein/6080/saison_id/2019
9557,2019,Bojan Cecaric,Centre-Forward,26,£270Th.,Cracovia ,Ekstraklasa,Korona Kielce,Ekstraklasa,Loan,https://www.transfermarkt.co.uk/bojan-cecaric/profil/spieler/239069
9558,2019,Uros Djuranovic,Centre-Forward,26,£270Th.,Dukla Prague,FNL,Korona Kielce,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/uros-djuranovic/profil/spieler/387052
9559,2019,Evgeni Shevchenko,Centre-Forward,24,£270Th.,FK Minsk,Vysheyshaya Liga,Dynamo Brest,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/evgeni-shevchenko/profil/spieler/249763
9560,2019,Neftali Manzambi,Centre-Forward,23,£270Th.,Sporting Gijón,LaLiga2,Valencia B,2ª B - Grupo III,Loan,https://www.transfermarkt.co.uk/neftali-manzambi/profil/spieler/211453
9561,2019,Jorge Palacios,Centre-Forward,27,£270Th.,Mushuc Runa SC,LigaPro Serie A Segunda Etapa,SD Aucas,LigaPro Serie A Segunda Etapa,Free transfer,https://www.transfermarkt.co.uk/jorge-palacios/profil/spieler/301352
9562,2019,Vato Arveladze,Second Striker,22,£270Th.,Korona Kielce,Ekstraklasa,FC Locomotive,Crystalbet Erovnuli Liga,Free transfer,https://www.transfermarkt.co.uk/vato-arveladze/profil/spieler/345195
9563,2019,Joffré Escobar,Centre-Forward,23,£270Th.,USM Porres,Liga 1 Apertura,Huachipato FC,Primera División,?,https://www.transfermarkt.co.uk/joffre-escobar/profil/spieler/264671
9564,2019,Anthony Mounier,Left Winger,33,£270Th.,Panathinaikos,Super League 1,Panetolikos,Super League 1,Free transfer,https://www.transfermarkt.co.uk/anthony-mounier/profil/spieler/57110
9565,2019,Joan Román,Left Winger,27,£270Th.,Miedz Legnica,1 Liga,Panetolikos,Super League 1,Free transfer,https://www.transfermarkt.co.uk/joan-roman/profil/spieler/121411
9566,2019,Andrey Myazin,Centre-Forward,32,£270Th.,FK Palanga,A Lyga,Volgar,PFL South,Free transfer,https://www.transfermarkt.co.uk/andrey-myazin/profil/spieler/88008
9567,2019,Peter Godly Michael,Centre-Forward,22,£270Th.,Vålerenga,Eliteserien,Skeid,OBOS-ligaen,Loan,https://www.transfermarkt.co.uk/peter-godly-michael/profil/spieler/569955
9568,2019,Jonathan McDonald,Centre-Forward,32,£270Th.,Al-Ahli SC,Stars League,LD Alajuelense,Primera Div. Clausura,Free transfer,https://www.transfermarkt.co.uk/jonathan-mcdonald/profil/spieler/38232
9569,2019,Kevin Aladesanmi,Centre-Forward,21,£270Th.,Junior FC,Liga DIMAYOR I,A. Bucaramanga,Liga DIMAYOR I,Loan,https://www.transfermarkt.co.uk/kevin-aladesanmi/profil/spieler/489038
9570,2019,Heui-ung Jeong,Left Winger,25,£270Th.,Jeonnam Dragons,K League 2,Daejeon Hana C.,K League 2,?,https://www.transfermarkt.co.uk/heui-ung-jeong/profil/spieler/529722
9571,2019,Rodolfo,Second Striker,27,£270Th.,Mirassol-SP,Paulistão A1 - Primeira fase,Jeonnam Dragons,K League 2,Loan,https://www.transfermarkt.co.uk/rodolfo/profil/spieler/268521
9572,2019,Ji-hun Kang,Right Winger,23,£270Th.,Gangwon FC,K League 1,Sangju Sangmu,K League 1,Loan,https://www.transfermarkt.co.uk/ji-hun-kang/profil/spieler/558683
9573,2019,Jae-hee Jeong,Right Winger,26,£270Th.,Jeonnam Dragons,K League 2,Sangju Sangmu,K League 1,Loan,https://www.transfermarkt.co.uk/jae-hee-jeong/profil/spieler/530750
9574,2019,Se-hun Oh,Centre-Forward,21,£270Th.,Ulsan Hyundai,K League 1,Sangju Sangmu,K League 1,Loan,https://www.transfermarkt.co.uk/se-hun-oh/profil/spieler/402167
9575,2019,Eneko Jauregi,Centre-Forward,24,£270Th.,Cádiz CF,LaLiga2,Asteras Tripoli,Super League 1,Free transfer,https://www.transfermarkt.co.uk/cadiz-cf/startseite/verein/2687/saison_id/2019
9576,2019,Sebastián Sosa,Centre-Forward,26,£270Th.,Cerro Largo,Primera División,Atlante,Ascenso MX Cl.,Free transfer,https://www.transfermarkt.co.uk/cerro-largo-fc/startseite/verein/20189/saison_id/2019
9577,2019,Yuliyan Nenov,Right Winger,25,£270Th.,Difaâ El Jadida,Botola Pro,PFC Beroe ,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/difaa-el-jadida/startseite/verein/14462/saison_id/2019
9578,2019,Ivan Lendric,Centre-Forward,29,£270Th.,Hermannstadt,Liga 1 - Relegation group,Zrinjski Mostar,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/fc-hermannstadt/startseite/verein/58049/saison_id/2019
9579,2019,Arnold Garita,Centre-Forward,25,£270Th.,RSC Charleroi,Jupiler Pro League,US Boulogne,Championnat National,Loan,https://www.transfermarkt.co.uk/rsc-charleroi/startseite/verein/172/saison_id/2019
9580,2019,Randal Kolo Muani,Centre-Forward,21,£270Th.,FC Nantes,Ligue 1,US Boulogne,Championnat National,Loan,https://www.transfermarkt.co.uk/fc-nantes/startseite/verein/995/saison_id/2019
9581,2019,Steve Shamal,Centre-Forward,24,£270Th.,Stade Reims B,National 2 - Grp. A,US Boulogne,Championnat National,Free transfer,https://www.transfermarkt.co.uk/stade-reims-b/startseite/verein/11204/saison_id/2019
9582,2019,Diego Medeiros,Left Winger,27,£270Th.,Paços Ferreira,Liga NOS,Mafra,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/fc-pacos-de-ferreira/startseite/verein/2995/saison_id/2019
9583,2019,Kikas,Centre-Forward,22,£270Th.,Belenenses SAD,Liga NOS,Vilafranquense,Liga Pro,Loan,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2019
9584,2019,Lamine Ndao,Centre-Forward,25,£270Th.,G. Ajaccio,Championnat National,Quevilly-Rouen,Championnat National,Free transfer,https://www.transfermarkt.co.uk/championnat-national/transfers/wettbewerb/FR3/saison_id/2019
9585,2019,Ronan,Centre-Forward,25,£270Th.,Rio Ave FC,Liga NOS,Tondela,Liga NOS,Loan,https://www.transfermarkt.co.uk/cd-tondela/startseite/verein/7179/saison_id/2019
9586,2019,Rubilio Castillo,Centre-Forward,28,£270Th.,Saprissa,Primera Div. Clausura,Tondela,Liga NOS,?,https://www.transfermarkt.co.uk/cd-tondela/startseite/verein/7179/saison_id/2019
9587,2019,Ricardo Vaz Tê,Right Winger,34,£270Th.,QD Huanghai,Super League,Portimonense,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/portimonense-sc/startseite/verein/7378/saison_id/2019
9588,2019,Dzenis Kozica,Centre-Forward,27,£270Th.,Djurgarden,Allsvenskan,Jönköping,Superettan,Loan,https://www.transfermarkt.co.uk/jonkopings-sodra-if/startseite/verein/7411/saison_id/2019
9589,2019,Sagi Dror,Left Winger,25,£270Th.,Hapoel Hadera,Ligat ha'Al,H. Kfar Saba,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019
9590,2019,Nemanja Kojic,Centre-Forward,30,£270Th.,Napredak,Super liga,Radnicki Nis,Super liga,Free transfer,https://www.transfermarkt.co.uk/fk-radnicki-nis/startseite/verein/7567/saison_id/2019
9591,2019,Stefan Mihajlovic,Centre-Forward,26,£270Th.,Rad,Super liga,Radnicki Nis,Super liga,Free transfer,https://www.transfermarkt.co.uk/fk-radnicki-nis/startseite/verein/7567/saison_id/2019
9592,2019,Hélder Barbosa,Left Winger,33,£270Th.,Akhisarspor,1.Lig,Hatayspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/hatayspor/startseite/verein/7775/saison_id/2019
9593,2019,Gino van Kessel,Right Winger,27,£270Th.,Spartak Trnava,Fortuna Liga,AS Trencin,Fortuna Liga,?,https://www.transfermarkt.co.uk/as-trencin/startseite/verein/7918/saison_id/2019
9594,2019,Jesús Alfaro,Right Winger,29,£270Th.,Real Zaragoza,LaLiga2,Hércules CF,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/hercules-alicante/startseite/verein/7971/saison_id/2019
9595,2019,Alejandro Alfaro,Left Winger,33,£270Th.,Córdoba CF,2ª B - Grupo IV,Hércules CF,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/hercules-alicante/startseite/verein/7971/saison_id/2019
9596,2019,Borja Martínez,Left Winger,26,£270Th.,Elche CF,LaLiga2,Hércules CF,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/hercules-alicante/startseite/verein/7971/saison_id/2019
9597,2019,Saman Nariman Jahan,Right Winger,29,£270Th.,Machine Sazi,Persian Gulf Pro League,Neftchi Baku,Premyer Liqasi,?,https://www.transfermarkt.co.uk/neftchi-baku/startseite/verein/8031/saison_id/2019
9598,2019,Stephan Draghici,Left Winger,22,£270Th.,CS U Craiova,Liga 1 - Championship group,Gaz Metan,Liga 1 - Championship group,Loan,https://www.transfermarkt.co.uk/gaz-metan-medias/startseite/verein/8104/saison_id/2019
9599,2019,Nicolao Dumitru,Left Winger,28,£270Th.,AS Livorno,Serie B,Gaz Metan,Liga 1 - Championship group,Free transfer,https://www.transfermarkt.co.uk/gaz-metan-medias/startseite/verein/8104/saison_id/2019
9600,2019,Dani Pichín,Left Winger,28,£270Th.,Ponferradina,LaLiga2,CyD Leonesa,2ª B - Grupo II,Free transfer,https://www.transfermarkt.co.uk/dani-pichin/profil/spieler/176613
9601,2019,Yannick Mamilonne,Centre-Forward,28,£270Th.,Amiens SC,Ligue 1,FC Chambly,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/sc-amiens/startseite/verein/1416/saison_id/2019
9602,2019,Borja Martínez,Left Winger,26,£270Th.,Elche CF,LaLiga2,Hércules CF,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2019
9603,2019,Massimiliano Gatto,Left Winger,24,£270Th.,Pro Vercelli,Serie C-A,Como,Serie C-A,?,https://www.transfermarkt.co.uk/prima-divisione-a/transfers/wettbewerb/IT3A/saison_id/2019
9604,2019,David Mayoral,Right Winger,23,£270Th.,Real Valladolid,LaLiga,UCAM Murcia,2ª B - Grupo IV,Free transfer,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/ES1/saison_id/2019
9605,2019,Mohammed Kalibat,Right Winger,30,£270Th.,Bnei Sakhnin,Liga Leumit,H Rishon leZion,Liga Leumit,Free transfer,https://www.transfermarkt.co.uk/hapoel-ironi-rishon-lezion/startseite/verein/554/saison_id/2019
9606,2019,Maksim Votinov,Centre-Forward,32,£270Th.,Tyumen,PFL Ural-Povolzj,Jelgava,Virsliga,Free transfer,https://www.transfermarkt.co.uk/fk-jelgava/startseite/verein/27118/saison_id/2019
9607,2019,Jefferson da Silva,Centre-Forward,30,£270Th.,Mouloudia,Botola Pro,Gol Gohar,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/gol-gohar-sirjan-fc/startseite/verein/34744/saison_id/2019
9608,2019,Thomas Azevedo,Left Winger,29,£270Th.,Lommel SK,Proximus League,Patro Eisden,1ste Nationale,?,https://www.transfermarkt.co.uk/patro-eisden-maasmechelen/startseite/verein/3225/saison_id/2019
9609,2019,Owusu,Right Winger,23,£270Th.,CD Leganés,LaLiga,Córdoba CF,2ª B - Grupo IV,Loan,https://www.transfermarkt.co.uk/fc-cordoba/startseite/verein/993/saison_id/2019
9610,2019,Sergio Castel,Centre-Forward,25,£270Th.,UD Sanse,2ª B - Grupo I,Atl. Madrid B,2ª B - Grupo I,Free transfer,https://www.transfermarkt.co.uk/atletico-madrid-b/startseite/verein/3679/saison_id/2019
9611,2019,Randal Kolo Muani,Centre-Forward,21,£270Th.,FC Nantes,Ligue 1,US Boulogne,Championnat National,Loan,https://www.transfermarkt.co.uk/us-boulogne/startseite/verein/7042/saison_id/2019
9612,2019,Rafael Arace,Right Winger,25,£270Th.,Caracas FC,Torneo Clausura,Española,Primera División,Loan,https://www.transfermarkt.co.uk/union-espanola/startseite/verein/4321/saison_id/2019
9613,2019,Germán Denis,Centre-Forward,39,£270Th.,Universitario,Liga 1 Clausura,Reggina,Serie C-C,?,https://www.transfermarkt.co.uk/reggina-calcio/startseite/verein/1386/saison_id/2019
9614,2019,Elvir Maloku,Left Winger,24,£270Th.,Gimnàstic,2ª B - Grupo III,Olimpia Grudz.,1 Liga,Free transfer,https://www.transfermarkt.co.uk/olimpia-grudziadz/startseite/verein/26564/saison_id/2019
9615,2019,Esmaeil Sharifat,Left Winger,32,£270Th.,Naft M.I.S F.C.,Persian Gulf Pro League,Paykan FC,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/paykan-fc/startseite/verein/6078/saison_id/2019
9616,2019,Amahl Pellegrino,Left Winger,30,£270Th.,Strømsgodset,Eliteserien,Kristiansund BK,Eliteserien,?,https://www.transfermarkt.co.uk/kristiansund-bk/startseite/verein/21101/saison_id/2019
9617,2019,Mushaga Bakenga,Centre-Forward,28,£270Th.,Tromsø IL,Eliteserien,Ranheim IL,Eliteserien,Loan,https://www.transfermarkt.co.uk/ranheim-il/startseite/verein/13519/saison_id/2019
9618,2019,Ziga Skoflek,Right Winger,26,£270Th.,Rudar Velenje,Prva Liga,Orenburg,Premier Liga,?,https://www.transfermarkt.co.uk/gazovik-orenburg/startseite/verein/14589/saison_id/2019
9619,2019,Filip Kukulicic,Right Winger,24,£270Th.,FK Zemun,Prva liga Srbije,Graficar,Prva liga Srbije,Free transfer,https://www.transfermarkt.co.uk/graficar-belgrad/startseite/verein/4655/saison_id/2019
9620,2019,Thomas Amang,Centre-Forward,22,£270Th.,Molde,Eliteserien,Gimnàstic,2ª B - Grupo III,?,https://www.transfermarkt.co.uk/gimnastic-de-tarragona/startseite/verein/5648/saison_id/2019
9621,2019,Nathan Bizet,Centre-Forward,23,£270Th.,AJ Auxerre,Ligue 2,USL Dunkerque,Championnat National,Free transfer,https://www.transfermarkt.co.uk/nathan-bizet/profil/spieler/412694
9622,2019,Nasr Mansi,Centre-Forward,23,£270Th.,Pyramids FC,Premier League,Gaish,Premier League,Loan,https://www.transfermarkt.co.uk/nasr-mansi/profil/spieler/537192
9623,2019,Amr Gamal,Centre-Forward,29,£270Th.,El Ahly,Premier League,Gaish,Premier League,Loan,https://www.transfermarkt.co.uk/el-ahly-kairo/startseite/verein/7/saison_id/2019
9624,2019,Elvir Ibisevic,Centre-Forward,22,£270Th.,NK Celje ,Prva Liga,Chemie Leipzig,Regionalliga Nordost,Free transfer,https://www.transfermarkt.co.uk/nk-cm-celje/startseite/verein/710/saison_id/2019
9625,2019,Kazuya Murata,Second Striker,32,£270Th.,Kashiwa Reysol,J2 League,Avispa Fukuoka,J2 League,Loan,https://www.transfermarkt.co.uk/kashiwa-reysol/startseite/verein/6632/saison_id/2019
9626,2019,Luis Silva,Centre-Forward,31,£270Th.,FC Honka,Veikkausliiga,Sounders FC	,MLS,?,https://www.transfermarkt.co.uk/fc-honka/startseite/verein/5411/saison_id/2019
9627,2019,Eduardo Pérez,Centre-Forward,27,£270Th.,FC Juárez,Liga MX Clausura,Zacatepec,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/fc-juarez/startseite/verein/49283/saison_id/2019
9628,2019,Alejandro Díaz,Centre-Forward,24,£270Th.,América,Liga MX Clausura,Zacatepec,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/cf-america/startseite/verein/3631/saison_id/2019
9629,2019,Federico Laurito,Centre-Forward,30,£270Th.,Portoviejo,LigaPro Serie A Segunda Etapa,Indep. Medellín,Liga DIMAYOR I,?,https://www.transfermarkt.co.uk/ldu-de-portoviejo/startseite/verein/19310/saison_id/2019
9630,2019,Boban Djordjevic,Centre-Forward,23,£270Th.,OFK Grbalj,1. CFL,Aktobe,Pervaya Liga,Free transfer,https://www.transfermarkt.co.uk/fk-grbalj/startseite/verein/11099/saison_id/2019
9631,2019,Federico Falcone,Centre-Forward,30,£270Th.,Boavista,Liga NOS,Birkirkara FC,Premier League,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2019
9632,2019,Denis Gojko,Right Winger,22,£270Th.,Piast Gliwice,Ekstraklasa,Wigry Suwalki,1 Liga,Loan,https://www.transfermarkt.co.uk/ekstraklasa/transfers/wettbewerb/PL1/saison_id/2019
9633,2019,Pavel Kriventsev,Right Winger,24,£270Th.,Qyzyljar ,Premier Liga,Shakhter K.,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/KAS1/saison_id/2019
9634,2019,Anil Koc,Left Winger,25,£270Th.,Altinordu,1.Lig,Kasimpasa,Süper Lig,?,https://www.transfermarkt.co.uk/1-lig/transfers/wettbewerb/TR2/saison_id/2019
9635,2019,Lucas Ontivero,Right Winger,26,£270Th.,Orlando B,USL1,Juventude,Série B,?,https://www.transfermarkt.co.uk/usl-division-iii/transfers/wettbewerb/USC3/saison_id/2019
9636,2019,Róger Rojas,Centre-Forward,30,£270Th.,Sabah FK,Premyer Liqasi,Deportes Tolima,Liga DIMAYOR I,Free transfer,https://www.transfermarkt.co.uk/premyer-liqasi/transfers/wettbewerb/AZ1/saison_id/2019
9637,2019,Mauricio Asenjo,Centre-Forward,26,£270Th.,CA Banfield,Superliga,Nueva Chicago,Primera Nacional,Loan,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/AR1N/saison_id/2019
9638,2019,Mathías Acuña,Second Striker,27,£270Th.,CA Fénix,Primera División,Liverpool FC,Primera División,Free transfer,https://www.transfermarkt.co.uk/primera-division-clausura/transfers/wettbewerb/URUC/saison_id/2019
9639,2019,Mihailo Perovic,Centre-Forward,23,£270Th.,B. Podgorica,1. CFL,Zorya Lugansk,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/UKR1/saison_id/2019
9640,2019,Artem Dovbyk,Centre-Forward,23,£270Th.,FC Midtjylland,Superligaen Championship round,SönderjyskE,Superligaen Abstiegsr.,Loan,https://www.transfermarkt.co.uk/artem-dovbyk/profil/spieler/343537
9641,2019,Isi Ros,Left Winger,24,£270Th.,Alcorcón,LaLiga2,Recr. Huelva,2ª B - Grupo IV,Loan,https://www.transfermarkt.co.uk/isi-ros/profil/spieler/380396
9642,2019,Armand Laurienté,Right Winger,21,£270Th.,Stade Rennais,Ligue 1,FC Lorient,Ligue 2,Loan,https://www.transfermarkt.co.uk/armand-lauriente/profil/spieler/579930
9643,2019,Emile Samyn,Right Winger,23,£270Th.,KSV Roeselare,Proximus League,KSK Lierse Kem.,1ste Nationale,Loan,https://www.transfermarkt.co.uk/emile-samyn/profil/spieler/355379
9644,2019,Jinty Caenepeel,Right Winger,24,£270Th.,Excelsior,Keuken Kampioen Divisie,FC Knokke,2de Nationale VFV A,Free transfer,https://www.transfermarkt.co.uk/excelsior-rotterdam/startseite/verein/798/saison_id/2019
