,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
1721,2020,Maksim Vityugov,Defensive Midfield,22,£675Th.,Chertanovo,1.Division,KS Samara,1.Division,£270Th.,https://www.transfermarkt.co.uk/chertanovo-moskau/startseite/verein/43502/saison_id/2020
1722,2020,Mihai Capatina,Central Midfield,24,£675Th.,FC Voluntari,Liga 1,CS U Craiova,Liga 1,£225Th.,https://www.transfermarkt.co.uk/fc-voluntari/startseite/verein/40843/saison_id/2020
1723,2020,Maksim Palienko,Attacking Midfield,25,£675Th.,Nizhny Novgorod,1.Division,Chaika Pes.,1.Division,Free transfer,https://www.transfermarkt.co.uk/volga-olimpiets-nizhniy-novgorod/startseite/verein/49702/saison_id/2020
1724,2020,Musa Cagiran,Central Midfield,27,£675Th.,Alanyaspor,Süper Lig,Konyaspor,Süper Lig,?,https://www.transfermarkt.co.uk/torku-konyaspor/startseite/verein/2293/saison_id/2020
1725,2020,Basil Stillhart,Defensive Midfield,26,£675Th.,FC Thun,Challenge League,FC St. Gallen,Super League,?,https://www.transfermarkt.co.uk/fc-st-gallen/startseite/verein/257/saison_id/2020
1726,2020,Grigoris Kastanos,Attacking Midfield,22,£675Th.,Juventus U23,Serie C - A,Frosinone,Serie B,Loan,https://www.transfermarkt.co.uk/frosinone-calcio/startseite/verein/8970/saison_id/2020
1727,2020,Christos Donis,Central Midfield,25,£675Th.,Panathinaikos,Super League 1,Ascoli,Serie B,Free transfer,https://www.transfermarkt.co.uk/ascoli-calcio/startseite/verein/408/saison_id/2020
1728,2020,Víctor Vázquez,Attacking Midfield,33,£653Th.,Umm Salal SC,Stars League,KAS Eupen,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/kas-eupen/startseite/verein/1245/saison_id/2020
1729,2020,Bryan Soumaré,Attacking Midfield,21,£653Th.,Dijon,Ligue 1,FC Sochaux,Ligue 2,Loan,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard/startseite/verein/750/saison_id/2020
1730,2020,Joseph Lopy,Central Midfield,28,£653Th.,US Orléans,Championnat National,FC Sochaux,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard/startseite/verein/750/saison_id/2020
1731,2020,Klaus Gjasula,Defensive Midfield,30,£653Th.,SC Paderborn,2. Bundesliga,Hamburger SV,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/hamburger-sv/startseite/verein/41/saison_id/2020
1732,2020,Vurnon Anita,Defensive Midfield,31,£653Th.,CSKA Sofia,efbet Liga,RKC Waalwijk,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/rkc-waalwijk/startseite/verein/235/saison_id/2020
1733,2020,Pablo Chavarría,Centre-Forward,32,£1.08m,RCD Mallorca,LaLiga2,Málaga CF,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/pablo-chavarria/profil/spieler/118732
1734,2020,Gaëtan Robail,Left Winger,26,£1.08m,Lens,Ligue 1,Guingamp,Ligue 2,Loan,https://www.transfermarkt.co.uk/gaetan-robail/profil/spieler/495489
1735,2020,Vitali Lisakovich,Centre-Forward,22,£720Th.,Soligorsk,Vysheyshaya Liga,Loko Moscow,Premier Liga,£990Th.,https://www.transfermarkt.co.uk/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2020
1736,2020,Rivaldinho,Centre-Forward,25,£990Th.,FC Viitorul,Liga 1,Cracovia ,Ekstraklasa,£270Th.,https://www.transfermarkt.co.uk/liga-1/transfers/wettbewerb/RO1/saison_id/2020
1737,2020,Marc Gual,Centre-Forward,24,£990Th.,Sevilla FC,LaLiga,Alcorcón,LaLiga2,?,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/ES1/saison_id/2020
1738,2020,Osman Bukari,Right Winger,21,£990Th.,AS Trencin,Fortuna Liga,KAA Gent,Jupiler Pro League,?,https://www.transfermarkt.co.uk/corgon-liga/transfers/wettbewerb/SLO1/saison_id/2020
1739,2020,Gustavo Blanco Leschuk,Centre-Forward,28,£990Th.,Antalyaspor,Süper Lig,Real Oviedo,LaLiga2,Loan,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2020
1740,2020,Jens Petter Hauge,Left Winger,20,£900Th.,Bodø/Glimt,Eliteserien,AC Milan,Serie A,£4.50m,https://www.transfermarkt.co.uk/ac-mailand/startseite/verein/5/saison_id/2020
1741,2020,Matteo Stoppa,Centre-Forward,20,£90Th.,Juventus,Serie A,Sampdoria,Serie A,£900Th.,https://www.transfermarkt.co.uk/uc-sampdoria/startseite/verein/1038/saison_id/2020
1742,2020,Oleksandr Zubkov,Right Winger,24,£855Th.,Shakhtar D.,Premier Liga,Ferencváros,NB I.,£900Th.,https://www.transfermarkt.co.uk/ferencvaros-budapest/startseite/verein/279/saison_id/2020
1743,2020,David Tosevski,Centre-Forward,19,£180Th.,Rabotnicki,Prva liga,Rostov,Premier Liga,£900Th.,https://www.transfermarkt.co.uk/fk-rostov/startseite/verein/1083/saison_id/2020
1744,2020,Filip Malbašić,Right Winger,27,£585Th.,CD Tenerife,LaLiga2,Cádiz CF,LaLiga,£900Th.,https://www.transfermarkt.co.uk/cadiz-cf/startseite/verein/2687/saison_id/2020
1745,2020,Makhtar Gueye,Centre-Forward,22,£428Th.,Saint-Étienne,Ligue 1,KV Oostende,Jupiler Pro League,£900Th.,https://www.transfermarkt.co.uk/alex-dobre/profil/spieler/365770
1746,2020,João Figueiredo,Centre-Forward,24,£630Th.,OFI Crete,Super League 1,Al-Wasl,UAE Gulf League,£900Th.,https://www.transfermarkt.co.uk/cd-1-ordm-de-agosto/startseite/verein/14503/saison_id/2020
1747,2020,Ebrima Colley,Left Winger,20,£720Th.,Atalanta,Serie A,Hellas Verona,Serie A,Loan fee:,https://www.transfermarkt.co.uk/prima-divisione-girone-c/transfers/wettbewerb/IT3C/saison_id/2020
1748,2020,Francesco Forte,Centre-Forward,27,£900Th.,Juve Stabia,Serie C - C,Venezia,Serie B,£900Th.,https://www.transfermarkt.co.uk/ligue-professionelle-1/transfers/wettbewerb/TUN1/saison_id/2020
1749,2020,Stephen Ward,Left-Back,35,£653Th.,Stoke City,Championship,Ipswich,League One,Free transfer,https://www.transfermarkt.co.uk/stephen-ward/profil/spieler/34691
1750,2020,Mickaël Alphonse,Right-Back,31,£653Th.,Dijon,Ligue 1,Amiens SC,Ligue 2,?,https://www.transfermarkt.co.uk/fco-dijon/startseite/verein/2969/saison_id/2020
1751,2020,Anderson Martins,Centre-Back,33,£653Th.,São Paulo,Série A,EC Bahia,Série A,Free transfer,https://www.transfermarkt.co.uk/fc-sao-paulo/startseite/verein/585/saison_id/2020
1752,2020,Emilio Nsue,Right-Back,31,£653Th.,Apol. Limassol,Protathlima Cyta,APOEL Nicosia,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/apollon-limassol/startseite/verein/429/saison_id/2020
1753,2020,Danilo Barcelos,Left-Back,29,£653Th.,Botafogo,Série A,Fluminense,Série A,?,https://www.transfermarkt.co.uk/botafogo-fr-rio-de-janeiro/startseite/verein/537/saison_id/2020
1754,2020,Jonathan,Left-Back,22,£653Th.,UD Almería,LaLiga2,UD Las Palmas,LaLiga2,Loan,https://www.transfermarkt.co.uk/ud-almeria/startseite/verein/3302/saison_id/2020
1755,2020,Saúl García,Left-Back,25,£653Th.,Alavés,LaLiga,Sporting Gijón,LaLiga2,Loan,https://www.transfermarkt.co.uk/deportivo-alaves/startseite/verein/1108/saison_id/2020
1756,2020,Leonard Zuta,Left-Back,28,£540Th.,Häcken,Allsvenskan,Lecce,Serie B,£648Th.,https://www.transfermarkt.co.uk/bk-hacken/startseite/verein/1109/saison_id/2020
1757,2020,Thibault De Smet,Left-Back,22,£563Th.,Sint-Truiden,Jupiler Pro League,Stade Reims,Ligue 1,£630Th.,https://www.transfermarkt.co.uk/vv-st-truiden/startseite/verein/475/saison_id/2020
1758,2020,Kevin Boli,Centre-Back,29,-,CFR Cluj,Liga 1,Samsunspor,1.Lig,£630Th.,https://www.transfermarkt.co.uk/cfr-cluj/startseite/verein/7769/saison_id/2020
1759,2020,Pipa,Right-Back,22,£405Th.,Espanyol,LaLiga2,Huddersfield,Championship,£630Th.,https://www.transfermarkt.co.uk/espanyol-barcelona/startseite/verein/714/saison_id/2020
1760,2020,Norbert Gyomber,Centre-Back,28,£450Th.,Perugia,Serie C - B,Salernitana,Serie B,£630Th.,https://www.transfermarkt.co.uk/ac-perugia-calcio/startseite/verein/839/saison_id/2020
1761,2020,Yuri Gorshkov,Left-Back,21,£630Th.,Chertanovo,1.Division,KS Samara,1.Division,£180Th.,https://www.transfermarkt.co.uk/chertanovo-moskau/startseite/verein/43502/saison_id/2020
1762,2020,Fidan Aliti,Centre-Back,27,£630Th.,Kalmar FF,Allsvenskan,FC Zürich,Super League,Loan fee:,https://www.transfermarkt.co.uk/kalmar-ff/startseite/verein/3654/saison_id/2020
1763,2020,Ondrej Karafiat,Centre-Back,25,£630Th.,Slovan Liberec,Fortuna Liga,Slavia Prague,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/fc-slovan-liberec/startseite/verein/697/saison_id/2020
1764,2020,Abdul Mumin,Centre-Back,22,£630Th.,Nordsjaelland,Superligaen,Vit. Guimarães,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/fc-nordsjaelland/startseite/verein/2778/saison_id/2020
1765,2020,Uroš Ćosić,Centre-Back,27,£630Th.,CS U Craiova,Liga 1,Soligorsk,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/cs-u-craiova/startseite/verein/40812/saison_id/2020
1766,2020,Frédéric Veseli,Centre-Back,27,£630Th.,FC Empoli,Serie B,Salernitana,Serie B,?,https://www.transfermarkt.co.uk/fc-empoli/startseite/verein/749/saison_id/2020
1767,2020,Niklas Hult,Left-Back,30,£630Th.,AEK Athens,Super League 1,Hannover 96,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/aek-athen/startseite/verein/2441/saison_id/2020
1768,2020,Lucas Cunha,Centre-Back,23,£630Th.,Braga,Liga NOS,Celta Vigo B,2ª B - Grupo I,Loan,https://www.transfermarkt.co.uk/sc-braga/startseite/verein/1075/saison_id/2020
1769,2020,Cláudio Winck,Right-Back,26,£630Th.,Vasco da Gama,Série A,Marítimo,Liga NOS,?,https://www.transfermarkt.co.uk/vasco-da-gama-rio-de-janeiro/startseite/verein/978/saison_id/2020
1770,2020,Víctor García,Right-Back,26,£630Th.,Vit. Guimarães,Liga NOS,Alcorcón,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/vitoria-guimaraes-sc/startseite/verein/2420/saison_id/2020
1771,2020,Liberato Cacace,Left-Back,20,£608Th.,Wellington P.,A-League,Sint-Truiden,Jupiler Pro League,£1.08m,https://www.transfermarkt.co.uk/wellington-phoenix/startseite/verein/8445/saison_id/2020
1772,2020,Ondrej Petrak,Defensive Midfield,28,£653Th.,1.FC Nuremberg,2. Bundesliga,Slo. Bratislava,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/ondrej-petrak/profil/spieler/165331
1773,2020,Yaw Ackah,Central Midfield,21,£653Th.,Boavista,Liga NOS,Kayserispor,Süper Lig,?,https://www.transfermarkt.co.uk/yaw-ackah/profil/spieler/672933
1774,2020,Joe Williams,Central Midfield,23,£653Th.,Wigan,League One,Bristol City,Championship,?,https://www.transfermarkt.co.uk/joe-williams/profil/spieler/268185
1775,2020,Adam Gnezda Cerin,Central Midfield,21,£653Th.,1.FC Nuremberg,2. Bundesliga,HNK Rijeka,1.HNL,Loan,https://www.transfermarkt.co.uk/adam-gnezda-cerin/profil/spieler/401394
1776,2020,Léo Artur,Attacking Midfield,25,£653Th.,Ferroviária,Paulistão A1 - Primeira fase,Mirassol-SP,Paulistão A1 - Primeira fase,?,https://www.transfermarkt.co.uk/leo-artur/profil/spieler/259460
1777,2020,Giovanni Zarfino,Central Midfield,29,£653Th.,Extremadura,2ª B - Grupo V,CD Tenerife,LaLiga2,Loan,https://www.transfermarkt.co.uk/giovanni-zarfino/profil/spieler/208022
1778,2020,David Tavares,Attacking Midfield,21,£653Th.,Benfica B,Liga Pro,Moreirense ,Liga NOS,Loan,https://www.transfermarkt.co.uk/david-tavares/profil/spieler/416089
1779,2020,Hector Hevel,Attacking Midfield,24,£653Th.,AEK Larnaca,Protathlima Cyta,FC Andorra,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/aek-larnaka/startseite/verein/2156/saison_id/2020
1780,2020,Artem Golubev,Defensive Midfield,21,£608Th.,Krasnodar,Premier Liga,Ufa,Premier Liga,£630Th.,https://www.transfermarkt.co.uk/fk-krasnodar/startseite/verein/16704/saison_id/2020
1781,2020,Michal Beran,Central Midfield,20,£180Th.,Slovan Liberec,Fortuna Liga,Slavia Prague,Fortuna Liga,£630Th.,https://www.transfermarkt.co.uk/fc-slovan-liberec/startseite/verein/697/saison_id/2020
1782,2020,Tomas Malinsky,Left Midfield,29,£630Th.,Slovan Liberec,Fortuna Liga,Slavia Prague,Fortuna Liga,£360Th.,https://www.transfermarkt.co.uk/fc-slovan-liberec/startseite/verein/697/saison_id/2020
1783,2020,Anton Salétros,Defensive Midfield,24,£630Th.,Rostov,Premier Liga,Sarpsborg 08,Eliteserien,£315Th.,https://www.transfermarkt.co.uk/fk-rostov/startseite/verein/1083/saison_id/2020
1784,2020,Artem Polyarus,Left Midfield,28,£630Th.,Khimki,Premier Liga,Akhmat Grozny,Premier Liga,£297Th.,https://www.transfermarkt.co.uk/fk-khimki/startseite/verein/3719/saison_id/2020
1785,2020,Máté Pátkai,Central Midfield,32,£630Th.,Fehérvár,NB I.,Vasas FC,NB II.,£135Th.,https://www.transfermarkt.co.uk/videoton-fc/startseite/verein/11107/saison_id/2020
1786,2020,Karlo Lulic,Central Midfield,24,£630Th.,Waasl.-Beveren,Jupiler Pro League,Slaven Belupo,1.HNL,£72Th.,https://www.transfermarkt.co.uk/waasland-beveren/startseite/verein/28643/saison_id/2020
1787,2020,Pablo López,Central Midfield,22,£630Th.,CF Pachuca,Liga MX Apertura,San Luis,Liga MX Apertura,Loan,https://www.transfermarkt.co.uk/cf-pachuca/startseite/verein/4035/saison_id/2020
1788,2020,Stélvio Cruz,Defensive Midfield,31,£630Th.,RE Virton,2de Nationale ACFF,RWDM,Proximus League,Free transfer,https://www.transfermarkt.co.uk/royal-excelsior-virton/startseite/verein/1199/saison_id/2020
1789,2020,Kevin Escamilla,Central Midfield,26,£630Th.,Toluca,Liga MX Apertura,Querétaro FC,Liga MX Apertura,Loan,https://www.transfermarkt.co.uk/deportivo-toluca/startseite/verein/1804/saison_id/2020
1790,2020,Jodel Dossou,Right Midfield,28,£630Th.,TSV Hartberg,Bundesliga,Clermont Foot,Ligue 2,?,https://www.transfermarkt.co.uk/tsv-hartberg/startseite/verein/4467/saison_id/2020
1791,2020,Peter Pokorny,Defensive Midfield,19,£630Th.,RB Salzburg,Bundesliga,SKN St. Pölten,Bundesliga,Loan,https://www.transfermarkt.co.uk/red-bull-salzburg/startseite/verein/409/saison_id/2020
1792,2020,Marco Pinato,Central Midfield,25,£630Th.,Sassuolo,Serie A,Cremonese,Serie B,Loan,https://www.transfermarkt.co.uk/us-sassuolo/startseite/verein/6574/saison_id/2020
1793,2020,Paolo Fernandes,Attacking Midfield,22,£630Th.,Man City U23,Premier League 2,CD Castellón,LaLiga2,?,https://www.transfermarkt.co.uk/manchester-city-u21/startseite/verein/9265/saison_id/2020
1794,2020,Andrea Rispoli,Right Midfield,32,£630Th.,Lecce,Serie B,Crotone,Serie A,?,https://www.transfermarkt.co.uk/us-lecce/startseite/verein/1005/saison_id/2020
1795,2020,Kamil Wilczek,Centre-Forward,32,£900Th.,Göztepe,Süper Lig,FC Copenhagen,Superligaen,£810Th.,https://www.transfermarkt.co.uk/kamil-wilczek/profil/spieler/78590
1796,2020,Vladislav Sarveli,Centre-Forward,23,£900Th.,Chertanovo,1.Division,KS Samara,1.Division,£720Th.,https://www.transfermarkt.co.uk/vladislav-sarveli/profil/spieler/393864
1797,2020,Jan Sykora,Left Winger,26,£900Th.,Slavia Prague,Fortuna Liga,Lech Poznan,Ekstraklasa,£630Th.,https://www.transfermarkt.co.uk/jan-sykora/profil/spieler/187490
1798,2020,Vladimir Obukhov,Centre-Forward,28,£900Th.,Tambov,Premier Liga,Rostov,Premier Liga,£630Th.,https://www.transfermarkt.co.uk/vladimir-obukhov/profil/spieler/105506
1799,2020,Benjamin Tetteh,Centre-Forward,23,£900Th.,Sparta Praha,Fortuna Liga,Y. Malatyaspor,Süper Lig,Loan fee:,https://www.transfermarkt.co.uk/benjamin-tetteh/profil/spieler/306382
1800,2020,Evandro,Left Winger,23,£900Th.,CSKA Sofia,efbet Liga,Fehérvár,NB I.,£540Th.,https://www.transfermarkt.co.uk/evandro/profil/spieler/383637
1801,2020,Piotr Parzyszek,Centre-Forward,27,£900Th.,Piast Gliwice,Ekstraklasa,Frosinone,Serie B,£450Th.,https://www.transfermarkt.co.uk/piotr-parzyszek/profil/spieler/155202
1802,2020,Lamin Jallow,Centre-Forward,24,£900Th.,Salernitana,Serie B,LR Vicenza,Serie B,£450Th.,https://www.transfermarkt.co.uk/lamin-jallow/profil/spieler/337310
1803,2020,Oussama Tannane,Right Winger,26,£900Th.,Saint-Étienne,Ligue 1,Vitesse,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/oussama-tannane/profil/spieler/235540
1804,2020,Emmanuel Sabbi,Right Winger,22,£900Th.,Hobro IK,NordicBet LIGA,Odense BK,Superligaen,Free transfer,https://www.transfermarkt.co.uk/emmanuel-sabbi/profil/spieler/381187
1805,2020,Sandro Gotal,Centre-Forward,29,£900Th.,TSV Hartberg,Bundesliga,SV Donaustauf,Bayernliga Süd,Free transfer,https://www.transfermarkt.co.uk/sandro-gotal/profil/spieler/68010
1806,2020,Thiago Ribeiro,Left Winger,34,£900Th.,Novorizontino,Paulistão A1 - Primeira fase,Chapecoense,Série B,Free transfer,https://www.transfermarkt.co.uk/thiago-ribeiro/profil/spieler/22948
1807,2020,Francesco Forte,Centre-Forward,27,£900Th.,Waasl.-Beveren,Jupiler Pro League,Juve Stabia,Serie C - C,?,https://www.transfermarkt.co.uk/francesco-forte/profil/spieler/164534
1808,2020,Vágner Love,Centre-Forward,36,£900Th.,Corinthians,Série A,Kairat Almaty,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/vagner-love/profil/spieler/18829
1809,2020,Erik López,Forward,18,£900Th.,Olimpia,Primera División Clausura,ATL UTD 2,USLC,Loan,https://www.transfermarkt.co.uk/olimpia-asuncion/startseite/verein/629/saison_id/2020
1810,2020,Özgür Can Özcan,Centre-Forward,32,£900Th.,Giresunspor,1.Lig,Tuzlaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/tuzlaspor/startseite/verein/39805/saison_id/2020
1811,2020,Tim Prica,Centre-Forward,18,£900Th.,Malmö FF,Allsvenskan,Aalborg BK,Superligaen,?,https://www.transfermarkt.co.uk/aalborg-bk/startseite/verein/1053/saison_id/2020
1812,2020,Armando Broja,Centre-Forward,19,£900Th.,Chelsea U23,Premier League 2,Vitesse,Eredivisie,Loan,https://www.transfermarkt.co.uk/gelson-dala/profil/spieler/407907
1813,2020,Gelson Dala,Second Striker,24,£900Th.,Sporting CP,Liga NOS,Rio Ave FC,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/jonathas/profil/spieler/58345
1814,2020,Macky Bagnack,Centre-Back,25,£585Th.,NK Olimpija,Prva Liga,Partizan,Super liga Srbije,£450Th.,https://www.transfermarkt.co.uk/nk-olimpija-ljubljana/startseite/verein/4772/saison_id/2020
1815,2020,Damil Dankerlui,Right-Back,24,£585Th.,Willem II,Eredivisie,FC Groningen,Eredivisie,£338Th.,https://www.transfermarkt.co.uk/willem-ii-tilburg/startseite/verein/403/saison_id/2020
1816,2020,Leeroy Owusu,Right-Back,24,£585Th.,De Graafschap,Keuken Kampioen Divisie,Willem II,Eredivisie,£293Th.,https://www.transfermarkt.co.uk/de-graafschap-doetinchem/startseite/verein/642/saison_id/2020
1817,2020,Django Warmerdam,Left-Back,25,£585Th.,FC Groningen,Eredivisie,FC Utrecht,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/fc-groningen/startseite/verein/202/saison_id/2020
1818,2020,Ricardo van Rhijn,Right-Back,29,£585Th.,Heerenveen,Eredivisie,FC Emmen,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/sc-heerenveen/startseite/verein/306/saison_id/2020
1819,2020,Dario van den Buijs,Centre-Back,25,£585Th.,Heracles Almelo,Eredivisie,Beerschot V.A.,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/heracles-almelo/startseite/verein/1304/saison_id/2020
1820,2020,Nils Röseler,Centre-Back,28,£585Th.,VVV-Venlo,Eredivisie,SV Sandhausen,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/vvv-venlo/startseite/verein/1426/saison_id/2020
1821,2020,Jurgen Mattheij,Centre-Back,27,£585Th.,Sparta R.,Eredivisie,CSKA Sofia,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/sparta-rotterdam/startseite/verein/468/saison_id/2020
1822,2020,Matías Silvestre,Centre-Back,36,£585Th.,AS Livorno,Serie C - A,Mouscron,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/as-livorno/startseite/verein/1210/saison_id/2020
1823,2020,Nathan de Medina,Right-Back,23,£585Th.,Mouscron,Jupiler Pro League,Arm. Bielefeld,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/mouscron-peruwelz/startseite/verein/29228/saison_id/2020
1824,2020,Irving Zurita,Right-Back,29,£585Th.,Atlante,Liga Expansión MX Ap.,Querétaro FC,Liga MX Apertura,?,https://www.transfermarkt.co.uk/cf-atlante/startseite/verein/6709/saison_id/2020
1825,2020,Romário,Left-Back,28,£585Th.,Santos FC,Série A,Cuiabá-MT,Série B,Loan,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2020
1826,2020,Leandro Almeida,Centre-Back,33,£585Th.,Guarani,Série B,Hibernians FC,Premier League,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2020
1827,2020,Luis Pérez,Right-Back,25,£585Th.,CD Tenerife,LaLiga2,Real Valladolid,LaLiga,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2020
1828,2020,José Carlos Ramírez,Centre-Back,24,£585Th.,CD Lugo,LaLiga2,Alcorcón,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2020
1829,2020,Jan Van den Bergh,Centre-Back,26,£585Th.,KAA Gent,Jupiler Pro League,Beerschot V.A.,Jupiler Pro League,?,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2020
1830,2020,Praxitelis Vouros,Centre-Back,25,£585Th.,APOEL Nicosia,Protathlima Cyta,OFI Crete,Super League 1,?,https://www.transfermarkt.co.uk/ofi-kreta/startseite/verein/653/saison_id/2020
1831,2020,Camilo Saiz,Centre-Back,28,£585Th.,Indep. Medellín,Liga DIMAYOR I,Pafos FC,Protathlima Cyta,Loan,https://www.transfermarkt.co.uk/pafos-fc/startseite/verein/45457/saison_id/2020
1832,2020,Darko Todorovic,Right-Back,23,£585Th.,RB Salzburg,Bundesliga,Hajduk Split,1.HNL,Loan,https://www.transfermarkt.co.uk/hnk-hajduk-split/startseite/verein/447/saison_id/2020
1833,2020,Quentin Maceiras,Right-Back,24,£585Th.,FC Sion,Super League,BSC Young Boys,Super League,Free transfer,https://www.transfermarkt.co.uk/bsc-young-boys/startseite/verein/452/saison_id/2020
1834,2020,Vahid Selimovic,Centre-Back,23,£585Th.,Apol. Limassol,Protathlima Cyta,OFI Crete,Super League 1,?,https://www.transfermarkt.co.uk/ofi-kreta/startseite/verein/653/saison_id/2020
1835,2020,Ivan Ilic,Central Midfield,19,£630Th.,Man City U23,Premier League 2,Hellas Verona,Serie A,Loan,https://www.transfermarkt.co.uk/ivan-ilic/profil/spieler/470794
1836,2020,Stephane Omeonga,Central Midfield,24,£630Th.,Genoa,Serie A,Pescara,Serie B,?,https://www.transfermarkt.co.uk/stephane-omeonga/profil/spieler/342472
1837,2020,Martín Sarrafiore,Attacking Midfield,23,£630Th.,Internacional,Série A,Coritiba FC,Série A,Loan,https://www.transfermarkt.co.uk/martin-sarrafiore/profil/spieler/505002
1838,2020,Svante Ingelsson,Right Midfield,22,£630Th.,Udinese Calcio,Serie A,SC Paderborn,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/svante-ingelsson/profil/spieler/321079
1839,2020,Mitja Lotric,Attacking Midfield,26,£630Th.,NK Celje ,Prva Liga,Würzb. Kickers,2. Bundesliga,?,https://www.transfermarkt.co.uk/mitja-lotric/profil/spieler/149820
1840,2020,Vitaly Janelt,Defensive Midfield,22,£608Th.,VfL Bochum,2. Bundesliga,Brentford,Championship,£450Th.,https://www.transfermarkt.co.uk/vitaly-janelt/profil/spieler/270171
1841,2020,Mark Milligan,Defensive Midfield,35,£608Th.,Southend United,League Two,Macarthur,A-League,Free transfer,https://www.transfermarkt.co.uk/mark-milligan/profil/spieler/37372
1842,2020,Dylan Levitt,Central Midfield,19,£608Th.,Man Utd U23,Premier League 2,Charlton,League One,Loan,https://www.transfermarkt.co.uk/dylan-levitt/profil/spieler/496652
1843,2020,Danil Prutsev,Central Midfield,20,£585Th.,Chertanovo,1.Division,KS Samara,1.Division,£270Th.,https://www.transfermarkt.co.uk/chertanovo-moskau/startseite/verein/43502/saison_id/2020
1844,2020,Jhon Arias,Attacking Midfield,23,£585Th.,Patriotas,Liga DIMAYOR I,CD América,Liga DIMAYOR I,?,https://www.transfermarkt.co.uk/boyaca-patriotas-fc/startseite/verein/18231/saison_id/2020
1845,2020,Abdulmajeed Al-Sulaiheem,Central Midfield,26,£585Th.,Shabab,Professional League,Al-Nassr,Professional League,Free transfer,https://www.transfermarkt.co.uk/al-shabab-riad/startseite/verein/9840/saison_id/2020
1846,2020,Durel Avounou,Central Midfield,23,£585Th.,SM Caen,Ligue 2,Le Mans FC,Championnat National,Free transfer,https://www.transfermarkt.co.uk/sm-caen/startseite/verein/1162/saison_id/2020
1847,2020,Pedro Chirivella,Defensive Midfield,23,£585Th.,Liverpool U23,Premier League 2,FC Nantes,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/fc-liverpool-u21/startseite/verein/9252/saison_id/2020
1848,2020,George Maluleka,Central Midfield,31,£585Th.,Kaizer Chiefs,DStv Premiership,Sundowns,DStv Premiership,Free transfer,https://www.transfermarkt.co.uk/kaizer-chiefs/startseite/verein/568/saison_id/2020
1849,2020,Georges Mandjeck,Defensive Midfield,31,£585Th.,Sparta Praha,Fortuna Liga,Waasl.-Beveren,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/ac-sparta-prag/startseite/verein/197/saison_id/2020
1850,2020,Mike Frantz,Central Midfield,33,£585Th.,SC Freiburg,Bundesliga,Hannover 96,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/sc-freiburg/startseite/verein/60/saison_id/2020
1851,2020,Al Musrati,Defensive Midfield,24,£585Th.,Vit. Guimarães,Liga NOS,Braga,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/vitoria-guimaraes-sc/startseite/verein/2420/saison_id/2020
1852,2020,Pedrinho,Attacking Midfield,27,£585Th.,Paços Ferreira,Liga NOS,Riga,Virsliga,Free transfer,https://www.transfermarkt.co.uk/fc-pacos-de-ferreira/startseite/verein/2995/saison_id/2020
