,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
7294,2018,Yusuf Otubanjo,Centre-Forward,28,£360Th.,MSK Zilina,Fortuna Liga,LASK,Bundesliga,?,https://www.transfermarkt.co.uk/msk-zilina/startseite/verein/1443/saison_id/2018
7295,2018,Ruslan Kisil,Second Striker,28,£360Th.,Olimpik Donetsk,Premier Liga,Desna,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/olimpik-donetsk/startseite/verein/23611/saison_id/2018
7296,2018,Bruno Pereirinha,Right Winger,32,£360Th.,Belenenses SAD,Liga NOS,Cova Piedade,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/cf-belenenses-lissabon/startseite/verein/2457/saison_id/2018
7297,2018,Abdoulaye Sané,Centre-Forward,27,£360Th.,Red Star FC,Ligue 2,FC Sochaux,Ligue 2,?,https://www.transfermarkt.co.uk/red-star-93/startseite/verein/1154/saison_id/2018
7298,2018,Islam Seraj,Centre-Forward,31,£360Th.,Ahli,Professional League,Ohod Al-Medina,Professional League,Free transfer,https://www.transfermarkt.co.uk/al-ahli-dschidda/startseite/verein/18487/saison_id/2018
7299,2018,Mikhail Zemskov,Left Winger,26,£360Th.,Shinnik,1.Division,Avangard Kursk,1.Division,Free transfer,https://www.transfermarkt.co.uk/shinnik-yaroslavl/startseite/verein/2374/saison_id/2018
7300,2018,Diego Aguirre,Left Winger,29,£360Th.,Rayo Vallecano,LaLiga,Real Zaragoza,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/rayo-vallecano/startseite/verein/367/saison_id/2018
7301,2018,Oleksiy Chychykov,Right Winger,33,£360Th.,Zirka,Persha Liga,SK Dnipro-1,Persha Liga,Free transfer,https://www.transfermarkt.co.uk/zirka-kirovograd/startseite/verein/8838/saison_id/2018
7302,2018,Denis Epstein,Left Winger,34,£360Th.,AOK Kerkyra,Football League,PAS Lamia,Super League,Free transfer,https://www.transfermarkt.co.uk/pae-kerkyra/startseite/verein/5219/saison_id/2018
7303,2018,Nadir Ciftci,Left Winger,28,£360Th.,Celtic,Premiership,Genclerbirligi,1.Lig,Free transfer,https://www.transfermarkt.co.uk/celtic-glasgow/startseite/verein/371/saison_id/2018
7304,2018,Ali Dashti,Right Winger,26,£360Th.,Pars Jam,Persian Gulf Pro League,Saipa FC,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/fajr-jam-bushhehr-fc/startseite/verein/44255/saison_id/2018
7305,2018,Florian Ayé,Centre-Forward,23,£360Th.,AJ Auxerre,Ligue 2,Clermont Foot,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/aj-auxerre/startseite/verein/290/saison_id/2018
7306,2018,Fábio Ferreira,Right Winger,31,£360Th.,Sydney FC,A-League,Perth Glory,A-League,Free transfer,https://www.transfermarkt.co.uk/sydney-fc/startseite/verein/8054/saison_id/2018
7307,2018,André Alves,Centre-Forward,36,£360Th.,Anorthosis,Protathlima Cyta,Mezőkövesd,NB I.,Free transfer,https://www.transfermarkt.co.uk/anorthosis-famagusta/startseite/verein/3899/saison_id/2018
7308,2018,Daryl van Mieghem,Right Winger,30,£360Th.,Heracles Almelo,Eredivisie,De Graafschap,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/heracles-almelo/startseite/verein/1304/saison_id/2018
7309,2018,Anton Shynder,Centre-Forward,33,£360Th.,Tobol Kostanay,Premier Liga,Kisvárda,NB I.,Free transfer,https://www.transfermarkt.co.uk/tobol-kostanay/startseite/verein/10481/saison_id/2018
7310,2018,Andrey Ivanov,Left-Back,26,£270Th.,Tom Tomsk,1.Division,Shinnik,1.Division,Free transfer,https://www.transfermarkt.co.uk/andrey-ivanov/profil/spieler/217024
7311,2018,Venelin Filipov,Right-Back,30,£270Th.,FK Etar,efbet Liga,Zalgiris,A Lyga,Free transfer,https://www.transfermarkt.co.uk/venelin-filipov/profil/spieler/179862
7312,2018,Aleksandar Vasilev,Left-Back,25,£270Th.,Ludogorets,efbet Liga,PFC Beroe ,efbet Liga,?,https://www.transfermarkt.co.uk/aleksandar-vasilev/profil/spieler/221586
7313,2018,Xavi Molina,Right-Back,34,£270Th.,Gimnàstic,LaLiga 1|2|3,KAS Eupen,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/gimnastic-de-tarragona/startseite/verein/5648/saison_id/2018
7314,2018,Saúl González,Right-Back,29,£270Th.,UD Sanse,2ª B - Grupo I,CyD Leonesa,2ª B - Grupo I,Free transfer,https://www.transfermarkt.co.uk/ud-san-sebastian-de-los-reyes/startseite/verein/11245/saison_id/2018
7315,2018,Aleksandr Stolyarenko,Centre-Back,29,£270Th.,Arsenal Tula,Premier Liga,Tyumen,1.Division,Free transfer,https://www.transfermarkt.co.uk/arsenal-tula/startseite/verein/3729/saison_id/2018
7316,2018,Óscar Prats,Right-Back,31,£270Th.,CF Talavera,2ª B - Grupo IV,Barakaldo CF ,2ª B - Grupo II,Free transfer,https://www.transfermarkt.co.uk/cf-talavera-de-la-reina/startseite/verein/47421/saison_id/2018
7317,2018,Dario Dainelli,Centre-Back,41,£270Th.,Chievo Verona,Serie A,AS Livorno,Serie B,Free transfer,https://www.transfermarkt.co.uk/chievo-verona/startseite/verein/862/saison_id/2018
7318,2018,Mario Gómez,Centre-Back,28,£270Th.,CF Talavera,2ª B - Grupo IV,CD Badajoz,2ª B - Grupo IV,Free transfer,https://www.transfermarkt.co.uk/cf-talavera-de-la-reina/startseite/verein/47421/saison_id/2018
7319,2018,Danny Seaborne,Centre-Back,33,£270Th.,Exeter City,League Two,Derry City,Premier League,Free transfer,https://www.transfermarkt.co.uk/derry-city/startseite/verein/920/saison_id/2018
7320,2018,Diego Cruz,Right-Back,25,£270Th.,Atlas,Liga MX Clausura,Puebla FC,Liga MX Clausura,?,https://www.transfermarkt.co.uk/puebla-fc/startseite/verein/5662/saison_id/2018
7321,2018,Abraham Torres,Centre-Back,28,£270Th.,Min. Zacatecas,Ascenso MX Cl.,Zacatepec,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/deportivo-zacatepec/startseite/verein/9980/saison_id/2018
7322,2018,Borja Ekiza,Centre-Back,32,£270Th.,Omonia Nikosia,Protathlima Cyta,EN Paralimniou,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/enosis-neon-paralimni/startseite/verein/840/saison_id/2018
7323,2018,João Lucas,Left-Back,24,£270Th.,Leixões,Liga Pro,Santa Clara,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2018
7324,2018,Pasquale Fazio,Right-Back,31,£270Th.,Trapani,Serie C-C,Ternana,Serie C-B,Free transfer,https://www.transfermarkt.co.uk/prima-divisione-b/transfers/wettbewerb/IT3B/saison_id/2018
7325,2018,Pablo Trigueros,Centre-Back,27,£270Th.,Bouzas,2ª B - Grupo I,Ponferradina,2ª B - Grupo I,Free transfer,https://www.transfermarkt.co.uk/segunda-division-b-grupo-i/transfers/wettbewerb/ES3A/saison_id/2018
7326,2018,Harallamb Qaqi,Centre-Back,27,£270Th.,KF Laçi,Kategoria Superiore,FK Kukësi,Kategoria Superiore,Free transfer,https://www.transfermarkt.co.uk/kategoria-superiore/transfers/wettbewerb/ALB1/saison_id/2018
7327,2018,Ibrahim Skahic,Centre-Back,26,£270Th.,Sloboda Tuzla,Premijer Liga,Zvijezda 09,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/soslan-takazov/profil/spieler/181179
7328,2018,Goran Galesic,Attacking Midfield,31,£315Th.,FK Krupa,Premijer Liga,Floriana,Premier League,Free transfer,https://www.transfermarkt.co.uk/goran-galesic/profil/spieler/77140
7329,2018,Tom Naylor,Defensive Midfield,29,£315Th.,Burton Albion,League One,Portsmouth,League One,Free transfer,https://www.transfermarkt.co.uk/tom-naylor/profil/spieler/126225
7330,2018,Abdulwahab Jaafar,Right Midfield,27,£315Th.,Shabab,Professional League,Al-Hazm,Professional League,Free transfer,https://www.transfermarkt.co.uk/abdulwahab-jaafar/profil/spieler/153514
7331,2018,Áxel Juárez,Central Midfield,30,£315Th.,Apollon Smyrnis,Super League,Nueva Chicago,Primera B,Free transfer,https://www.transfermarkt.co.uk/axel-juarez/profil/spieler/112461
7332,2018,Mohamed Bentiba,Right Midfield,30,£315Th.,MC Oran,Ligue Professionnelle 1,USM Alger,Ligue Professionnelle 1,Free transfer,https://www.transfermarkt.co.uk/mohamed-bentiba/profil/spieler/175021
7333,2018,Ilkay Durmus,Left Midfield,26,£315Th.,SV Ried,2. Liga,FC Wacker,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/ilkay-durmus/profil/spieler/119549
7334,2018,Oscar Gobern,Central Midfield,29,£315Th.,Yeovil Town,League Two,Eastleigh FC,National League,Free transfer,https://www.transfermarkt.co.uk/oscar-gobern/profil/spieler/84781
7335,2018,Dmitri Rekish,Left Midfield,32,£315Th.,Fakel Voronezh,1.Division,TR-KABO,Liga 1,Free transfer,https://www.transfermarkt.co.uk/dmitri-rekish/profil/spieler/59365
7336,2018,Marek Hlinka,Central Midfield,30,£315Th.,Banik Ostrava,Fortuna Liga Championship Group,Torpedo Kutaisi,Crystalbet Erovnuli Liga,Free transfer,https://www.transfermarkt.co.uk/marek-hlinka/profil/spieler/147111
7337,2018,Christoph Rabitsch,Central Midfield,24,£315Th.,Wolfsberger AC,Bundesliga,Dundee United,Championship,Free transfer,https://www.transfermarkt.co.uk/christoph-rabitsch/profil/spieler/204113
7338,2018,Kenneth Houdret,Defensive Midfield,27,£315Th.,Saint Gilloise,Proximus League,Avellino,Serie D - G,Free transfer,https://www.transfermarkt.co.uk/kenneth-houdret/profil/spieler/171147
7339,2018,Anass Ouerdani,Central Midfield,26,£315Th.,Rapide Oued Zem,Botola Pro,Mouloudia,Botola Pro,Free transfer,https://www.transfermarkt.co.uk/anass-ouerdani/profil/spieler/541400
7340,2018,Ilja Antonov,Central Midfield,27,£315Th.,Rudar Velenje,Prva Liga,Hermannstadt,Liga 1 - Relegation group,?,https://www.transfermarkt.co.uk/ilja-antonov/profil/spieler/147172
7341,2018,Rudolf Reiter,Right Midfield,26,£315Th.,Sparta Praha,Fortuna Liga Championship Group,Bohemians 1905,Fortuna Liga Abstiegsrunde,?,https://www.transfermarkt.co.uk/rudolf-reiter/profil/spieler/316279
7342,2018,Samir Carruthers,Central Midfield,27,£315Th.,Sheff Utd,Championship,Oxford United,League One,Loan,https://www.transfermarkt.co.uk/samir-carruthers/profil/spieler/146488
7343,2018,Bantu Mzwakali,Attacking Midfield,26,£315Th.,Chippa United,ABSA Premiership,Bidvest Wits FC,ABSA Premiership,?,https://www.transfermarkt.co.uk/bantu-mzwakali/profil/spieler/282715
7344,2018,Azamat Gurfov,Defensive Midfield,26,£315Th.,Avangard Kursk,1.Division,Armavir,1.Division,Free transfer,https://www.transfermarkt.co.uk/azamat-gurfov/profil/spieler/232089
7345,2018,Patrick Petre,Right Midfield,23,£315Th.,Dinamo Bucarest,Liga 1 - Relegation group,CSM Poli Iași,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/patrick-petre/profil/spieler/295885
7346,2018,Goran Paracki,Defensive Midfield,33,£315Th.,Wellington P.,A-League,Neftchi Baku,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/goran-paracki/profil/spieler/39965
7347,2018,Shinya Yajima,Central Midfield,26,£315Th.,Gamba Osaka,J1 League,Vegalta Sendai,J1 League,Loan,https://www.transfermarkt.co.uk/shinya-yajima/profil/spieler/196443
7348,2018,Sabri Ammeri,Defensive Midfield,27,£315Th.,JS Kairouan,Ligue I Pro,Club Africain,Ligue I Pro,Free transfer,https://www.transfermarkt.co.uk/jeunesse-sportive-kairouanaise/startseite/verein/17534/saison_id/2018
7349,2018,Ivan Ljubic,Defensive Midfield,24,£315Th.,Sturm Graz,Bundesliga,TSV Hartberg,Bundesliga,Loan,https://www.transfermarkt.co.uk/sk-sturm-graz/startseite/verein/122/saison_id/2018
7350,2018,Petr Schwarz,Central Midfield,28,£315Th.,Hradec Králové,FNL,Rakow,1 Liga,Free transfer,https://www.transfermarkt.co.uk/fc-hradec-kralove/startseite/verein/1897/saison_id/2018
7351,2018,Mehdi Sharifi,Centre-Forward,28,£360Th.,Sepahan,Persian Gulf Pro League,Persepolis,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/sepahan-fc/startseite/verein/4947/saison_id/2018
7352,2018,Dalibor Veselinovic,Centre-Forward,33,£360Th.,G. Ajaccio,Ligue 2,Zrinjski Mostar,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/gfc-ajaccio/startseite/verein/3558/saison_id/2018
7353,2018,Michael Lallemand,Centre-Forward,27,£360Th.,KV Kortrijk,Jupiler Pro League,KMSK Deinze,Aufstiegsr. Eerste Klasse Am.,?,https://www.transfermarkt.co.uk/kv-kortrijk/startseite/verein/601/saison_id/2018
7354,2018,Dorian Caddy,Centre-Forward,25,£360Th.,Quevilly-Rouen,Championnat National,Rodez AF,Championnat National,Free transfer,https://www.transfermarkt.co.uk/us-quevilly/startseite/verein/7124/saison_id/2018
7355,2018,Alessandro Cerigioni,Centre-Forward,28,£360Th.,Waasl.-Beveren,Jupiler Pro League,Lommel SK,Proximus League Abst.,?,https://www.transfermarkt.co.uk/waasland-beveren/startseite/verein/28643/saison_id/2018
7356,2018,Miguel Linares,Centre-Forward,38,£360Th.,Real Oviedo,LaLiga 1|2|3,Reus Deportiu,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/real-oviedo/startseite/verein/2497/saison_id/2018
7357,2018,Christopher Mendouga,Centre-Forward,28,£360Th.,JS Kairouan,Ligue I Pro,Ismaily,Premier League,Free transfer,https://www.transfermarkt.co.uk/jeunesse-sportive-kairouanaise/startseite/verein/17534/saison_id/2018
7358,2018,Álvaro Giménez,Centre-Forward,29,£360Th.,Alcorcón,LaLiga 1|2|3,UD Almería,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/ad-alcorcon/startseite/verein/11596/saison_id/2018
7359,2018,Vinícius Araújo,Centre-Forward,27,£360Th.,Real Zaragoza,LaLiga 1|2|3,Vasco da Gama,Série A,Free transfer,https://www.transfermarkt.co.uk/real-saragossa/startseite/verein/142/saison_id/2018
7360,2018,Ignacio Herrera,Right Winger,32,£360Th.,Neftchi Baku,Premyer Liqasi,Seoul E-Land,K League 2,Free transfer,https://www.transfermarkt.co.uk/neftchi-baku/startseite/verein/8031/saison_id/2018
7361,2018,Maliele Vincent Pule,Right Winger,28,£360Th.,Bidvest Wits FC,ABSA Premiership,Orlando Pirates,ABSA Premiership,Free transfer,https://www.transfermarkt.co.uk/bidvest-wits-fc/startseite/verein/10680/saison_id/2018
7362,2018,Nikita Burmistrov,Right Winger,31,£360Th.,Rotor Volgograd,1.Division,Sochi,1.Division,Free transfer,https://www.transfermarkt.co.uk/rotor-volgograd/startseite/verein/3609/saison_id/2018
7363,2018,Niklas Castro,Centre-Forward,24,£360Th.,Kongsvinger,OBOS-ligaen,Aalesund,OBOS-ligaen,Free transfer,https://www.transfermarkt.co.uk/kongsvinger-il/startseite/verein/421/saison_id/2018
7364,2018,Maxime Bourgeois,Left Winger,29,£360Th.,Andrézieux,National 2 - Grp. B,CS Sedan,National 2 - Grp. D,Free transfer,https://www.transfermarkt.co.uk/asf-andrezieux/startseite/verein/21676/saison_id/2018
7365,2018,Mohamed El Hadi Boulaouidet,Centre-Forward,30,£360Th.,Ohod Al-Medina,Professional League,JS Saoura,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/ohud-medina/startseite/verein/26587/saison_id/2018
7366,2018,Stefan Lex,Second Striker,30,£360Th.,FC Ingolstadt,2. Bundesliga,1860 Munich,3. Liga,Free transfer,https://www.transfermarkt.co.uk/2-bundesliga/transfers/wettbewerb/L2/saison_id/2018
7367,2018,Ismaël Fofana,Centre-Forward,32,£360Th.,Cukaricki,Super liga,Vojvodina,Super liga,Free transfer,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2018
7368,2018,Michelle Benítez,Left Winger,24,£360Th.,Chivas,Liga MX Clausura,Zacatepec,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2018
7369,2018,Juvhel Tsoumou,Centre-Forward,29,£360Th.,Ermis Aradippou,Protathlima Cyta,Hermannstadt,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/division-a/transfers/wettbewerb/ZYP1/saison_id/2018
7370,2018,Issiaka Ouédraogo,Centre-Forward,32,£360Th.,Wolfsberger AC,Bundesliga,SKN St. Pölten,Bundesliga,?,https://www.transfermarkt.co.uk/bundesliga/transfers/wettbewerb/A1/saison_id/2018
7371,2018,Alejandro Díaz,Centre-Forward,24,£360Th.,América,Liga MX Clausura,Atlas,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2018
7372,2018,Manu del Moral,Centre-Forward,36,£360Th.,CD Numancia,LaLiga 1|2|3,Gimnàstic,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2018
7373,2018,Tsvetomir Panov,Right-Back,31,£270Th.,Ludogorets,efbet Liga,Cherno More,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/pfk-ludogorets-razgrad/startseite/verein/31614/saison_id/2018
7374,2018,Plamen Dimov,Centre-Back,29,£270Th.,Botev Plovdiv,efbet Liga,Cherno More,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/botev-plovdiv/startseite/verein/2531/saison_id/2018
7375,2018,Anthony D'Alberto,Right-Back,25,£270Th.,Braga B,Liga Pro,Moreirense ,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/sporting-braga-b/startseite/verein/10789/saison_id/2018
7376,2018,Miguel Flaño,Centre-Back,36,£270Th.,CA Osasuna,LaLiga 1|2|3,Córdoba CF,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/ca-osasuna/startseite/verein/331/saison_id/2018
7377,2018,Luismi Quezada,Left-Back,24,£270Th.,RM Castilla,2ª B - Grupo I,Córdoba CF,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/real-madrid-b-castilla-/startseite/verein/6767/saison_id/2018
7378,2018,Kévin Rimane,Centre-Back,29,£270Th.,Paris SG B,National 2 - Grp. C,NK Istra,1.HNL,Loan,https://www.transfermarkt.co.uk/fc-paris-saint-germain-b/startseite/verein/8512/saison_id/2018
7379,2018,Andreas Johansson,Centre-Back,38,£270Th.,Norrköping,Allsvenskan,Halmstad,Superettan,Free transfer,https://www.transfermarkt.co.uk/ifk-norrkoping/startseite/verein/2844/saison_id/2018
7380,2018,Anthony O'Connor,Centre-Back,27,£270Th.,Aberdeen FC,Premiership,Bradford,League One,Free transfer,https://www.transfermarkt.co.uk/aberdeen-fc/startseite/verein/370/saison_id/2018
7381,2018,Matías Campos Toro,Left-Back,31,£270Th.,Audax Italiano,Primera División,U. de Chile,Primera División,Free transfer,https://www.transfermarkt.co.uk/audax-italiano/startseite/verein/6363/saison_id/2018
7382,2018,Viktor Tranberg,Centre-Back,23,£270Th.,Nordsjaelland,Superligaen Championship round,Örebro SK,Allsvenskan,Loan,https://www.transfermarkt.co.uk/fc-nordsjaelland/startseite/verein/2778/saison_id/2018
7383,2018,Bogdan Milosevic,Right-Back,31,£270Th.,Mladost,Super liga,Stade Lavallois,Championnat National,Free transfer,https://www.transfermarkt.co.uk/mladost-lucani/startseite/verein/6622/saison_id/2018
7384,2018,Artur Jorge,Centre-Back,26,£270Th.,Braga,Liga NOS,Vitória Setúbal,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/sc-braga/startseite/verein/1075/saison_id/2018
7385,2018,Simen Jukleröd,Left-Back,26,£270Th.,Vålerenga,Eliteserien,Royal Antwerp,Jupiler Pro League,?,https://www.transfermarkt.co.uk/tippeligaen/transfers/wettbewerb/NO1/saison_id/2018
7386,2018,Simon Strand,Left-Back,27,£270Th.,Dalkurd,Superettan,Elfsborg,Allsvenskan,?,https://www.transfermarkt.co.uk/superettan/transfers/wettbewerb/SE2/saison_id/2018
7387,2018,Pasquale Fazio,Right-Back,31,£270Th.,Trapani,Serie C-C,Ternana,Serie C-B,Free transfer,https://www.transfermarkt.co.uk/prima-divisione-girone-c/transfers/wettbewerb/IT3C/saison_id/2018
7388,2018,Konstantin Cheshmedjiev,Centre-Back,24,£270Th.,Akad. Pandev,Prva liga,Shkendija,Prva liga,Free transfer,https://www.transfermarkt.co.uk/prva-makedonska-fudbalska-liga/transfers/wettbewerb/MAZ1/saison_id/2018
7389,2018,Luís Rocha,Centre-Back,34,£270Th.,Feirense,Liga NOS,Dinamo Minsk,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/dinamo-minsk/startseite/verein/1180/saison_id/2018
7390,2018,Mark Russell,Left-Back,24,£270Th.,Morton,Championship,Falkirk FC,Championship,Free transfer,https://www.transfermarkt.co.uk/falkirk-fc/startseite/verein/1191/saison_id/2018
7391,2018,Dario Dainelli,Centre-Back,41,£270Th.,Chievo Verona,Serie A,AS Livorno,Serie B,Free transfer,https://www.transfermarkt.co.uk/as-livorno/startseite/verein/1210/saison_id/2018
7392,2018,Dennis Iapichino,Left-Back,30,£270Th.,Siena,Serie C-A,AS Livorno,Serie B,Free transfer,https://www.transfermarkt.co.uk/as-livorno/startseite/verein/1210/saison_id/2018
7393,2018,Ibrahim Majid,Centre-Back,30,£270Th.,Al-Sadd SC,Stars League,Al-Arabi SC,Stars League,Loan,https://www.transfermarkt.co.uk/al-arabi-sports-club/startseite/verein/1230/saison_id/2018
7394,2018,Ahmad Ibrahim Khalaf,Centre-Back,28,£270Th.,Al-Ettifaq,Professional League,Al-Arabi SC,Stars League,Free transfer,https://www.transfermarkt.co.uk/al-arabi-sports-club/startseite/verein/1230/saison_id/2018
7395,2018,Alexandru Ciucur,Right Midfield,30,£315Th.,ACS Poli,Liga 2,FC Voluntari,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/alexandru-ciucur/profil/spieler/123302
7396,2018,Nwankwo Obiora,Defensive Midfield,29,£315Th.,APO Levadiakos,Super League,Boavista,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/nwankwo-obiora/profil/spieler/127769
7397,2018,Magno Batista,Defensive Midfield,35,£315Th.,Sanat Naft,Persian Gulf Pro League,Paykan FC,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/magno-batista/profil/spieler/209263
7398,2018,Manuel Stiefler,Central Midfield,32,£315Th.,SV Sandhausen,2. Bundesliga,Karlsruher SC,3. Liga,Free transfer,https://www.transfermarkt.co.uk/manuel-stiefler/profil/spieler/56684
7399,2018,Steven Lustica,Central Midfield,29,£315Th.,Western Sydney,A-League,Inter Zapresic,1.HNL,Free transfer,https://www.transfermarkt.co.uk/steven-lustica/profil/spieler/127910
7400,2018,Mojtaba Haghdoost,Attacking Midfield,24,£315Th.,Foolad,Persian Gulf Pro League,Zob Ahan,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/mojtaba-haghdoost/profil/spieler/383322
7401,2018,Zobeir Niknafs,Defensive Midfield,27,£315Th.,Sanat Naft,Persian Gulf Pro League,Zob Ahan,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/zobeir-niknafs/profil/spieler/250311
7402,2018,Idriz Batha,Central Midfield,28,£315Th.,FK Partizani,Kategoria Superiore,Flamurtari FC,Kategoria Superiore,Free transfer,https://www.transfermarkt.co.uk/idriz-batha/profil/spieler/228837
7403,2018,Oliver Filip,Right Midfield,22,£315Th.,Sturm Graz,Bundesliga,WSG Wattens,2. Liga,Loan,https://www.transfermarkt.co.uk/oliver-filip/profil/spieler/263347
7404,2018,Suleiman Omo,Defensive Midfield,34,£315Th.,PAS Lamia,Super League,APO Levadiakos,Super League,Free transfer,https://www.transfermarkt.co.uk/suleiman-omo/profil/spieler/33100
7405,2018,Mohammed Diarra,Defensive Midfield,28,£315Th.,Vendsyssel FF,Superligaen Abstiegsr.,Hvidovre IF,NordicBet LIGA,Free transfer,https://www.transfermarkt.co.uk/mohammed-diarra/profil/spieler/93687
7406,2018,Lucas Salas,Attacking Midfield,26,£315Th.,San Martín,Superliga,Asteras Tripoli,Super League,Free transfer,https://www.transfermarkt.co.uk/lucas-salas/profil/spieler/231643
7407,2018,Nikola Jambor,Defensive Midfield,25,£315Th.,KSC Lokeren,Jupiler Pro League,Rio Ave FC,Liga NOS,?,https://www.transfermarkt.co.uk/nikola-jambor/profil/spieler/335062
7408,2018,Jaba Lipartia,Attacking Midfield,32,£315Th.,Torpedo Kutaisi,Crystalbet Erovnuli Liga,FC Samtredia,Crystalbet Erovnuli Liga,Free transfer,https://www.transfermarkt.co.uk/jaba-lipartia/profil/spieler/85430
7409,2018,Argenis Gómez,Attacking Midfield,32,£315Th.,Mineros,Torneo Clausura,Deportivo Lara,Torneo Clausura,?,https://www.transfermarkt.co.uk/argenis-gomez/profil/spieler/308349
7410,2018,Filipe Oliveira,Left Midfield,26,£315Th.,Marítimo,Liga NOS,Famalicão,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/filipe-oliveira/profil/spieler/225158
7411,2018,Tommaso Arrigoni,Central Midfield,26,£315Th.,Lucchese,Serie C-A,Siena,Serie C-A,Free transfer,https://www.transfermarkt.co.uk/tommaso-arrigoni/profil/spieler/199070
7412,2018,Andrea Russotto,Attacking Midfield,32,£315Th.,Catania,Serie C-C,Sambenedettese,Serie C-B,Free transfer,https://www.transfermarkt.co.uk/andrea-russotto/profil/spieler/20590
7413,2018,Sergiy Shapoval,Defensive Midfield,30,£315Th.,Torpedo Zhodino,Vysheyshaya Liga,Gomel,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/sergiy-shapoval/profil/spieler/168376
7414,2018,Luka Begonja,Defensive Midfield,28,£315Th.,NK Lokomotiva,1.HNL,Siroki Brijeg,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/nk-lokomotiva-zagreb/startseite/verein/11194/saison_id/2018
7415,2018,Felipe Brisola,Attacking Midfield,30,£315Th.,Botev Plovdiv,efbet Liga,Riga,Virsliga,Free transfer,https://www.transfermarkt.co.uk/botev-plovdiv/startseite/verein/2531/saison_id/2018
7416,2018,Elias Abouchabaka,Attacking Midfield,20,£315Th.,RB Leipzig,Bundesliga,Greuther Fürth,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/rasenballsport-leipzig/startseite/verein/23826/saison_id/2018
7417,2018,Vinícius Araújo,Centre-Forward,27,£360Th.,Real Zaragoza,LaLiga 1|2|3,Vasco da Gama,Série A,Free transfer,https://www.transfermarkt.co.uk/vinicius-araujo/profil/spieler/258374
7418,2018,José Ángel Carrillo,Centre-Forward,26,£360Th.,Cádiz CF,LaLiga 1|2|3,Córdoba CF,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/jose-angel-carrillo/profil/spieler/308982
7419,2018,Cosimo Chiricò,Right Winger,29,£360Th.,RC Cesena,Serie D - F,Lecce,Serie B,Free transfer,https://www.transfermarkt.co.uk/cosimo-chirico/profil/spieler/165852
7420,2018,Omar Eddahri,Centre-Forward,30,£360Th.,Ittihad Tanger,Botola Pro,Djurgarden,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/omar-eddahri/profil/spieler/100996
7421,2018,Maxime Bourgeois,Left Winger,29,£360Th.,Andrézieux,National 2 - Grp. B,CS Sedan,National 2 - Grp. D,Free transfer,https://www.transfermarkt.co.uk/maxime-bourgeois/profil/spieler/130925
