,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
2781,2008,Leozinho,Attacking Midfield,34,£720Th.,Olympiacos,Super League,Apol. Kalamarias,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/olympiakos-piraus/startseite/verein/683/saison_id/2008
2782,2008,Rachid Hamdani,Defensive Midfield,35,£720Th.,AS Nancy,Ligue 1,Clermont Foot,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/as-nancy-lorraine/startseite/verein/1159/saison_id/2008
2783,2008,Quinton Fortune,Central Midfield,43,£720Th.,Brescia,Serie B,AFC Tubize,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2008
2784,2008,Emanuele D'Anna,Right Midfield,38,£720Th.,Chievo Verona,Serie A,AC Pisa,Serie B,Loan,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2008
2785,2008,Mendonça,Right Midfield,37,£720Th.,Belenenses SAD,Liga NOS,Varzim,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/varzim-sc/startseite/verein/4297/saison_id/2008
2786,2008,Everaldo Barbosa,Defensive Midfield,45,£720Th.,Necaxa,Primera Clausura,Tiburones Rojos,Prim. A Clausura,Loan,https://www.transfermarkt.co.uk/ascenso-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2008
2787,2008,Rogério Martins,Attacking Midfield,35,£720Th.,Asteras Tripoli,Super League,Ergotelis,Super League,Loan,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2008
2788,2008,Baruch Dego,Left Midfield,39,£720Th.,Hapoel Tel Aviv,Ligat ha'Al,Maccabi Netanya,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/ligat-ha-al/transfers/wettbewerb/ISR1/saison_id/2008
2789,2008,Ludovic Sylvestre,Central Midfield,36,£720Th.,Sparta Praha,Fortuna Liga,Mladá Boleslav,Fortuna Liga,?,https://www.transfermarkt.co.uk/gambrinus-liga/transfers/wettbewerb/TS1/saison_id/2008
2790,2008,Baruch Dego,Left Midfield,39,£720Th.,Maccabi Netanya,Ligat ha'Al,FC Ashdod,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/luiz-henrique/profil/spieler/56674
2791,2008,Momo,Left Winger,38,£720Th.,Dep. La Coruña,LaLiga,Xerez CD,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/momo/profil/spieler/25319
2792,2008,Yaser Yildiz,Centre-Forward,32,£720Th.,Kartalspor,1.Lig,Galatasaray,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/yaser-yildiz/profil/spieler/35686
2793,2008,Nedim Halilovic,Centre-Forward,41,£720Th.,Örebro SK,Allsvenskan,HNK Rijeka,1.HNL,Free transfer,https://www.transfermarkt.co.uk/nedim-halilovic/profil/spieler/27860
2794,2008,Filipe da Costa,Left Winger,36,£720Th.,CSKA Sofia,efbet Liga,Levski Sofia,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/filipe-da-costa/profil/spieler/28289
2795,2008,Gudmundur Steinarsson,Centre-Forward,40,£720Th.,Keflavík ÍF,Pepsideild,FC Vaduz,Super League,?,https://www.transfermarkt.co.uk/gudmundur-steinarsson/profil/spieler/84662
2796,2008,Besart Berisha,Centre-Forward,35,£720Th.,Burnley,Championship,Rosenborg,Tippeligaen,Loan,https://www.transfermarkt.co.uk/besart-berisha/profil/spieler/17257
2797,2008,Filipe da Costa,Left Winger,36,£720Th.,Leeds,League One,CSKA Sofia,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/filipe-da-costa/profil/spieler/28289
2798,2008,Roni,Centre-Forward,43,£720Th.,Gamba Osaka,J.League Div.1,Santos FC,Série A,Free transfer,https://www.transfermarkt.co.uk/roni/profil/spieler/15870
2799,2008,Pantelis Kapetanos,Centre-Forward,37,£720Th.,AEK Athens,Super League,Steaua Bukarest,Liga 1,Free transfer,https://www.transfermarkt.co.uk/pantelis-kapetanos/profil/spieler/15432
2800,2008,Scott Sinclair,Left Winger,31,£720Th.,Chelsea,Premier League,Birmingham,Championship,Loan,https://www.transfermarkt.co.uk/scott-sinclair/profil/spieler/31552
2801,2008,Brian McBride,Centre-Forward,48,£720Th.,Fulham,Premier League,Chicago Fire,MLS,Free transfer,https://www.transfermarkt.co.uk/brian-mcbride/profil/spieler/3469
2802,2008,Joetex Frimpong,Centre-Forward,38,£720Th.,BSC Young Boys,Super League,FC Luzern,Super League,Loan,https://www.transfermarkt.co.uk/joetex-frimpong/profil/spieler/35233
2803,2008,Abdelmalek Cherrad,Centre-Forward,39,£720Th.,MC Algiers,Division 1,SC Bastia,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/mc-algier/startseite/verein/8850/saison_id/2008
2804,2008,Esteban Herrera,Centre-Forward,39,£720Th.,PAE Veria,B' Ethniki,OFI Crete,Super League,Free transfer,https://www.transfermarkt.co.uk/pae-veria/startseite/verein/2079/saison_id/2008
2805,2008,Veljko Paunovic,Centre-Forward,43,£720Th.,UD Almería,LaLiga,Partizan,Jelen SuperLiga,Free transfer,https://www.transfermarkt.co.uk/ud-almeria/startseite/verein/3302/saison_id/2008
2806,2008,Edu,Centre-Forward,33,£720Th.,Atlético-MG,Série A,Atlético-PR,Série A,Loan,https://www.transfermarkt.co.uk/atletico-mineiro/startseite/verein/330/saison_id/2008
2807,2008,Roman Kienast,Centre-Forward,36,£720Th.,HamKam,Tippeligaen,Helsingborg,Allsvenskan,Loan,https://www.transfermarkt.co.uk/hamarkameratene/startseite/verein/4309/saison_id/2008
2808,2008,Andy Cole,Centre-Forward,48,£720Th.,Sunderland,Premier League,Nottm Forest,Championship,Free transfer,https://www.transfermarkt.co.uk/afc-sunderland/startseite/verein/289/saison_id/2008
2809,2008,Dominique Malonga,Centre-Forward,31,£720Th.,Torino,Serie A,Foggia,Lega Pro 1a - B,Loan,https://www.transfermarkt.co.uk/fc-turin/startseite/verein/416/saison_id/2008
2810,2008,Vitali Bulyga,Centre-Forward,40,£720Th.,Luch Vladivostok,1.Division,BATE Borisov,Vysheyshaya Liga,?,https://www.transfermarkt.co.uk/luch-energia-vladivostok/startseite/verein/4057/saison_id/2008
2811,2008,Jaílson,Centre-Forward,39,£720Th.,Benfica,Liga NOS,Coritiba FC,Série A,Free transfer,https://www.transfermarkt.co.uk/coritiba-fc/startseite/verein/776/saison_id/2008
2812,2008,Mario Breska,Right Winger,40,£720Th.,1.FC Nuremberg,2. Bundesliga,EN Paralimniou,Protathlima ML,Loan,https://www.transfermarkt.co.uk/enosis-neon-paralimni/startseite/verein/840/saison_id/2008
2813,2008,Celaleddin Kocak,Left-Back,42,£630Th.,Manisaspor,1.Lig,Konyaspor,Süper Lig,?,https://www.transfermarkt.co.uk/celaleddin-kocak/profil/spieler/10134
2814,2008,Carlos Fernandes,Left-Back,42,£630Th.,Braga,Liga NOS,Marítimo,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/carlos-fernandes/profil/spieler/14191
2815,2008,Edu Albacar,Left-Back,40,£630Th.,Hércules CF,LaLiga2,Alavés,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/edu-albacar/profil/spieler/57961
2816,2008,Jason Vandelannoite,Right-Back,33,£630Th.,Bursaspor,Süper Lig,AFC Tubize,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/jason-vandelannoite/profil/spieler/33872
2817,2008,Ruud Knol,Centre-Back,39,£630Th.,PAOK Salonika,Super League,Sparta R.,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/ruud-knol/profil/spieler/4419
2818,2008,Juan Pablo Avendaño,Centre-Back,38,£630Th.,Kayserispor,Süper Lig,Skoda Xanthi,Super League,Free transfer,https://www.transfermarkt.co.uk/juan-pablo-avendano/profil/spieler/30913
2819,2008,Vítor Vinha,Left-Back,33,£630Th.,Coimbra,Liga NOS,CF Estrela ,Liga NOS,Loan,https://www.transfermarkt.co.uk/vitor-vinha/profil/spieler/31109
2820,2008,Víctor López,Centre-Back,41,£630Th.,Real Sociedad,LaLiga2,CA Banfield,Torneo Final,Free transfer,https://www.transfermarkt.co.uk/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2008
2821,2008,Uwe Möhrle,Centre-Back,40,£630Th.,VfL Wolfsburg,Bundesliga,FC Augsburg,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/vfl-wolfsburg/startseite/verein/82/saison_id/2008
2822,2008,Vasco Fernandes,Centre-Back,33,£630Th.,UD Salamanca,LaLiga2,Leixões,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/ud-salamanca/startseite/verein/1087/saison_id/2008
2823,2008,Maurizio Peccarisi,Centre-Back,42,£630Th.,Rimini,Serie B,Salernitana,Serie B,Free transfer,https://www.transfermarkt.co.uk/ac-rimini-1912/startseite/verein/4111/saison_id/2008
2824,2008,Juan Carlos Ceballos,Right-Back,37,£630Th.,Levante,LaLiga2,Córdoba CF,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/ud-levante/startseite/verein/3368/saison_id/2008
2825,2008,James Chambers,Right-Back,39,£630Th.,Leicester,League One,Doncaster,Championship,Free transfer,https://www.transfermarkt.co.uk/leicester-city/startseite/verein/1003/saison_id/2008
2826,2008,Mustafa Ulas Ortakaya,Defender,44,£630Th.,Eskisehirspor,Süper Lig,Diyarbakirspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/eskisehirspor/startseite/verein/825/saison_id/2008
2827,2008,Nektarios Alexandrou,Left-Back,36,£630Th.,AE Larisa,Super League,APOEL Nicosia,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/ae-larisa/startseite/verein/4603/saison_id/2008
2828,2008,Diogo,Right-Back,35,£630Th.,Sport Recife,Série A,Corinthians,Série B,Free transfer,https://www.transfermarkt.co.uk/sport-club-do-recife/startseite/verein/8718/saison_id/2008
2829,2008,Branislav Bajic,Centre-Back,43,£630Th.,Xerez CD,LaLiga2,Ionikos Nikeas,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/deportivo-xerez/startseite/verein/134/saison_id/2008
2830,2008,Göksel Akinci,Right-Back,43,£630Th.,Kasimpasa,1.Lig,Xäzär Länkäran,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/kasimpasa/startseite/verein/10484/saison_id/2008
2831,2008,Kofi Amponsah,Centre-Back,42,£630Th.,Apol. Kalamarias,B' Ethniki,EN Paralimniou,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/apollon-kalamarias/startseite/verein/3392/saison_id/2008
2832,2008,Stef Wils,Centre-Back,38,£630Th.,KVC Westerlo,Jupiler Pro League,KAA Gent,Jupiler Pro League,?,https://www.transfermarkt.co.uk/kvc-westerlo/startseite/verein/968/saison_id/2008
2833,2008,Ivaylo Petkov,Left-Back,44,£630Th.,Kuban Krasnodar,Premier Liga,Litex Lovetch,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/kuban-krasnodar/startseite/verein/2439/saison_id/2008
2834,2008,Tomasz Jarzebowski,Centre-Back,41,£630Th.,GKS Belchatow,Ekstraklasa,Legia Warszawa,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/gks-belchatow/startseite/verein/716/saison_id/2008
2835,2008,Gian,Centre-Back,38,£630Th.,Ipatinga FC,Série B,Vasco da Gama,Série B,Free transfer,https://www.transfermarkt.co.uk/betim-esporte-clube/startseite/verein/3270/saison_id/2008
2836,2008,Apodi,Right-Back,33,£630Th.,Cruzeiro,Série A,EC Vitória,Série A,Loan,https://www.transfermarkt.co.uk/ec-cruzeiro-belo-horizonte/startseite/verein/609/saison_id/2008
2837,2008,Rodolfo Espinoza,Right Midfield,39,£720Th.,Necaxa,Primera Clausura,Universitario,T. Descentralizado 2. Fase,Loan,https://www.transfermarkt.co.uk/rodolfo-espinoza/profil/spieler/55330
2838,2008,Rosinei,Defensive Midfield,37,£720Th.,Real Murcia,LaLiga2,Internacional,Série A,Loan,https://www.transfermarkt.co.uk/rosinei/profil/spieler/52853
2839,2008,Miroslav Grumic,Attacking Midfield,36,£720Th.,Vorskla,Premier Liga,Banat Zrenjanin,Jelen SuperLiga,Free transfer,https://www.transfermarkt.co.uk/miroslav-grumic/profil/spieler/59048
2840,2008,Ricardo Esteves,Right Midfield,41,£720Th.,Marítimo,Liga NOS,Asteras Tripoli,Super League,Free transfer,https://www.transfermarkt.co.uk/ricardo-esteves/profil/spieler/14247
2841,2008,Kamber Arslan,Defensive Midfield,40,£720Th.,Kayserispor,Süper Lig,K. Erciyesspor,1.Lig,Loan,https://www.transfermarkt.co.uk/kamber-arslan/profil/spieler/21705
2842,2008,Sebastián Arrieta,Attacking Midfield,34,£720Th.,Racing Club,Torneo Final,CA Unión,Primera B,Loan,https://www.transfermarkt.co.uk/racing-club-de-avellaneda/startseite/verein/1444/saison_id/2008
2843,2008,Peter,Midfielder,37,£720Th.,Grêmio,Série A,Criciúma EC,Série B,Loan,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2008
2844,2008,Éverton,Defensive Midfield,37,£720Th.,Sport Recife,Série A,ABC FC,Série B,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2008
2845,2008,Luciano Henrique,Attacking Midfield,41,£720Th.,Santos FC,Série A,Sport Recife,Série A,Free transfer,https://www.transfermarkt.co.uk/sport-club-do-recife/startseite/verein/8718/saison_id/2008
2846,2008,Roman Kontsedalov,Central Midfield,34,£720Th.,Loko Moscow,Premier Liga,Spartak Nalchik,Premier Liga,Loan,https://www.transfermarkt.co.uk/spartak-nalchik/startseite/verein/8835/saison_id/2008
2847,2008,Fernando Merlo,Central Midfield,36,£720Th.,San Martín,Primera B,Rafaela,Primera B,?,https://www.transfermarkt.co.uk/flamengo-rio-de-janeiro/startseite/verein/614/saison_id/2008
2848,2008,Fellype Gabriel,Attacking Midfield,34,£720Th.,Flamengo,Série A,Portuguesa,Série B,?,https://www.transfermarkt.co.uk/trabzonspor/startseite/verein/449/saison_id/2008
2849,2008,Adnan Güngör,Defensive Midfield,40,£720Th.,Trabzonspor,Süper Lig,Hacettepe,Süper Lig,?,https://www.transfermarkt.co.uk/buducnost-podgorica/startseite/verein/4391/saison_id/2008
2850,2008,Ariel Montenegro,Attacking Midfield,44,£720Th.,Hércules CF,LaLiga2,Gimnasia (J),Torneo Final,Free transfer,https://www.transfermarkt.co.uk/fc-elche/startseite/verein/1531/saison_id/2008
2851,2008,David Sánchez,Central Midfield,38,£720Th.,Poli. Timisoara,Liga 1,FC Gloria Buzău,Liga 1,Loan,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2008
2852,2008,Óscar Díaz,Centre-Forward,36,£720Th.,RCD Mallorca,LaLiga,Celta de Vigo,LaLiga2,Loan,https://www.transfermarkt.co.uk/rcd-mallorca/startseite/verein/237/saison_id/2008
2853,2008,Bertin Tomou,Centre-Forward,42,£720Th.,Exc. Mouscron,Jupiler Pro League,KVC Westerlo,Jupiler Pro League,?,https://www.transfermarkt.co.uk/excelsior-mouscron/startseite/verein/1433/saison_id/2008
2854,2008,Mateus,Left Winger,36,£720Th.,Boavista,Liga Pro,Nacional,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/cd-nacional/startseite/verein/982/saison_id/2008
2855,2008,Djamel Abdoun,Right Winger,34,£720Th.,AC Ajaccio,Ligue 2,FC Nantes,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/fc-nantes/startseite/verein/995/saison_id/2008
2856,2008,Glen Little,Right Winger,44,£720Th.,Portsmouth,Premier League,Reading,Championship,Loan,https://www.transfermarkt.co.uk/fc-reading/startseite/verein/1032/saison_id/2008
2857,2008,Marcelo Guerrero,Centre-Forward,37,£720Th.,San Luis,Primera Clausura,CA Colón,Torneo Final,Free transfer,https://www.transfermarkt.co.uk/club-atletico-colon-santa-fe-/startseite/verein/1070/saison_id/2008
2858,2008,Lucas Valdemarín,Centre-Forward,42,£720Th.,AIK,Allsvenskan,CA Colón,Torneo Final,Free transfer,https://www.transfermarkt.co.uk/club-atletico-colon-santa-fe-/startseite/verein/1070/saison_id/2008
2859,2008,Yohann Eudeline,Right Winger,38,£720Th.,Guingamp,Ligue 2,CS Sedan,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/cs-sedan-ardennes/startseite/verein/1081/saison_id/2008
2860,2008,Adrián López,Centre-Forward,32,£720Th.,Dep. La Coruña,LaLiga,Málaga CF,LaLiga,Loan,https://www.transfermarkt.co.uk/fc-malaga/startseite/verein/1084/saison_id/2008
2861,2008,Liam Dickinson,Centre-Forward,35,£720Th.,Derby,Championship,Huddersfield,League One,Loan,https://www.transfermarkt.co.uk/huddersfield-town/startseite/verein/1110/saison_id/2008
2862,2008,Álvaro Santos,Centre-Forward,40,£720Th.,FC Sochaux,Ligue 1,Örgryte,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/orgryte-is/startseite/verein/1118/saison_id/2008
2863,2008,Aldo de Nigris,Centre-Forward,37,£720Th.,Tigres UANL,Primera Clausura,Necaxa,Primera Clausura,?,https://www.transfermarkt.co.uk/club-necaxa/startseite/verein/1146/saison_id/2008
2864,2008,Sam Parkin,Centre-Forward,39,£720Th.,Luton,League Two,Leyton Orient,League One,Loan,https://www.transfermarkt.co.uk/leyton-orient/startseite/verein/1150/saison_id/2008
2865,2008,Momar N'Diaye,Right Winger,33,£720Th.,FC Metz,Ligue 2,LB Châteauroux,Ligue 2,Loan,https://www.transfermarkt.co.uk/lb-chateauroux/startseite/verein/1175/saison_id/2008
2866,2008,Roy O'Donovan,Centre-Forward,35,£720Th.,Sunderland,Premier League,Blackpool,Championship,Loan,https://www.transfermarkt.co.uk/fc-blackpool/startseite/verein/1181/saison_id/2008
2867,2008,Liam Dickinson,Centre-Forward,35,£720Th.,Derby,Championship,Blackpool,Championship,Loan,https://www.transfermarkt.co.uk/fc-blackpool/startseite/verein/1181/saison_id/2008
2868,2008,Seïd Khiter,Right Winger,35,£720Th.,Valenciennes FC,Ligue 1,Vannes,Ligue 2,Loan,https://www.transfermarkt.co.uk/oc-vannes/startseite/verein/1377/saison_id/2008
2869,2008,Mattia Graffiedi,Centre-Forward,40,£720Th.,Triestina,Serie B,Piacenza,Serie B,?,https://www.transfermarkt.co.uk/piacenza-calcio-1919/startseite/verein/1408/saison_id/2008
2870,2008,Roy O'Donovan,Centre-Forward,35,£720Th.,Sunderland,Premier League,Dundee United,Premiership,Loan,https://www.transfermarkt.co.uk/scottish-premiership/transfers/wettbewerb/SC1/saison_id/2008
2871,2008,Toché,Centre-Forward,37,£720Th.,CD Numancia,LaLiga,Albacete,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2008
2872,2008,Denys Andrienko,Left-Back,40,£630Th.,Dnipro,Premier Liga,Kryvbas,Premier Liga,Loan,https://www.transfermarkt.co.uk/dnipro-dnipropetrovsk/startseite/verein/339/saison_id/2008
2873,2008,Ersin Güreler,Left-Back,42,£630Th.,Eskisehirspor,Süper Lig,Diyarbakirspor,1.Lig,?,https://www.transfermarkt.co.uk/eskisehirspor/startseite/verein/825/saison_id/2008
2874,2008,Jorge Carrasco,Right-Back,38,£630Th.,Colo Colo,Primera División,CD Palestino,Primera División,Loan,https://www.transfermarkt.co.uk/csd-colo-colo/startseite/verein/2433/saison_id/2008
2875,2008,Dimitrios Kontodimos,Left-Back,38,£630Th.,Apol. Kalamarias,B' Ethniki,AO Kerkyra,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/apollon-kalamarias/startseite/verein/3392/saison_id/2008
2876,2008,Carlos Milhazes,Left-Back,39,£630Th.,Poli. Timisoara,Liga 1,Vit. Guimarães,Liga NOS,Loan,https://www.transfermarkt.co.uk/fcu-politehnica-timisoara/startseite/verein/7074/saison_id/2008
2877,2008,Fatih Akyel,Right-Back,42,£630Th.,Kasimpasa,1.Lig,Kocaelispor,Süper Lig,Loan,https://www.transfermarkt.co.uk/kasimpasa/startseite/verein/10484/saison_id/2008
2878,2008,Marco Zoro,Centre-Back,36,£630Th.,Benfica,Liga NOS,Vitória Setúbal,Liga NOS,Loan,https://www.transfermarkt.co.uk/benfica-lissabon/startseite/verein/294/saison_id/2008
2879,2008,Calum Davenport,Centre-Back,37,£630Th.,West Ham,Premier League,Sunderland,Premier League,Loan,https://www.transfermarkt.co.uk/west-ham-united/startseite/verein/379/saison_id/2008
2880,2008,Edu Silva,Left-Back,39,£630Th.,Brasiliense-DF,Série B,Paraná,Série B,Free transfer,https://www.transfermarkt.co.uk/brasiliense-futebol-clube-df-/startseite/verein/3973/saison_id/2008
2881,2008,Edu Silva,Left-Back,39,£630Th.,CF Estrela ,Liga NOS,Brasiliense-DF,Série B,Free transfer,https://www.transfermarkt.co.uk/cf-estrela-amadora/startseite/verein/2431/saison_id/2008
2882,2008,Éder Bonfim,Right-Back,39,£630Th.,Poli. Timisoara,Liga 1,FC Gloria Buzău,Liga 1,Loan,https://www.transfermarkt.co.uk/liga-1/transfers/wettbewerb/RO1/saison_id/2008
2883,2008,Stefan Batan,Left-Back,35,£630Th.,Djurgarden,Allsvenskan,Assyriska FF,Superettan,?,https://www.transfermarkt.co.uk/allsvenskan/transfers/wettbewerb/SE1/saison_id/2008
2884,2008,Jaime Durán,Right-Back,38,£630Th.,Monarcas Morelia,Primera Clausura,Atlas,Primera Clausura,Loan,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2008
2885,2008,Luis Ibáñez,Left-Back,32,£68Th.,Boca Juniors,Torneo Final,Dinamo Zagreb,1.HNL,£585Th.,https://www.transfermarkt.co.uk/gnk-dinamo-zagreb/startseite/verein/419/saison_id/2008
2886,2008,Gabriel Zakuani,Centre-Back,34,£360Th.,Fulham,Premier League,Peterborough,League One,£585Th.,https://www.transfermarkt.co.uk/peterborough-united/startseite/verein/1072/saison_id/2008
2887,2008,Florin Soava,Centre-Back,42,£585Th.,Spartak Moscow,Premier Liga,Khimki,Premier Liga,£180Th.,https://www.transfermarkt.co.uk/fk-khimki/startseite/verein/3719/saison_id/2008
2888,2008,Pompiliu Stoica,Left-Back,43,£585Th.,FK Moskau,Premier Liga,Tom Tomsk,Premier Liga,£180Th.,https://www.transfermarkt.co.uk/tom-tomsk/startseite/verein/3691/saison_id/2008
2889,2008,William,Left-Back,37,£585Th.,OFK Beograd,Jelen SuperLiga,Amkar Perm,Premier Liga,£180Th.,https://www.transfermarkt.co.uk/amkar-perm/startseite/verein/4128/saison_id/2008
