,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
4374,2007,Andrey Lavrik,Defensive Midfield,45,£270Th.,Amkar Perm,Premier Liga,Torpedo Moscow,1.Division,Free transfer,https://www.transfermarkt.co.uk/torpedo-moskau/startseite/verein/1186/saison_id/2007
4375,2007,Lukas Vaculik,Central Midfield,37,£270Th.,Marila Pribram,FNL,Viktoria Plzen,Fortuna Liga,?,https://www.transfermarkt.co.uk/fc-viktoria-pilsen/startseite/verein/941/saison_id/2007
4376,2007,Nikolay Safronidi,Left Midfield,37,£270Th.,Mashuk-KMV,1.Division,SKA-Energia,1.Division,Free transfer,https://www.transfermarkt.co.uk/ska-energia-khabarovsk/startseite/verein/3690/saison_id/2007
4377,2007,Darijan Matic,Defensive Midfield,37,£270Th.,Shinnik,Premier Liga,NK Interblock,Prva Liga,Free transfer,https://www.transfermarkt.co.uk/nk-interblock-ljubljana/startseite/verein/11006/saison_id/2007
4378,2007,Ales Pikl,Central Midfield,45,£270Th.,FK Most,Fortuna Liga,SK Sparta Krc,FNL,?,https://www.transfermarkt.co.uk/druha-liga/transfers/wettbewerb/TS2/saison_id/2007
4379,2007,Baykal Bellusci,Defensive Midfield,37,£270Th.,1. FC Köln,2. Bundesliga,BSC Young Boys,Super League,Free transfer,https://www.transfermarkt.co.uk/ad-camacha/startseite/verein/5753/saison_id/2007
4380,2007,Roland Bättig,Defensive Midfield,41,£270Th.,Xamax,Super League,FC Luzern,Super League,Free transfer,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2007
4381,2007,Romeu Ribeiro,Defensive Midfield,31,£270Th.,Benfica,Liga NOS,Desportivo Aves,Liga Pro,Loan,https://www.transfermarkt.co.uk/los-angeles-galaxy/startseite/verein/1061/saison_id/2007
4382,2007,Álvaro Pires,Defensive Midfield,35,£270Th.,Spartak Nalchik,Premier Liga,LA Galaxy,MLS,Loan,https://www.transfermarkt.co.uk/kv-oostende/startseite/verein/2861/saison_id/2007
4383,2007,Milenko Milosevic,Defensive Midfield,43,£270Th.,Cercle Brugge,Jupiler Pro League,KV Oostende,Proximus League,Loan,https://www.transfermarkt.co.uk/vasco-da-gama-rio-de-janeiro/startseite/verein/978/saison_id/2007
4384,2007,Marco Soares,Defensive Midfield,36,£270Th.,Leiria,Liga NOS,Pandurii ,Liga 1,Loan,https://www.transfermarkt.co.uk/opap-football-league/transfers/wettbewerb/GR2/saison_id/2007
4385,2007,John Halls,Defensive Midfield,38,£270Th.,Reading,Premier League,Crystal Palace,Championship,Loan,https://www.transfermarkt.co.uk/savvas-panteliadis/profil/spieler/30429
4386,2007,Ryan Griffiths,Centre-Forward,39,£315Th.,Rapid Bucharest,Liga 1,Liaoning FC,Super League,?,https://www.transfermarkt.co.uk/ryan-griffiths/profil/spieler/42766
4387,2007,Filippo Antonelli Agomeri,Right Winger,42,£315Th.,Triestina,Serie B,UC AlbinoLeffe,Serie B,Loan,https://www.transfermarkt.co.uk/us-triestina/startseite/verein/4271/saison_id/2007
4388,2007,Peter Babnic,Right Winger,43,£315Th.,Grodzisk,Ekstraklasa,FC Senec,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/dyskobolia-grodzisk-wielkopolski/startseite/verein/2775/saison_id/2007
4389,2007,Tomas Medved,Centre-Forward,46,£315Th.,Banska Bystrica,Fortuna Liga,FC Senec,Fortuna Liga,?,https://www.transfermarkt.co.uk/fc-senec/startseite/verein/8146/saison_id/2007
4390,2007,Fabrizio Cammarata,Centre-Forward,45,£315Th.,Taranto,Serie C1 - B,Salernitana,Serie C1 - B,?,https://www.transfermarkt.co.uk/us-salernitana-1919/startseite/verein/380/saison_id/2007
4391,2007,Dejan Osmanovic,Centre-Forward,47,£315Th.,Smederevo,Meridian Super,Banat Zrenjanin,Meridian Super,Free transfer,https://www.transfermarkt.co.uk/bayer-04-leverkusen/startseite/verein/15/saison_id/2007
4392,2007,Dmitri Bulykin,Centre-Forward,40,£306Th.,Dynamo Moscow,Premier Liga,Bay. Leverkusen,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/ca-independiente-de-avellaneda/startseite/verein/1234/saison_id/2007
4393,2007,Eljero Elia,Left Winger,33,£293Th.,ADO Den Haag,Jupiler League,Twente FC,Eredivisie,£180Th.,https://www.transfermarkt.co.uk/fk-austria-wien-ii/startseite/verein/4383/saison_id/2007
4394,2007,Harald Unverdorben,Centre-Forward,39,£293Th.,SCR Altach,Bundesliga,A. Vienna Res.,Erste Liga,Free transfer,https://www.transfermarkt.co.uk/lyngby-bk/startseite/verein/369/saison_id/2007
4395,2007,Danny Andersen,Centre-Forward,37,£293Th.,Hellerup IK,NordicBet LIGA,Lyngby BK,SAS Ligaen,Free transfer,https://www.transfermarkt.co.uk/warta-posen/startseite/verein/7146/saison_id/2007
4396,2007,Marcin Klatt,Centre-Forward,35,£293Th.,LKS Lodz,Ekstraklasa,Warta Poznan,2 Liga,Free transfer,https://www.transfermarkt.co.uk/plymouth-argyle/startseite/verein/2262/saison_id/2007
4397,2007,Jermaine Easter,Centre-Forward,38,£180Th.,Wycombe,League Two,Plymouth,Championship,£284Th.,https://www.transfermarkt.co.uk/perth-glory/startseite/verein/970/saison_id/2007
4398,2007,Mate Dragicevic,Centre-Forward,40,£284Th.,NK Istra,2.HNL,Perth Glory,A-League,?,https://www.transfermarkt.co.uk/fc-libourne-saint-seurin/startseite/verein/2968/saison_id/2007
4399,2007,Teo Kardum,Forward,34,£279Th.,Varteks,1.HNL,Lib.-St.-Seurin,Ligue 2,?,https://www.transfermarkt.co.uk/jeonbuk-hyundai-motors/startseite/verein/6502/saison_id/2007
4400,2007,Antonio Franja,Left Winger,42,£279Th.,HNK Sibenik,1.HNL,Jeonbuk Motors,K League Classic,?,https://www.transfermarkt.co.uk/fc-barnsley/startseite/verein/349/saison_id/2007
4401,2007,Kayode Odejayi,Centre-Forward,38,-,Cheltenham,League One,Barnsley FC,Championship,£270Th.,https://www.transfermarkt.co.uk/es-troyes-ac/startseite/verein/1095/saison_id/2007
4402,2007,Mahir Sahin,Right Midfield,40,£270Th.,Bad Kreuznach,Oberliga Südwest,B. Neunkirchen,Oberliga Südwest,Free transfer,https://www.transfermarkt.co.uk/eintracht-bad-kreuznach/startseite/verein/2263/saison_id/2007
4403,2007,Zeno Bundea,Attacking Midfield,43,£270Th.,Maccabi Netanya,Ligat ha'Al,U Cluj,Liga 1,?,https://www.transfermarkt.co.uk/maccabi-netanya/startseite/verein/5223/saison_id/2007
4404,2007,Livramento,Attacking Midfield,38,£270Th.,Leixões,Liga NOS,Rio Ave FC,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/leixoes-sc/startseite/verein/3345/saison_id/2007
4405,2007,Thomas Sobotzik,Attacking Midfield,45,£270Th.,Sandefjord,Adeccoligaen,FSV Frankfurt,Regionalliga Süd,Free transfer,https://www.transfermarkt.co.uk/sandefjord-fotball/startseite/verein/6399/saison_id/2007
4406,2007,Antonio Bellavista,Defensive Midfield,42,£270Th.,Bari,Serie B,Hellas Verona,Serie C1 - A,?,https://www.transfermarkt.co.uk/as-bari/startseite/verein/332/saison_id/2007
4407,2007,Zoran Milovac,Central Midfield,31,£270Th.,OFK Beograd,Meridian Super,CSK Celarevo,Prva liga Srbije,Loan,https://www.transfermarkt.co.uk/ofk-belgrad/startseite/verein/53/saison_id/2007
4408,2007,Andreas Chatziliontas,Central Midfield,33,£270Th.,AGS Kastoria ,B' Ethniki,Ethn. Piraeus,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/ags-kastoria/startseite/verein/5540/saison_id/2007
4409,2007,Mounir Biyadat,Attacking Midfield,37,£270Th.,FC Dordrecht,Jupiler League,FC Emmen,Jupiler League,Loan,https://www.transfermarkt.co.uk/fc-dordrecht/startseite/verein/1455/saison_id/2007
4410,2007,Taras Shelest,Central Midfield,40,£270Th.,Terek Grozny,Premier Liga,SKA-Energia,1.Division,?,https://www.transfermarkt.co.uk/terek-grozny/startseite/verein/3725/saison_id/2007
4411,2007,Tomas Simkovic,Attacking Midfield,33,£270Th.,A. Vienna Res.,Erste Liga,Schwanenstadt,Erste Liga,?,https://www.transfermarkt.co.uk/fk-austria-wien-ii/startseite/verein/4383/saison_id/2007
4412,2007,Yusuf Kurtulus,Central Midfield,34,£270Th.,Trabzonspor,Süper Lig,Konyaspor,Süper Lig,Loan,https://www.transfermarkt.co.uk/trabzonspor/startseite/verein/449/saison_id/2007
4413,2007,Giovanni Speranza,Attacking Midfield,38,£270Th.,Monza ,Serie C1 - A,Waldh. Mannheim,Oberliga Ba-Wü,Free transfer,https://www.transfermarkt.co.uk/ac-monza-brianza/startseite/verein/2919/saison_id/2007
4414,2007,Marko Janjetovic,Central Midfield,36,£270Th.,Medjimurje,1.HNL,NK Vinogradar,2.HNL,Free transfer,https://www.transfermarkt.co.uk/1-hnl/transfers/wettbewerb/KR1/saison_id/2007
4415,2007,Moshe Ohayon,Central Midfield,37,£270Th.,FC Winterthur,Challenge League,FC Ashdod,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/challenge-league/transfers/wettbewerb/C2/saison_id/2007
4416,2007,Tommaso Vailatti,Right Midfield,34,£270Th.,Torino,Serie A,AS Livorno,Serie A,Loan,https://www.transfermarkt.co.uk/as-livorno/startseite/verein/1210/saison_id/2007
4417,2007,Eric Bicfalvi,Attacking Midfield,32,£270Th.,Steaua Bukarest,Liga 1,FC Gloria Buzău,Liga 1,Loan,https://www.transfermarkt.co.uk/gloria-buzau/startseite/verein/11380/saison_id/2007
4418,2007,Owen Morrison,Left Midfield,38,£270Th.,Dunfermline A.,Championship,Derry City,Premier League,Free transfer,https://www.transfermarkt.co.uk/league-of-ireland/transfers/wettbewerb/IR1/saison_id/2007
4419,2007,Valentyn Poltavets,Attacking Midfield,45,£270Th.,Chornomorets,Vyshcha Liga,Dnister,Persha Liga,Loan,https://www.transfermarkt.co.uk/perscha-liga/transfers/wettbewerb/UKR2/saison_id/2007
4420,2007,Rivaldo González,Attacking Midfield,32,£270Th.,Genoa,Serie A,Potenza SC,Serie C1 - B,?,https://www.transfermarkt.co.uk/prima-divisione-b/transfers/wettbewerb/IT3B/saison_id/2007
4421,2007,Kevin Harmse,Defensive Midfield,36,£270Th.,LA Galaxy,MLS,Toronto FC,MLS,?,https://www.transfermarkt.co.uk/major-league-soccer/transfers/wettbewerb/MLS1/saison_id/2007
4422,2007,Grégory Bettiol,Centre-Forward,34,£270Th.,Olympique Lyon,Ligue 1,Troyes,Ligue 2,£270Th.,https://www.transfermarkt.co.uk/gregory-bettiol/profil/spieler/44727
4423,2007,Tobias Mikkelsen,Right Winger,34,-,Lyngby BK,SAS Ligaen,Bröndby IF,SAS Ligaen,£270Th.,https://www.transfermarkt.co.uk/tobias-mikkelsen/profil/spieler/44567
4424,2007,Anton Arkhipov,Centre-Forward,34,£225Th.,Khimki,Premier Liga,Tom Tomsk,Premier Liga,£270Th.,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/RU1/saison_id/2007
4425,2007,Jamal Campbell-Ryce,Right Winger,37,£45Th.,Southend United,League One,Barnsley FC,Championship,£270Th.,https://www.transfermarkt.co.uk/league-one/transfers/wettbewerb/GB3/saison_id/2007
4426,2007,Deniz Aydogdu,Forward,37,-,Karsiyaka,1.Lig,Kasimpasa,Süper Lig,£270Th.,https://www.transfermarkt.co.uk/1-lig/transfers/wettbewerb/TR2/saison_id/2007
4427,2007,Joãozinho,Centre-Forward,40,-,EC Vitória,Série A,Monarcas Morelia,Primera Clausura,£270Th.,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2007
4428,2007,Sven Schipplock,Centre-Forward,31,£180Th.,SSV Reutlingen,Regionalliga Süd,Stuttgart II,Regionalliga Süd,£270Th.,https://www.transfermarkt.co.uk/regionalliga-sud-bis-07-08-/transfers/wettbewerb/RS/saison_id/2007
4429,2007,Kamil Grosicki,Left Winger,32,£270Th.,Legia Warszawa,Ekstraklasa,FC Sion,Super League,Loan fee:,https://www.transfermarkt.co.uk/fc-sion/startseite/verein/321/saison_id/2007
4430,2007,Darren Byfield,Centre-Forward,44,£270Th.,Millwall,League One,Bristol City,Championship,£158Th.,https://www.transfermarkt.co.uk/bristol-city/startseite/verein/698/saison_id/2007
4431,2007,David Nielsen,Centre-Forward,43,£270Th.,Start,Tippeligaen,Odense BK,SAS Ligaen,£113Th.,https://www.transfermarkt.co.uk/odense-boldklub/startseite/verein/173/saison_id/2007
4432,2007,Craig Davies,Centre-Forward,34,£270Th.,Hellas Verona,Serie C1 - A,Oldham Athletic,League One,£90Th.,https://www.transfermarkt.co.uk/oldham-athletic/startseite/verein/1078/saison_id/2007
4433,2007,Milos Malenovic,Centre-Forward,35,£270Th.,FC St. Gallen,Super League,Xamax,Super League,Loan fee:,https://www.transfermarkt.co.uk/neuchatel-xamax/startseite/verein/625/saison_id/2007
4434,2007,Rouwen Hennings,Centre-Forward,33,£270Th.,Hamburger SV,Bundesliga,VfL Osnabrück,2. Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/vfl-osnabruck/startseite/verein/81/saison_id/2007
4435,2007,David Siradze,Centre-Forward,38,£270Th.,Erzgebirge Aue,2. Bundesliga,SC Paderborn,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/sc-paderborn-07/startseite/verein/127/saison_id/2007
4436,2007,Johannes Rahn,Centre-Forward,34,£270Th.,TuS Koblenz,2. Bundesliga,Stuttgart II,Regionalliga Süd,Free transfer,https://www.transfermarkt.co.uk/vfb-stuttgart-ii/startseite/verein/102/saison_id/2007
4437,2007,Xavier Pentecôte,Centre-Forward,34,£270Th.,Toulouse,Ligue 1,SC Bastia,Ligue 2,Loan,https://www.transfermarkt.co.uk/sc-bastia/startseite/verein/595/saison_id/2007
4438,2007,Rincón,Centre-Forward,43,£270Th.,Gil Vicente,Liga Pro,Vizela,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/fc-vizela/startseite/verein/6912/saison_id/2007
4439,2007,Nathan Lowndes,Centre-Forward,43,£270Th.,Port Vale,League One,Chester City,League Two,Free transfer,https://www.transfermarkt.co.uk/chester-city/startseite/verein/3613/saison_id/2007
4440,2007,Aleksandar Kotuljac,Centre-Forward,38,£270Th.,1.FC Magdeburg,Regionalliga Nord,Greuther Fürth,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/spvgg-greuther-furth/startseite/verein/65/saison_id/2007
4441,2007,Mahir Saglik,Centre-Forward,37,£270Th.,Saarbrücken,Oberliga Südwest,Wuppertaler SV,Regionalliga Nord,Free transfer,https://www.transfermarkt.co.uk/wuppertaler-sv/startseite/verein/299/saison_id/2007
4442,2007,Ronald Brunmayr,Centre-Forward,45,£270Th.,SV Ried,Bundesliga,FC Kärnten,Erste Liga,Free transfer,https://www.transfermarkt.co.uk/fc-karnten/startseite/verein/155/saison_id/2007
4443,2007,Ivan Bozic,Centre-Forward,36,£270Th.,KSK Beveren,Proximus League,HNK Rijeka,1.HNL,Free transfer,https://www.transfermarkt.co.uk/hnk-rijeka/startseite/verein/144/saison_id/2007
4444,2007,Lukas Vaculik,Central Midfield,37,£270Th.,Viktoria Plzen,Fortuna Liga,Spartak Trnava,Fortuna Liga,Loan,https://www.transfermarkt.co.uk/lukas-vaculik/profil/spieler/35163
4445,2007,Nikola Simic,Left Midfield,39,£270Th.,Borac Cacak,Meridian Super,Javor-Matis,Prva liga Srbije,?,https://www.transfermarkt.co.uk/nikola-simic/profil/spieler/29370
4446,2007,John Halls,Defensive Midfield,38,£270Th.,Reading,Premier League,Sheff Utd,Championship,Loan,https://www.transfermarkt.co.uk/john-halls/profil/spieler/3556
4447,2007,Sergey Sharin,Central Midfield,36,£270Th.,Sibir,1.Division,Vityaz Podolsk,1.Division,Free transfer,https://www.transfermarkt.co.uk/sibir-novosibirsk/startseite/verein/10688/saison_id/2007
4448,2007,Sebastian Kollar,Defensive Midfield,33,£270Th.,FC Zürich,Super League,FC Wil 1900,Challenge League,Loan,https://www.transfermarkt.co.uk/raiffeisen-super-league/transfers/wettbewerb/C1/saison_id/2007
4449,2007,Stojan Pilipovic,Defensive Midfield,33,£270Th.,Borac Cacak,Meridian Super,RFK Novi Sad,Prva liga Srbije,?,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2007
4450,2007,Juninho Petrolina,Attacking Midfield,45,£270Th.,ABC FC,Série B,América-RN,Série B,Free transfer,https://www.transfermarkt.co.uk/america-futebol-clube-rn-/startseite/verein/1751/saison_id/2007
4451,2007,Fahel,Defensive Midfield,39,£270Th.,Beira-Mar,Liga Pro,Atlético-PR,Série A,Free transfer,https://www.transfermarkt.co.uk/clube-atletico-paranaense/startseite/verein/679/saison_id/2007
4452,2007,Slaven Kovacevic,Attacking Midfield,40,£270Th.,OFK Mladenovac,Prva liga Srbije,Vozdovac,Prva liga Srbije,?,https://www.transfermarkt.co.uk/pepsideild/transfers/wettbewerb/IS1/saison_id/2007
4453,2007,Patrik Redo,Left Midfield,38,£270Th.,Fram Reykjavík,Landsbankadeild,Keflavík ÍF,Landsbankadeild,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2007
4454,2007,Dejan Radjenovic,Central Midfield,45,£270Th.,Vozdovac,Prva liga Srbije,FK Laktasi,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/sergio-rebordao/profil/spieler/34083
4455,2007,Muharem Bajrami,Defensive Midfield,34,£270Th.,FBK Kaunas,A Lyga,FK Silute,A Lyga,?,https://www.transfermarkt.co.uk/asd-boca-pietri-carpi/startseite/verein/14160/saison_id/2007
4456,2007,Samuel Koejoe,Centre-Forward,46,£270Th.,Dynamo Dresden,Regionalliga Nord,FSV Frankfurt,Regionalliga Süd,Free transfer,https://www.transfermarkt.co.uk/samuel-koejoe/profil/spieler/17095
4457,2007,Jon Lundblad,Centre-Forward,38,£270Th.,Stade Reims,Ligue 2,Örebro SK,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/stade-reims/startseite/verein/1421/saison_id/2007
4458,2007,Dyron Daal,Centre-Forward,36,£270Th.,Aberdeen FC,Premiership,St. Johnstone,Championship,Free transfer,https://www.transfermarkt.co.uk/aberdeen-fc/startseite/verein/370/saison_id/2007
4459,2007,Silvestre Varela,Left Winger,35,£270Th.,Sporting CP,Liga NOS,Recr. Huelva,LaLiga,Loan,https://www.transfermarkt.co.uk/sporting-lissabon/startseite/verein/336/saison_id/2007
4460,2007,Sasko Pandev,Second Striker,33,£270Th.,Dinamo Zagreb,1.HNL,Inter Zapresic,1.HNL,Loan,https://www.transfermarkt.co.uk/gnk-dinamo-zagreb/startseite/verein/419/saison_id/2007
4461,2007,Grégory Lacombe,Right Winger,38,£270Th.,AC Ajaccio,Ligue 2,Montpellier,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/hsc-montpellier/startseite/verein/969/saison_id/2007
4462,2007,Ermin Rakovic,Right Winger,43,£270Th.,NK Domzale,Prva Liga,NK Interblock,Prva Liga,Free transfer,https://www.transfermarkt.co.uk/nk-interblock-ljubljana/startseite/verein/11006/saison_id/2007
4463,2007,Tiago Cavalcanti,Centre-Forward,36,£270Th.,1. FC Köln,2. Bundesliga,Juventude,Série A,Free transfer,https://www.transfermarkt.co.uk/esporte-clube-juventude/startseite/verein/10492/saison_id/2007
4464,2007,Christophe Mandanne,Centre-Forward,35,£270Th.,AC Le Havre,Ligue 2,Dijon,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/fco-dijon/startseite/verein/2969/saison_id/2007
4465,2007,José Reyes,Right Winger,39,£270Th.,Aris Saloniki,Super League,Atromitos Athen,Super League,Free transfer,https://www.transfermarkt.co.uk/atromitos-athen/startseite/verein/3060/saison_id/2007
4466,2007,Pascal Renfer,Centre-Forward,42,£270Th.,FC Schaffhausen,Challenge League,FC Lugano,Challenge League,?,https://www.transfermarkt.co.uk/fc-lugano/startseite/verein/2790/saison_id/2007
4467,2007,Leandro,Centre-Forward,45,£270Th.,FC Thun,Super League,Yverdon-Sport,Challenge League,Free transfer,https://www.transfermarkt.co.uk/yverdon-sport-fc/startseite/verein/322/saison_id/2007
4468,2007,Ilias Manikas,Centre-Forward,40,£270Th.,Pierikos,B' Ethniki,Thrasyvoulos,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/opap-football-league/transfers/wettbewerb/GR2/saison_id/2007
4469,2007,Anastasios Thanos,Centre-Forward,36,£270Th.,Ergotelis,Super League,AO Kerkyra,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/opap-football-league/transfers/wettbewerb/GR2/saison_id/2007
4470,2007,Patrick De Napoli,Centre-Forward,44,£270Th.,Carl Zeiss Jena,2. Bundesliga,Zug 94,1.Liga gr. 2,Free transfer,https://www.transfermarkt.co.uk/1-liga-gruppe-2-bis-11-12-/transfers/wettbewerb/CR2/saison_id/2007
4471,2007,Jales,Centre-Forward,37,£270Th.,Atlético-MG,Série A,Slovan Liberec,Fortuna Liga,?,https://www.transfermarkt.co.uk/lommel-united/startseite/verein/5026/saison_id/2007
4472,2007,Adriano,Defensive Midfield,41,£270Th.,Paraná,Série B,Marítimo,Liga NOS,?,https://www.transfermarkt.co.uk/pocos-de-caldas-futebol-clube-mg-/startseite/verein/22717/saison_id/2007
4473,2007,Abdoulaye Diarra,Left Midfield,33,£270Th.,Cagliari Calcio,Serie A,NK Maribor,Prva Liga,?,https://www.transfermarkt.co.uk/fc-tescoma-zlin/startseite/verein/5545/saison_id/2007
4474,2007,Piti,Attacking Midfield,39,£270Th.,Hércules CF,Liga BBVA,Rayo Vallecano,2ª B - Grupo I,Loan,https://www.transfermarkt.co.uk/pao-krousona/startseite/verein/20058/saison_id/2007
4475,2007,Patrick Bengondo,Centre-Forward,39,£270Th.,FC Aarau,Super League,FC Winterthur,Challenge League,Loan,https://www.transfermarkt.co.uk/patrick-bengondo/profil/spieler/46917
4476,2007,Sergio Floccari,Centre-Forward,38,£270Th.,Messina Peloro,Serie B,Atalanta,Serie A,?,https://www.transfermarkt.co.uk/sergio-floccari/profil/spieler/30638
4477,2007,Sandy Martens,Centre-Forward,47,£270Th.,KAA Gent,Jupiler Pro League,KSK Beveren,Proximus League,Free transfer,https://www.transfermarkt.co.uk/sandy-martens/profil/spieler/9649
4478,2007,Christian Tiboni,Centre-Forward,32,£270Th.,Udinese,Serie A,AC Pisa,Serie B,Loan,https://www.transfermarkt.co.uk/udinese-calcio/startseite/verein/410/saison_id/2007
4479,2007,Nicolás Pavlovich,Centre-Forward,42,£270Th.,Monarcas Morelia,Primera Clausura,CA Banfield,Torneo Final,?,https://www.transfermarkt.co.uk/monarcas-morelia/startseite/verein/5623/saison_id/2007
