,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
1634,2005,Ali Kandil,Left Winger,38,£720Th.,Trabzonspor,Süper Lig,Kocaelispor,1.Lig,Loan,https://www.transfermarkt.co.uk/ali-kandil/profil/spieler/6870
1635,2005,Adriano,Right-Back,38,£720Th.,US Palermo,Serie A,Atalanta,Serie B,?,https://www.transfermarkt.co.uk/adriano/profil/spieler/25469
1636,2005,Okitankoyi Papy Kimoto,Right Winger,44,£720Th.,Sint-Truiden,Jupiler Pro League,Maccabi Netanya,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/okitankoyi-papy-kimoto/profil/spieler/13470
1637,2005,Pierre Issa,Centre-Back,45,£720Th.,Ionikos Nikeas,A' Ethniki,OFI Crete,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/ionikos-nikea/startseite/verein/553/saison_id/2005
1638,2005,Branko Savic,Centre-Back,48,£720Th.,Partizan,Meridian Prva,Banat Zrenjanin,Meridian Prva,Free transfer,https://www.transfermarkt.co.uk/fk-partizan-belgrad/startseite/verein/669/saison_id/2005
1639,2005,Kevin Horlock,Defensive Midfield,47,£720Th.,Ipswich,Championship,Doncaster,League One,Free transfer,https://www.transfermarkt.co.uk/ipswich-town/startseite/verein/677/saison_id/2005
1640,2005,Dione,Defensive Midfield,35,£720Th.,Atlético-PR,Série A,Palmeiras,Série A,?,https://www.transfermarkt.co.uk/clube-atletico-paranaense/startseite/verein/679/saison_id/2005
1641,2005,Luiz Alberto,Centre-Back,42,£720Th.,Real Sociedad,LaLiga,Santos FC,Série A,Free transfer,https://www.transfermarkt.co.uk/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2005
1642,2005,Tony Dinning,Midfielder,45,£720Th.,Bristol City,League One,Port Vale,League One,Free transfer,https://www.transfermarkt.co.uk/bristol-city/startseite/verein/698/saison_id/2005
1643,2005,Emrehan Ceylan,Goalkeeper,40,£720Th.,Yozgatspor AS,1.Lig,Sakaryaspor,1.Lig,?,https://www.transfermarkt.co.uk/yimpas-yozgatspor/startseite/verein/740/saison_id/2005
1644,2005,Riccardo Bonetto,Left-Back,41,£720Th.,FC Empoli,Serie A,Ascoli,Serie A,Loan,https://www.transfermarkt.co.uk/fc-empoli/startseite/verein/749/saison_id/2005
1645,2005,Eyyüp Hasan Ugur,Defensive Midfield,43,£720Th.,Genclerbirligi,Süper Lig,C. Rizespor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/genclerbirligi-ankara/startseite/verein/820/saison_id/2005
1646,2005,Antonio Floro Flores,Centre-Forward,37,£720Th.,Perugia,Serie C1 - B,Arezzo,Serie B,Free transfer,https://www.transfermarkt.co.uk/ac-perugia-calcio/startseite/verein/839/saison_id/2005
1647,2005,Guglielmo Stendardo,Centre-Back,39,£720Th.,Perugia,Serie C1 - B,Lazio,Serie A,Free transfer,https://www.transfermarkt.co.uk/ac-perugia-calcio/startseite/verein/839/saison_id/2005
1648,2005,Massimiliano Fusani,Central Midfield,41,£720Th.,Chievo Verona,Serie A,Modena,Serie B,?,https://www.transfermarkt.co.uk/chievo-verona/startseite/verein/862/saison_id/2005
1649,2005,Salvatore Bruno,Centre-Forward,40,£720Th.,Chievo Verona,Serie A,Brescia,Serie B,Loan,https://www.transfermarkt.co.uk/chievo-verona/startseite/verein/862/saison_id/2005
1650,2005,Razak Pimpong,Right Midfield,37,£720Th.,FC Midtjylland,SAS Ligaen,FC Copenhagen,SAS Ligaen,Free transfer,https://www.transfermarkt.co.uk/fc-midtjylland/startseite/verein/865/saison_id/2005
1651,2005,Gökmen Baris,Centre-Back,46,£720Th.,Ankaragücü,Süper Lig,Elazigspor ,1.Lig,?,https://www.transfermarkt.co.uk/mke-ankaragucu/startseite/verein/868/saison_id/2005
1652,2005,Gökmen Baris,Centre-Back,46,£720Th.,Ankaragücü,Süper Lig,Elazigspor ,1.Lig,?,https://www.transfermarkt.co.uk/mke-ankaragucu/startseite/verein/868/saison_id/2005
1653,2005,Ekrem Eksioglu,Left-Back,42,£720Th.,A.Sebatspor,1.Lig,Karsiyaka,1.Lig,Free transfer,https://www.transfermarkt.co.uk/akcaabat-sebatspor/startseite/verein/1511/saison_id/2005
1654,2005,Riccardo Allegretti,Central Midfield,42,£720Th.,Modena,Serie B,Avellino,Serie B,?,https://www.transfermarkt.co.uk/modena-fc-1912/startseite/verein/1385/saison_id/2005
1655,2005,Mario Sergio,Right-Back,39,£720Th.,Sporting CP,Liga NOS,Vit. Guimarães,Liga NOS,Loan,https://www.transfermarkt.co.uk/sporting-lissabon/startseite/verein/336/saison_id/2005
1656,2005,Georgios Alexopoulos,Centre-Back,43,£720Th.,AO Egaleo,A' Ethniki,AEK Athens,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/ao-egaleo/startseite/verein/2984/saison_id/2005
1657,2005,Vaclav Kolousek,Attacking Midfield,44,£720Th.,Marila Pribram,Fortuna Liga,Wacker Tirol,Bundesliga,?,https://www.transfermarkt.co.uk/1-fk-pribram/startseite/verein/2598/saison_id/2005
1658,2005,Kevin Horlock,Defensive Midfield,47,£720Th.,Ipswich,Championship,Doncaster,League One,Free transfer,https://www.transfermarkt.co.uk/ipswich-town/startseite/verein/677/saison_id/2005
1659,2005,Emrehan Ceylan,Goalkeeper,40,£720Th.,Yozgatspor AS,1.Lig,Sakaryaspor,1.Lig,?,https://www.transfermarkt.co.uk/yimpas-yozgatspor/startseite/verein/740/saison_id/2005
1660,2005,Neill Collins,Centre-Back,37,£720Th.,Sunderland,Premier League,Hartlepool Utd.,League One,Loan,https://www.transfermarkt.co.uk/afc-sunderland/startseite/verein/289/saison_id/2005
1661,2005,Vaclav Kolousek,Attacking Midfield,44,£720Th.,Slavia Prague,Fortuna Liga,Marila Pribram,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/sk-slavia-prag/startseite/verein/62/saison_id/2005
1662,2005,Esteban Solari,Centre-Forward,40,£720Th.,Lierse SK,Jupiler Pro League,APOEL Nicosia,A' Katigoria,Free transfer,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2005
1663,2005,Björn De Coninck,Left-Back,43,£720Th.,KAA Gent,Jupiler Pro League,KSV Roeselare,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2005
1664,2005,Mark Noble,Central Midfield,33,£720Th.,West Ham,Premier League,Hull City,Championship,Loan,https://www.transfermarkt.co.uk/premier-league/transfers/wettbewerb/GB1/saison_id/2005
1665,2005,Nikolaos Skarmoutsos,Right Winger,44,£720Th.,PAOK Salonika,A' Ethniki,Atromitos Athen,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2005
1666,2005,Serge Djamba-Shango,Left Winger,38,£720Th.,LOSC Lille,Ligue 1,VW Hamme,Proximus League,Free transfer,https://www.transfermarkt.co.uk/ligue-1/transfers/wettbewerb/FR1/saison_id/2005
1667,2005,Kofi Amponsah,Centre-Back,42,£720Th.,AO Egaleo,A' Ethniki,Apol. Kalamarias,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2005
1668,2005,Dimitrios Nalitzis,Centre-Forward,44,£720Th.,Panionios,A' Ethniki,Ethn. Asteras,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2005
1669,2005,Adhemar,Centre-Forward,48,£720Th.,São Caetano,Série A,Yokohama F. M.,J.League Div.1,Loan,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2005
1670,2005,Antonio Floro Flores,Centre-Forward,37,£720Th.,Perugia,Serie C1 - B,Arezzo,Serie B,Free transfer,https://www.transfermarkt.co.uk/prima-divisione-b/transfers/wettbewerb/IT3B/saison_id/2005
1671,2005,Isah Eliakwu,Centre-Forward,34,£720Th.,Ascoli,Serie A,Triestina,Serie B,?,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2005
1672,2005,Loris Del Nevo,Central Midfield,45,£720Th.,Cagliari Calcio,Serie A,Triestina,Serie B,?,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2005
1673,2005,Tonino Sorrentino,Centre-Forward,35,£720Th.,Catanzaro,Serie B,Grosseto,Serie C1 - B,?,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2005
1674,2005,Okitankoyi Papy Kimoto,Right Winger,44,£720Th.,Sint-Truiden,Jupiler Pro League,Maccabi Netanya,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/vv-st-truiden/startseite/verein/475/saison_id/2005
1675,2005,Miguel Pérez,Right Midfield,40,£720Th.,CD Numancia,2ª División,Gimnàstic,2ª División,Free transfer,https://www.transfermarkt.co.uk/cd-numancia/startseite/verein/2296/saison_id/2005
1676,2005,Branko Savic,Centre-Back,48,£720Th.,Partizan,Meridian Prva,Banat Zrenjanin,Meridian Prva,Free transfer,https://www.transfermarkt.co.uk/fk-partizan-belgrad/startseite/verein/669/saison_id/2005
1677,2005,Milan Belic,Forward,43,£720Th.,Vojvodina,Meridian Prva,APOP Kinyras,A' Katigoria,Free transfer,https://www.transfermarkt.co.uk/fk-vojvodina-novi-sad/startseite/verein/448/saison_id/2005
1678,2005,Fodil Hadjadj,Defensive Midfield,37,£720Th.,FC Nantes,Ligue 1,MC Algiers,Division 1,Free transfer,https://www.transfermarkt.co.uk/mc-algier/startseite/verein/8850/saison_id/2005
1679,2005,Gino Padula,Left-Back,44,£45Th.,QPR,Championship,Nottm Forest,League One,£707Th.,https://www.transfermarkt.co.uk/nottingham-forest/startseite/verein/703/saison_id/2005
1680,2005,Lucas Pusineri,Right Midfield,44,-,Independiente,Torneo Final,River Plate,Torneo Final,Loan fee:,https://www.transfermarkt.co.uk/humberto-suazo/profil/spieler/39655
1681,2005,Henrique,Centre-Back,37,-,Flamengo,Série A,G. Bordeaux,Ligue 1,£675Th.,https://www.transfermarkt.co.uk/torneo-final/transfers/wettbewerb/ARGC/saison_id/2005
1682,2005,Andrés San Martín,Defensive Midfield,42,-,CA Banfield,Torneo Final,River Plate,Torneo Final,£675Th.,https://www.transfermarkt.co.uk/league-one/transfers/wettbewerb/GB3/saison_id/2005
1683,2005,DJ Campbell,Centre-Forward,38,-,Brentford,League One,Birmingham,Premier League,£675Th.,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2005
1684,2005,Danny Webber,Centre-Forward,38,£675Th.,Watford,Championship,Sheff Utd,Championship,£675Th.,https://www.transfermarkt.co.uk/scottish-premiership/transfers/wettbewerb/SC1/saison_id/2005
1685,2005,Mark Wilson,Right-Back,36,£540Th.,Dundee United,Premiership,Celtic,Premiership,£675Th.,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2005
1686,2005,Milan Stepanov,Centre-Back,37,-,Vojvodina,Meridian Prva,Trabzonspor,Süper Lig,£675Th.,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2005
1687,2005,Massimo Bonanni,Left Midfield,38,£630Th.,AS Roma,Serie A,US Palermo,Serie A,£675Th.,https://www.transfermarkt.co.uk/league-one/transfers/wettbewerb/GB3/saison_id/2005
1688,2005,Iain Hume,Centre-Forward,36,-,Tranmere Rovers,League One,Leicester,Championship,£675Th.,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2005
1689,2005,Yunfei Liu,Goalkeeper,42,£450Th.,TJ Teda,Super League,SH Shenhua,Super League,£675Th.,https://www.transfermarkt.co.uk/yunfei-liu/profil/spieler/35228
1690,2005,Filip Sebo,Centre-Forward,36,£675Th.,Artmedia Brat.,Fortuna Liga,Austria Vienna,Bundesliga,£540Th.,https://www.transfermarkt.co.uk/fc-petrzalka/startseite/verein/2781/saison_id/2005
1691,2005,Steve Lovell,Centre-Forward,39,£675Th.,Dundee FC,Championship,Aberdeen FC,Premiership,£450Th.,https://www.transfermarkt.co.uk/dundee-fc/startseite/verein/511/saison_id/2005
1692,2005,Ousmane N'Doye,Defensive Midfield,42,£675Th.,Penafiel,Liga NOS,Coimbra,Liga NOS,£450Th.,https://www.transfermarkt.co.uk/fc-penafiel/startseite/verein/3327/saison_id/2005
1693,2005,David Rasmussen,Right Midfield,43,£675Th.,Hansa Rostock,2. Bundesliga,Viborg FF,SAS Ligaen,£360Th.,https://www.transfermarkt.co.uk/fc-hansa-rostock/startseite/verein/30/saison_id/2005
1694,2005,Jürgen Colin,Centre-Back,39,£675Th.,PSV Eindhoven,Eredivisie,Norwich,Championship,£360Th.,https://www.transfermarkt.co.uk/psv-eindhoven/startseite/verein/383/saison_id/2005
1695,2005,Krzysztof Lagiewka,Centre-Back,37,£675Th.,Shinnik,Premier Liga,KS Samara,Premier Liga,£360Th.,https://www.transfermarkt.co.uk/shinnik-yaroslavl/startseite/verein/2374/saison_id/2005
1696,2005,Barry Nicholson,Central Midfield,42,£675Th.,Dunfermline A.,Premiership,Aberdeen FC,Premiership,£338Th.,https://www.transfermarkt.co.uk/dunfermline-athletic-fc/startseite/verein/1270/saison_id/2005
1697,2005,Brynjar Gunnarsson,Defensive Midfield,44,£675Th.,Watford,Championship,Reading,Championship,£315Th.,https://www.transfermarkt.co.uk/fc-watford/startseite/verein/1010/saison_id/2005
1698,2005,Radim Kucera,Centre-Back,46,£675Th.,Sigma Olomouc,Fortuna Liga,Arm. Bielefeld,Bundesliga,£270Th.,https://www.transfermarkt.co.uk/sk-sigma-olmutz/startseite/verein/2311/saison_id/2005
1699,2005,Christian Järdler,Left-Back,38,£675Th.,Genclerbirligi,Süper Lig,Malmö FF,Allsvenskan,£270Th.,https://www.transfermarkt.co.uk/genclerbirligi-ankara/startseite/verein/820/saison_id/2005
1700,2005,Leandro,Centre-Forward,45,£675Th.,Hannover 96,Bundesliga,Grasshoppers,Super League,£270Th.,https://www.transfermarkt.co.uk/hannover-96/startseite/verein/42/saison_id/2005
1701,2005,Trond Andersen,Centre-Back,45,£675Th.,Aalborg BK,SAS Ligaen,Bröndby IF,SAS Ligaen,£216Th.,https://www.transfermarkt.co.uk/aalborg-bk/startseite/verein/1053/saison_id/2005
1702,2005,Njogu Demba-Nyrén,Centre-Forward,41,£675Th.,AO Kerkyra,B' Ethniki,Esbjerg fB,SAS Ligaen,£90Th.,https://www.transfermarkt.co.uk/pae-kerkyra/startseite/verein/5219/saison_id/2005
1703,2005,Maik Wagefeld,Defensive Midfield,39,£675Th.,1.FC Nuremberg,Bundesliga,Dynamo Dresden,2. Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/1-fc-nurnberg/startseite/verein/4/saison_id/2005
1704,2005,Carl Robinson,Central Midfield,43,£675Th.,Sunderland,Premier League,Norwich,Championship,£68Th.,https://www.transfermarkt.co.uk/afc-sunderland/startseite/verein/289/saison_id/2005
1705,2005,Marcel Ketelaer,Left Midfield,42,£675Th.,1.FC Nuremberg,Bundesliga,LR Ahlen,2. Bundesliga,£63Th.,https://www.transfermarkt.co.uk/1-fc-nurnberg/startseite/verein/4/saison_id/2005
1706,2005,Jon Inge Höiland,Right-Back,43,£675Th.,Malmö FF,Allsvenskan,1.FC K'lautern,Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/malmo-ff/startseite/verein/496/saison_id/2005
1707,2005,Roman Wallner,Centre-Forward,38,£675Th.,Hannover 96,Bundesliga,Austria Vienna,Bundesliga,Loan,https://www.transfermarkt.co.uk/hannover-96/startseite/verein/42/saison_id/2005
1708,2005,George Mourad,Centre-Forward,38,£675Th.,IFK Göteborg,Allsvenskan,Brescia,Serie B,Loan,https://www.transfermarkt.co.uk/ifk-goteborg/startseite/verein/801/saison_id/2005
1709,2005,Émerson Thome,Centre-Back,48,£675Th.,Wigan,Premier League,Derby,Championship,Loan,https://www.transfermarkt.co.uk/wigan-athletic/startseite/verein/1071/saison_id/2005
1710,2005,Sergiu Radu,Centre-Forward,43,£675Th.,FC National,Divizia A,Energie Cottbus,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/progresul-bukarest/startseite/verein/2754/saison_id/2005
1711,2005,Lawrence Aidoo,Centre-Back,38,£675Th.,Bor. M'gladbach,Bundesliga,Energie Cottbus,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/borussia-monchengladbach/startseite/verein/18/saison_id/2005
1712,2005,Francis Kioyo,Centre-Forward,41,£675Th.,1860 Munich,2. Bundesliga,Energie Cottbus,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/tsv-1860-munchen/startseite/verein/72/saison_id/2005
1713,2005,Guy Demel,Right-Back,39,£675Th.,Bor. Dortmund,Bundesliga,Hamburger SV,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/borussia-dortmund/startseite/verein/16/saison_id/2005
1714,2005,Martin Petras,Right-Back,40,£675Th.,FBK Kaunas,A Lyga,Heart of Midl.,Premiership,Loan,https://www.transfermarkt.co.uk/fbk-kaunas/startseite/verein/1187/saison_id/2005
1715,2005,Pavel Drsek,Centre-Back,44,£675Th.,MSV Duisburg,Bundesliga,VfL Bochum,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/msv-duisburg/startseite/verein/52/saison_id/2005
1716,2005,Bojan Brnovic,Forward,41,£675Th.,FK Obilic,Meridian Prva,Debrecen,NB I.,Free transfer,https://www.transfermarkt.co.uk/fk-obilic/startseite/verein/37/saison_id/2005
1717,2005,Sandro Schwarz,Defensive Midfield,41,£675Th.,RW Essen,Regionalliga Nord,SV Wehen,Regionalliga Süd,Free transfer,https://www.transfermarkt.co.uk/rot-weiss-essen/startseite/verein/56/saison_id/2005
1718,2005,Dovani Roso,Attacking Midfield,47,£675Th.,Maccabi Haifa,Ligat ha'Al,M. Tel Aviv,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/maccabi-haifa/startseite/verein/1064/saison_id/2005
1719,2005,Mehmet Kahriman,Central Midfield,40,£675Th.,Trabzonspor,Süper Lig,Kocaelispor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/trabzonspor/startseite/verein/449/saison_id/2005
1720,2005,Dragan Sarac,Left-Back,45,£675Th.,Red Star,Meridian Prva,Sturm Graz,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/roter-stern-belgrad/startseite/verein/159/saison_id/2005
1721,2005,Cafercan Aksu,Central Midfield,33,£675Th.,Galatasaray,Süper Lig,C. Rizespor,Süper Lig,Loan,https://www.transfermarkt.co.uk/galatasaray-istanbul/startseite/verein/141/saison_id/2005
1722,2005,Danijel Stefulj,Right-Back,47,£675Th.,Hannover 96,Bundesliga,SC Paderborn,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/hannover-96/startseite/verein/42/saison_id/2005
1723,2005,Hüzeyfe Dogan,Attacking Midfield,39,£675Th.,Ankaragücü,Süper Lig,SC Paderborn,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/mke-ankaragucu/startseite/verein/868/saison_id/2005
1724,2005,Tomas Votava,Centre-Back,46,£675Th.,Greuther Fürth,2. Bundesliga,Dynamo Dresden,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/spvgg-greuther-furth/startseite/verein/65/saison_id/2005
1725,2005,Ivo Ulich,Central Midfield,46,£675Th.,Bor. M'gladbach,Bundesliga,Dynamo Dresden,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/borussia-monchengladbach/startseite/verein/18/saison_id/2005
1726,2005,Yalcin Ayhan,Centre-Back,38,£675Th.,Istanbulspor,1.Lig,Galatasaray,Süper Lig,?,https://www.transfermarkt.co.uk/istanbulspor/startseite/verein/924/saison_id/2005
1727,2005,Tolga Dogantez,Centre-Back,45,£675Th.,Diyarbakirspor,Süper Lig,Samsunspor,Süper Lig,?,https://www.transfermarkt.co.uk/diyarbakirspor/startseite/verein/845/saison_id/2005
1728,2005,Michal Chalbinski,Centre-Forward,43,£675Th.,Górnik Zabrze,Ekstraklasa,Zaglebie Lubin,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/ekstraklasa/transfers/wettbewerb/PL1/saison_id/2005
1729,2005,Diego Alonso,Centre-Forward,45,£675Th.,UNAM Pumas,Primera Clausura,Real Murcia,2ª División,?,https://www.transfermarkt.co.uk/real-murcia/startseite/verein/171/saison_id/2005
1730,2005,Eddie Gustafsson,Goalkeeper,43,£675Th.,HamKam,Tippeligaen,FK Lyn,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/lyn-oslo/startseite/verein/175/saison_id/2005
1731,2005,Ahmad Elrich,Right Midfield,39,£675Th.,Fulham,Premier League,FK Lyn,Tippeligaen,Loan,https://www.transfermarkt.co.uk/lyn-oslo/startseite/verein/175/saison_id/2005
1732,2005,Tomasz Hajto,Centre-Back,47,£675Th.,1.FC Nuremberg,Bundesliga,Southampton,Championship,Free transfer,https://www.transfermarkt.co.uk/fc-southampton/startseite/verein/180/saison_id/2005
1733,2005,Yuri Cornelisse,Right Midfield,45,£675Th.,NAC Breda,Eredivisie,FC Groningen,Eredivisie,?,https://www.transfermarkt.co.uk/fc-groningen/startseite/verein/202/saison_id/2005
1734,2005,Bartosz Bosacki,Centre-Back,44,£675Th.,1.FC Nuremberg,Bundesliga,Lech Poznan,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/bartosz-bosacki/profil/spieler/18527
1735,2005,Rastislav Michalik,Defensive Midfield,46,£675Th.,Kayserispor,Süper Lig,SV Ried,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/rastislav-michalik/profil/spieler/9712
1736,2005,Tommy Miller,Central Midfield,41,£675Th.,Ipswich,Championship,Sunderland,Premier League,Free transfer,https://www.transfermarkt.co.uk/tommy-miller/profil/spieler/13251
1737,2005,Justin Hoyte,Right-Back,35,£675Th.,Arsenal,Premier League,Sunderland,Premier League,Loan,https://www.transfermarkt.co.uk/justin-hoyte/profil/spieler/7335
1738,2005,Daniel Florea,Left-Back,44,£675Th.,Metallurg D.,Vyshcha Liga,Dinamo Bucarest,Divizia A,Free transfer,https://www.transfermarkt.co.uk/daniel-florea/profil/spieler/14930
1739,2005,Trevor Benjamin,Centre-Forward,41,£675Th.,Peterborough,League Two,Swindon Town,League One,Loan,https://www.transfermarkt.co.uk/peterborough-united/startseite/verein/1072/saison_id/2005
1740,2005,Gareth Whalley,Central Midfield,46,£675Th.,Wigan,Premier League,Swindon Town,League One,Free transfer,https://www.transfermarkt.co.uk/wigan-athletic/startseite/verein/1071/saison_id/2005
1741,2005,Jamie Cureton,Centre-Forward,45,£675Th.,QPR,Championship,Swindon Town,League One,Free transfer,https://www.transfermarkt.co.uk/queens-park-rangers/startseite/verein/1039/saison_id/2005
