,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
5987,2015,Pavlo Ivanov,Left-Back,36,£360Th.,Zaria Balti,Divizia Nationala,Goverla,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/divizia-nationala/transfers/wettbewerb/MOL1/saison_id/2015
5988,2015,Michael Contreras,Right-Back,27,£360Th.,U. de Chile,Primera División,CD Everton,Primera B Clausura,Loan,https://www.transfermarkt.co.uk/primera-division-clausura/transfers/wettbewerb/CHL1/saison_id/2015
5989,2015,Bruno Nascimento,Centre-Back,29,£360Th.,1. FC Köln,Bundesliga,Tondela,Liga NOS,Loan,https://www.transfermarkt.co.uk/cd-tondela/startseite/verein/7179/saison_id/2015
5990,2015,Ryo Okui,Right-Back,30,£360Th.,Vissel Kobe,J1 - 2nd Stage,Omiya Ardija,J1 - 2nd Stage,?,https://www.transfermarkt.co.uk/omiya-ardija/startseite/verein/7452/saison_id/2015
5991,2015,Emiliano Romero,Central Midfield,28,£383Th.,Juventud,Primera División,Rafaela,Primera División,Loan,https://www.transfermarkt.co.uk/juventud-de-las-piedras/startseite/verein/17428/saison_id/2015
5992,2015,Michel Acosta,Defensive Midfield,32,£383Th.,CA Atenas,Segunda División - Segunda Fase,Murciélagos,Ascenso MX Cl.,Free transfer,https://www.transfermarkt.co.uk/club-atletico-atenas-de-san-carlos/startseite/verein/18122/saison_id/2015
5993,2015,Kyle Dempsey,Central Midfield,25,-,Carlisle United,League Two,Huddersfield,Championship,£378Th.,https://www.transfermarkt.co.uk/carlisle-united/startseite/verein/1220/saison_id/2015
5994,2015,Ren Cui,Left Midfield,31,£68Th.,SH Shenxin,League One,YB Funde,Super League,£378Th.,https://www.transfermarkt.co.uk/shanghai-shenxin/startseite/verein/17238/saison_id/2015
5995,2015,Antonin Barak,Central Midfield,25,£225Th.,1.FK Pribram,Synot Liga,Slavia Prague,Synot Liga,£360Th.,https://www.transfermarkt.co.uk/1-fk-pribram/startseite/verein/2598/saison_id/2015
5996,2015,Denis Zakaria,Defensive Midfield,23,£90Th.,Servette FC,Promotion League,BSC Young Boys,Super League,£360Th.,https://www.transfermarkt.co.uk/servette-fc/startseite/verein/61/saison_id/2015
5997,2015,Michele Rocca,Central Midfield,24,£225Th.,Inter U19,Primavera B,Sampdoria,Serie A,£360Th.,https://www.transfermarkt.co.uk/inter-mailand-primavera/startseite/verein/5380/saison_id/2015
5998,2015,Merlin Tandjigora,Central Midfield,30,£45Th.,Leixões,Liga Pro,MZ Hakka,League One,£360Th.,https://www.transfermarkt.co.uk/leixoes-sc/startseite/verein/3345/saison_id/2015
5999,2015,Christian Bickel,Attacking Midfield,29,£360Th.,Hansa Rostock,3. Liga,SC Paderborn,2. Bundesliga,£315Th.,https://www.transfermarkt.co.uk/fc-hansa-rostock/startseite/verein/30/saison_id/2015
6000,2015,Samy Morsy,Central Midfield,29,£360Th.,Chesterfield FC,League One,Wigan,League One,£297Th.,https://www.transfermarkt.co.uk/fc-chesterfield/startseite/verein/1219/saison_id/2015
6001,2015,Jeremy Dudziak,Central Midfield,25,£360Th.,Bor. Dortmund,Bundesliga,FC St. Pauli,2. Bundesliga,£225Th.,https://www.transfermarkt.co.uk/borussia-dortmund/startseite/verein/16/saison_id/2015
6002,2015,Distel Zola,Defensive Midfield,31,£360Th.,LB Châteauroux,Championnat National,Samsunspor,1.Lig,£135Th.,https://www.transfermarkt.co.uk/lb-chateauroux/startseite/verein/1175/saison_id/2015
6003,2015,Yuri Kendysh,Defensive Midfield,30,£360Th.,Zalgiris,A Lyga,BATE Borisov,Vysheyshaya Liga,£135Th.,https://www.transfermarkt.co.uk/zalgiris-vilnius/startseite/verein/602/saison_id/2015
6004,2015,Bruno Matos,Attacking Midfield,30,£360Th.,Novi Pazar,Super liga,Red Star,Super liga,£108Th.,https://www.transfermarkt.co.uk/fk-novi-pazar/startseite/verein/4633/saison_id/2015
6005,2015,Vukan Savicevic,Central Midfield,26,£360Th.,Red Star,Super liga,Slo. Bratislava,Fortuna Liga,£90Th.,https://www.transfermarkt.co.uk/roter-stern-belgrad/startseite/verein/159/saison_id/2015
6006,2015,Korbinian Vollmann,Attacking Midfield,26,£360Th.,1860 Munich,2. Bundesliga,SV Sandhausen,2. Bundesliga,£63Th.,https://www.transfermarkt.co.uk/tsv-1860-munchen/startseite/verein/72/saison_id/2015
6007,2015,Semir Music,Left Midfield,25,£360Th.,Travnik,Premijer Liga,Grasshoppers,Super League,£45Th.,https://www.transfermarkt.co.uk/nk-travnik/startseite/verein/6804/saison_id/2015
6008,2015,László Zsidai,Defensive Midfield,34,£360Th.,Debrecen,NB I.,Puskás AFC,NB I.,£18Th.,https://www.transfermarkt.co.uk/debreceni-vsc/startseite/verein/84/saison_id/2015
6009,2015,Andrei Lungu,Defensive Midfield,31,£360Th.,H. Petah Tikva,Liga Leumit,Energie Cottbus,Brandenburgpokal,Free transfer,https://www.transfermarkt.co.uk/hapoel-petah-tikva/startseite/verein/262/saison_id/2015
6010,2015,Joni Kauko,Central Midfield,30,£360Th.,FSV Frankfurt,2. Bundesliga,Energie Cottbus,Brandenburgpokal,Free transfer,https://www.transfermarkt.co.uk/fsv-frankfurt/startseite/verein/293/saison_id/2015
6011,2015,Tobias Jänicke,Right Midfield,31,£360Th.,Wehen Wiesbaden,3. Liga,Hansa Rostock,3. Liga,Free transfer,https://www.transfermarkt.co.uk/sv-wehen-wiesbaden/startseite/verein/108/saison_id/2015
6012,2015,Angelos Chanti,Attacking Midfield,31,£360Th.,Ergotelis,Football League,Iraklis,Super League,Free transfer,https://www.transfermarkt.co.uk/gs-ergotelis/startseite/verein/5220/saison_id/2015
6013,2015,Cihan Yilmaz,Attacking Midfield,37,£360Th.,Inegölspor,2.Lig Kirmizi,Rot Weiss Ahlen,Regionalliga West,Free transfer,https://www.transfermarkt.co.uk/inegolspor/startseite/verein/2319/saison_id/2015
6014,2015,Giorgi Papunashvili,Right Winger,25,£450Th.,Dinamo Tbilisi,Erovnuli Liga,W. Bremen II,3. Liga,Loan,https://www.transfermarkt.co.uk/giorgi-papunashvili/profil/spieler/214259
6015,2015,David Izazola,Centre-Forward,28,£450Th.,San Luis,Ascenso MX Cl.,UNAM Pumas,Liga MX Clausura,Free transfer,https://www.transfermarkt.co.uk/david-izazola/profil/spieler/164751
6016,2015,Sam Gallagher,Centre-Forward,25,£450Th.,Southampton,Premier League,MK Dons,Championship,Loan,https://www.transfermarkt.co.uk/sam-gallagher/profil/spieler/227183
6017,2015,Piotr Parzyszek,Centre-Forward,27,£450Th.,Charlton,Championship,Randers FC,Superliga,Loan,https://www.transfermarkt.co.uk/piotr-parzyszek/profil/spieler/155202
6018,2015,Noel Hunt,Centre-Forward,37,£450Th.,Ipswich,Championship,Southend United,League One,Free transfer,https://www.transfermarkt.co.uk/ipswich-town/startseite/verein/677/saison_id/2015
6019,2015,Mohammed Al-Rashed,Centre-Forward,40,£450Th.,Hajer,Professional League,Khaleej,Professional League,?,https://www.transfermarkt.co.uk/hajer-club/startseite/verein/32343/saison_id/2015
6020,2015,Leonardo Rolón,Right Winger,25,£450Th.,Vélez Sarsfield,Primera División,CS Emelec,Serie A Segunda Etapa,Loan,https://www.transfermarkt.co.uk/club-atletico-velez-sarsfield/startseite/verein/1029/saison_id/2015
6021,2015,Henrique Almeida,Centre-Forward,29,£450Th.,Botafogo,Série B,Coritiba FC,Série A,Loan,https://www.transfermarkt.co.uk/botafogo-fr-rio-de-janeiro/startseite/verein/537/saison_id/2015
6022,2015,Ahmed Hamoudi,Right Winger,30,£450Th.,FC Basel,Super League,Zamalek,Premier League,Loan,https://www.transfermarkt.co.uk/fc-basel-1893/startseite/verein/26/saison_id/2015
6023,2015,Daniel Mladenov,Right Winger,33,£450Th.,FK Oborishte,Vtora Liga,FC S. Simitli,Vtora Liga,Free transfer,https://www.transfermarkt.co.uk/b-grupa/transfers/wettbewerb/BU2/saison_id/2015
6024,2015,Gaston Camara,Right Winger,24,£450Th.,Inter U19,Primavera B,Bari,Serie B,Loan,https://www.transfermarkt.co.uk/campionato-primavera-girone-b/transfers/wettbewerb/ITJ2/saison_id/2015
6025,2015,Pablo Hervías,Right Winger,27,£450Th.,Real Sociedad,LaLiga,Real Oviedo,LaLiga2,Loan,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/ES1/saison_id/2015
6026,2015,Khaled Kamar,Centre-Forward,32,£450Th.,Zamalek,Premier League,Smouha,Premier League,Loan,https://www.transfermarkt.co.uk/egyptian-premier-league/transfers/wettbewerb/EGY1/saison_id/2015
6027,2015,Sheyi Ojo,Right Winger,23,£450Th.,Liverpool,Premier League,Wolves,Championship,Loan,https://www.transfermarkt.co.uk/premier-league/transfers/wettbewerb/GB1/saison_id/2015
6028,2015,Maranhão,Centre-Forward,36,£450Th.,Naft M.I.S F.C.,Azadegan League,Ventforet Kofu,J1 - 2nd Stage,?,https://www.transfermarkt.co.uk/azadegan-league/transfers/wettbewerb/IRN2/saison_id/2015
6029,2015,Cas Peters,Centre-Forward,27,£450Th.,Nacional,Liga NOS,De Graafschap,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2015
6030,2015,Callum Robinson,Left Winger,25,£450Th.,Aston Villa,Premier League,Bristol City,Championship,Loan,https://www.transfermarkt.co.uk/premier-league/transfers/wettbewerb/GB1/saison_id/2015
6031,2015,Peniel Mlapa,Centre-Forward,29,£450Th.,Bor. M'gladbach,Bundesliga,VfL Bochum,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/1-bundesliga/transfers/wettbewerb/L1/saison_id/2015
6032,2015,Giva,Centre-Forward,27,£450Th.,Coritiba FC,Série A,UE Llagostera,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2015
6033,2015,Athanasios Dinas,Right Winger,30,£450Th.,Panathinaikos,Super League,Platanias,Super League,Free transfer,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2015
6034,2015,Luis Fernández,Centre-Forward,27,£450Th.,Dep. La Coruña,LaLiga,SD Huesca,LaLiga2,Loan,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/ES1/saison_id/2015
6035,2015,Mykhaylo Sergiychuk,Centre-Forward,29,£450Th.,Karpaty,Premier Liga,Goverla,Premier Liga,Loan,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/UKR1/saison_id/2015
6036,2015,Jarkko Hurme,Right-Back,34,£360Th.,Odds BK,Tippeligaen,SJK Seinäjoki,Veikkausliiga,Free transfer,https://www.transfermarkt.co.uk/seinajoen-jk/startseite/verein/23777/saison_id/2015
6037,2015,Eric Ávila,Right-Back,32,£360Th.,Orlando City SC,MLS,TB Rowdies,NASL Fall Championship,Free transfer,https://www.transfermarkt.co.uk/tampa-bay-rowdies/startseite/verein/23565/saison_id/2015
6038,2015,Roy Miller,Centre-Back,35,£360Th.,NY Red Bulls,MLS,Saprissa,Primera Div. Ver,Free transfer,https://www.transfermarkt.co.uk/deportivo-saprissa/startseite/verein/4720/saison_id/2015
6039,2015,Jon Gudni Fjóluson,Centre-Back,31,£360Th.,GIF Sundsvall,Allsvenskan,Norrköping,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/ifk-norrkoping/startseite/verein/2844/saison_id/2015
6040,2015,Jukka Raitala,Left-Back,32,£360Th.,Aalborg BK,Superliga,Sogndal IL,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/sogndal-il/startseite/verein/2038/saison_id/2015
6041,2015,Michael Harrington,Left-Back,34,£360Th.,Colorado,MLS,Chicago Fire,MLS,Free transfer,https://www.transfermarkt.co.uk/chicago-fire/startseite/verein/432/saison_id/2015
6042,2015,Gal Shish,Left-Back,31,£360Th.,Volyn Lutsk,Premier Liga,Hapoel Tel Aviv,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015
6043,2015,Mauro Cetto,Centre-Back,38,£360Th.,San Lorenzo,Primera División,CA Rosario,Primera División,Free transfer,https://www.transfermarkt.co.uk/club-atletico-rosario-central/startseite/verein/1418/saison_id/2015
6044,2015,Emil Jonassen,Left-Back,27,£360Th.,Odds BK,Tippeligaen,Bodø/Glimt,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/fk-bodo-glimt/startseite/verein/501/saison_id/2015
6045,2015,Federico Velázquez,Centre-Back,34,£360Th.,Guillermo Brown,Primera B,Tanque Sisley,Primera División,Free transfer,https://www.transfermarkt.co.uk/el-tanque-sisley/startseite/verein/18078/saison_id/2015
6046,2015,Chris Klute,Left-Back,30,£360Th.,Columbus Crew,MLS,Timbers,MLS,?,https://www.transfermarkt.co.uk/portland-timbers/startseite/verein/4291/saison_id/2015
6047,2015,Takayuki Fukumura,Left-Back,28,£360Th.,Kyoto Sanga,J2 League,Shimizu S-Pulse,J2 League,?,https://www.transfermarkt.co.uk/shimizu-s-pulse/startseite/verein/1062/saison_id/2015
6048,2015,Dmytro Nemchaninov,Left-Back,30,£360Th.,Chornomorets,Premier Liga,Olimpik Donetsk,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/olimpik-donetsk/startseite/verein/23611/saison_id/2015
6049,2015,Carlos Calvo,Centre-Back,27,£360Th.,Monarcas Morelia,Liga MX Clausura,Tiburones Rojos,Liga MX Clausura,?,https://www.transfermarkt.co.uk/club-necaxa/startseite/verein/1146/saison_id/2015
6050,2015,Oliver Ortiz,Centre-Back,27,£360Th.,Necaxa,Ascenso MX Cl.,Leones Negros,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/club-tijuana/startseite/verein/13353/saison_id/2015
6051,2015,José Madueña,Right-Back,30,£360Th.,Club Tijuana,Liga MX Clausura,Atlas,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/celaya-fc/startseite/verein/33203/saison_id/2015
6052,2015,Juan Fernández,Centre-Back,31,£360Th.,Celaya,Ascenso MX Cl.,Tiburones Rojos,Liga MX Clausura,?,https://www.transfermarkt.co.uk/ael-kalloni/startseite/verein/28956/saison_id/2015
6053,2015,Jiri Kladrubsky,Right-Back,34,£360Th.,AEL Kalloni,Super League,Pavia,Serie C - A,Free transfer,https://www.transfermarkt.co.uk/club-sportivo-san-lorenzo/startseite/verein/19124/saison_id/2015
6054,2015,Ken Kallaste,Left-Back,32,£360Th.,Kalju FC,Premium Liiga,Górnik Zabrze,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2015
6055,2015,Rubén Alcaraz,Central Midfield,29,£360Th.,CE L’Hospitalet,2ª B - Grupo III,Girona,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/ruben-alcaraz/profil/spieler/247250
6056,2015,Birger Verstraete,Defensive Midfield,26,£360Th.,Club Brugge,Jupiler Pro League,KV Kortrijk,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/birger-verstraete/profil/spieler/234193
6057,2015,Andreas Lambertz,Central Midfield,35,£360Th.,F. Düsseldorf,2. Bundesliga,Dynamo Dresden,3. Liga,Free transfer,https://www.transfermarkt.co.uk/andreas-lambertz/profil/spieler/8640
6058,2015,Thomas Bröker,Right Midfield,35,£360Th.,1. FC Köln,Bundesliga,MSV Duisburg,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/thomas-broker/profil/spieler/13686
6059,2015,Callum Reilly,Central Midfield,27,£360Th.,Birmingham,Championship,Burton Albion,League One,Free transfer,https://www.transfermarkt.co.uk/callum-reilly/profil/spieler/212575
6060,2015,Jacques Maghoma,Left Midfield,32,£360Th.,Sheff Wed,Championship,Birmingham,Championship,Free transfer,https://www.transfermarkt.co.uk/jacques-maghoma/profil/spieler/45522
6061,2015,Lukas Droppa,Defensive Midfield,31,£360Th.,Slask Wroclaw,Ekstraklasa,Pandurii ,Liga 1,Free transfer,https://www.transfermarkt.co.uk/lukas-droppa/profil/spieler/81959
6062,2015,Dean Furman,Central Midfield,32,£360Th.,Doncaster,League One,SuperSport Utd.,ABSA Premiership,Free transfer,https://www.transfermarkt.co.uk/dean-furman/profil/spieler/39878
6063,2015,Lorenzo Del Pinto,Central Midfield,30,£360Th.,L'Aquila,Lega Pro B,Benevento,Lega Pro C,Free transfer,https://www.transfermarkt.co.uk/lorenzo-del-pinto/profil/spieler/244061
6064,2015,Joe Cardle,Left Midfield,33,£360Th.,Ross County,Premiership,Dunfermline A.,League One,Free transfer,https://www.transfermarkt.co.uk/joe-cardle/profil/spieler/49450
6065,2015,Graham Carey,Left Midfield,31,£360Th.,Ross County,Premiership,Plymouth,League Two,Free transfer,https://www.transfermarkt.co.uk/graham-carey/profil/spieler/80339
6066,2015,Tobias Jänicke,Right Midfield,31,£360Th.,Wehen Wiesbaden,3. Liga,Hansa Rostock,3. Liga,Free transfer,https://www.transfermarkt.co.uk/tobias-janicke/profil/spieler/43821
6067,2015,Joni Kauko,Central Midfield,30,£360Th.,FSV Frankfurt,2. Bundesliga,Energie Cottbus,Brandenburgpokal,Free transfer,https://www.transfermarkt.co.uk/joni-kauko/profil/spieler/73662
6068,2015,Ludovic Genest,Attacking Midfield,33,£360Th.,US Créteil,Ligue 2,Clermont Foot,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/us-creteil-lusitanos/startseite/verein/2067/saison_id/2015
6069,2015,Xavier Hochstrasser,Central Midfield,32,£360Th.,Lausanne-Sport,Challenge League,Le Mont LS,Challenge League,?,https://www.transfermarkt.co.uk/fc-lausanne-sport/startseite/verein/527/saison_id/2015
6070,2015,Ferhan Hasani,Attacking Midfield,30,£360Th.,Bröndby IF,Superliga,Shkendija,Prva liga,Free transfer,https://www.transfermarkt.co.uk/brondby-if/startseite/verein/206/saison_id/2015
6071,2015,Stjepan Kukuruzovic,Central Midfield,31,£360Th.,Ferencváros,NB I.,FC Vaduz,Super League,Free transfer,https://www.transfermarkt.co.uk/ferencvaros-budapest/startseite/verein/279/saison_id/2015
6072,2015,Gonzalo Villagra,Defensive Midfield,39,£360Th.,Española,Primera División,Antofagasta,Primera División,?,https://www.transfermarkt.co.uk/union-espanola/startseite/verein/4321/saison_id/2015
6073,2015,Emin Aladag,Defensive Midfield,37,£360Th.,Bucaspor,2.Lig Kirmizi,Adana Demirspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/bucaspor/startseite/verein/2750/saison_id/2015
6074,2015,Takafumi Akahoshi,Central Midfield,34,£360Th.,Ufa,Premier Liga,Pogon Szczecin,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/RU1/saison_id/2015
6075,2015,Emilio Sánchez,Central Midfield,35,£360Th.,CD Mirandés,LaLiga2,UE Llagostera,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2015
6076,2015,Jordi Pablo,Right Midfield,30,£360Th.,CD Mirandés,LaLiga2,Socuéllamos,2ª B - Grupo II,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2015
6077,2015,Sandro Wagner,Centre-Forward,32,£450Th.,Hertha BSC,Bundesliga,SV Darmstadt 98,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/sandro-wagner/profil/spieler/39743
6078,2015,Simone Pepe,Right Winger,37,£450Th.,Juventus,Serie A,Chievo Verona,Serie A,Free transfer,https://www.transfermarkt.co.uk/juventus-turin/startseite/verein/506/saison_id/2015
6079,2015,Goran Roce,Left Winger,34,£450Th.,RNK Split,1.HNL,NK Osijek,1.HNL,Free transfer,https://www.transfermarkt.co.uk/rnk-split/startseite/verein/420/saison_id/2015
6080,2015,Macoumba Kandji,Centre-Forward,35,£450Th.,Faisaly,Professional League,HJK Helsinki,Veikkausliiga,Free transfer,https://www.transfermarkt.co.uk/saudi-professional-league/transfers/wettbewerb/SA1/saison_id/2015
6081,2015,Marvin Pourié,Centre-Forward,29,£450Th.,FC Copenhagen,Superliga,Ufa,Premier Liga,Loan,https://www.transfermarkt.co.uk/superligaen/transfers/wettbewerb/DK1/saison_id/2015
6082,2015,Wason Rentería,Centre-Forward,35,£450Th.,Al-Wasl,UAE Gulf League,CD La Equidad,Liga DIMAYOR II,Free transfer,https://www.transfermarkt.co.uk/cd-la-equidad/startseite/verein/17425/saison_id/2015
6083,2015,Carlos Luque,Left Winger,27,£450Th.,Internacional,Série A,Peñarol,Primera División,Loan,https://www.transfermarkt.co.uk/ca-penarol-montevideo/startseite/verein/861/saison_id/2015
6084,2015,Alejandro Barbaro,Left Winger,28,£450Th.,San Lorenzo,Primera División,Nacional,Primera División,Free transfer,https://www.transfermarkt.co.uk/nacional-montevideo/startseite/verein/866/saison_id/2015
6085,2015,Lee Novak,Centre-Forward,32,£450Th.,Birmingham,Championship,Chesterfield FC,League One,Loan,https://www.transfermarkt.co.uk/fc-chesterfield/startseite/verein/1219/saison_id/2015
6086,2015,Ulrik Flo,Centre-Forward,32,£450Th.,Sogndal IL,OBOS-ligaen,Odds BK,Tippeligaen,?,https://www.transfermarkt.co.uk/odds-bk/startseite/verein/1058/saison_id/2015
6087,2015,Sjoerd Ars,Centre-Forward,36,£450Th.,NEC Nijmegen,Eredivisie,NAC Breda,Jupiler League,Free transfer,https://www.transfermarkt.co.uk/nac-breda/startseite/verein/132/saison_id/2015
6088,2015,Khaled Al-Zaylai,Right Winger,33,£450Th.,Al-Nassr,Professional League,Taawon,Professional League,Free transfer,https://www.transfermarkt.co.uk/al-taawon/startseite/verein/28844/saison_id/2015
6089,2015,Pietro Iemmello,Centre-Forward,28,£450Th.,Spezia Calcio,Serie B,Foggia,Lega Pro C,Loan,https://www.transfermarkt.co.uk/foggia-calcio/startseite/verein/704/saison_id/2015
6090,2015,Mauro Fernández,Right Winger,31,£450Th.,Estudiantes,Primera División,USM Porres,Liga 1 Clausura,?,https://www.transfermarkt.co.uk/universidad-san-martin-de-porres/startseite/verein/11622/saison_id/2015
